Model,Evaluation Window,month,rows,top_k,spearman_ic,top_k_hit_rate,selected_mean_forward_return,universe_mean_forward_return,active_forward_return
FeatureSensitivity[metadata_only][TabPFN direct],holdout,2020-05,25,5,0.26351221876179787,0.2,0.02875203527667334,0.019992684806599163,0.008759350470074177
FeatureSensitivity[metadata_only][TabPFN direct],holdout,2020-06,25,5,0.4416233972825459,0.4,0.11603595418206462,0.05777398842837513,0.05826196575368949
FeatureSensitivity[metadata_only][TabPFN direct],holdout,2020-07,25,5,0.0934795170206086,0.4,0.05299573245274329,0.036529742066458,0.01646599038628529
FeatureSensitivity[metadata_only][TabPFN direct],holdout,2020-08,25,5,-0.3058280495118676,0.2,-0.05665576021803105,-0.027170320929438132,-0.02948543928859292
FeatureSensitivity[metadata_only][TabPFN direct],holdout,2020-09,25,5,0.01692633230002789,0.2,-0.019442577076915924,-0.01036528349849676,-0.009077293578419163
FeatureSensitivity[metadata_only][TabPFN direct],holdout,2020-10,25,5,-0.07924601031376693,0.0,0.030727416036949062,0.08653827865221966,-0.0558108626152706
FeatureSensitivity[metadata_only][TabPFN direct],holdout,2020-11,25,5,0.18118869348438948,0.4,0.059351549061501904,0.034227788499490146,0.02512376056201176
FeatureSensitivity[metadata_only][TabPFN direct],holdout,2020-12,25,5,0.18388151907757574,0.2,0.003895305233234292,0.0018480658552711394,0.0020472393779631527
FeatureSensitivity[metadata_only][TabPFN direct],holdout,2021-01,25,5,-0.13040969658430582,0.0,-0.03646952300581017,0.018249915477434556,-0.054719438483244724
FeatureSensitivity[metadata_only][TabPFN direct],holdout,2021-02,25,5,-0.15387574818207173,0.0,-0.012646354775999314,0.02019939166907704,-0.03284574644507635
FeatureSensitivity[metadata_only][TabPFN direct],holdout,2021-03,25,5,0.35506828893013054,0.4,0.05101156745952799,0.03918020186283756,0.01183136559669043
FeatureSensitivity[metadata_only][TabPFN direct],holdout,2021-04,25,5,0.11463743239564346,0.4,0.026297061317371372,0.019048183223282264,0.007248878094089108
FeatureSensitivity[metadata_only][TabPFN direct],holdout,2021-05,25,5,0.07309098038648408,0.4,-0.002517979987471364,0.003434835956347926,-0.00595281594381929
FeatureSensitivity[metadata_only][TabPFN direct],holdout,2021-06,25,5,0.13002500721385063,0.4,0.02236263402434102,0.009919235951926942,0.01244339807241408
FeatureSensitivity[metadata_only][TabPFN direct],holdout,2021-07,25,5,-0.014233506706841636,0.2,0.001902152966053916,0.010399580419744958,-0.008497427453691041
FeatureSensitivity[metadata_only][TabPFN direct],holdout,2021-08,25,5,-0.4466243590984632,0.0,-0.04845705966272407,-0.029154407226359143,-0.019302652436364923
FeatureSensitivity[metadata_only][TabPFN direct],holdout,2021-09,25,5,0.3873821960483656,0.2,0.04806581488228216,0.04854006477878721,-0.0004742498965050468
FeatureSensitivity[metadata_only][TabPFN direct],holdout,2021-10,25,5,0.09078669142742232,0.4,0.0029599925117607786,-0.011524008669717421,0.0144840011814782
FeatureSensitivity[metadata_only][TabPFN direct],holdout,2021-11,25,5,-0.09578765324333967,0.2,0.020149172557581575,0.030873413268752748,-0.010724240711171174
FeatureSensitivity[metadata_only][TabPFN direct],holdout,2021-12,25,5,-0.015387574818207173,0.4,-0.035474063386338475,-0.028729881341377026,-0.006744182044961449
FeatureSensitivity[metadata_only][TabPFN direct],holdout,2022-01,25,5,0.07578380597967033,0.4,0.00873343650389007,-0.0089694777050356,0.01770291420892567
FeatureSensitivity[metadata_only][TabPFN direct],holdout,2022-02,25,5,0.19349875333895522,0.0,0.004553682625981126,0.025654971260474682,-0.021101288634493558
FeatureSensitivity[metadata_only][TabPFN direct],holdout,2022-03,25,5,-0.16887863362982372,0.2,-0.0739518273201675,-0.05953558665035613,-0.01441624066981137
FeatureSensitivity[metadata_only][TabPFN direct],holdout,2022-04,25,5,-0.375456825564255,0.0,-0.014549393337328697,0.010536842747959452,-0.02508623608528815
FeatureSensitivity[metadata_only][TabPFN direct],holdout,2022-05,25,5,-0.2388920990526664,0.2,-0.06549816128370514,-0.07287346936361745,0.00737530807991231
FeatureSensitivity[metadata_only][TabPFN direct],holdout,2022-06,25,5,0.09617234261379484,0.2,0.05141966017732367,0.05655602416142594,-0.00513636398410227
FeatureSensitivity[metadata_only][TabPFN direct],holdout,2022-07,25,5,-0.24081554590494228,0.0,-0.07168465403516892,-0.03955625578342088,-0.03212839825174804
FeatureSensitivity[metadata_only][TabPFN direct],holdout,2022-08,25,5,-0.2088863281571624,0.4,-0.031367162989411244,-0.0569238973443395,0.025556734354928258
FeatureSensitivity[metadata_only][TabPFN direct],holdout,2022-09,25,5,-0.17387959544574108,0.0,0.006657413819528291,0.05320743137922002,-0.04655001755969173
FeatureSensitivity[metadata_only][TabPFN direct],holdout,2022-10,25,5,0.293902679027757,0.4,0.07711706168905952,0.05679527962457159,0.020321782064487925
FeatureSensitivity[metadata_only][TabPFN direct],holdout,2022-11,25,5,-0.03654549019324204,0.4,-0.003629847211267867,-0.030486299292534186,0.02685645208126632
FeatureSensitivity[metadata_only][TabPFN direct],holdout,2022-12,25,5,0.19773033641396218,0.2,0.04890172170688156,0.0453518351253069,0.0035498865815746655
FeatureSensitivity[metadata_only][TabPFN direct],holdout,2023-01,25,5,-0.3100596325868745,0.2,-0.05593869816257242,-0.036788564173675604,-0.01915013398889682
FeatureSensitivity[metadata_only][TabPFN direct],holdout,2023-02,25,5,0.31044432195732974,0.8,0.07056268648868484,0.02800888677347048,0.04255379971521436
FeatureSensitivity[metadata_only][TabPFN direct],holdout,2023-03,25,5,-0.1323331434365817,0.2,0.01921718130074792,0.008176761269779696,0.011040420030968223
FeatureSensitivity[metadata_only][TabPFN direct],holdout,2023-04,25,5,-0.17234083796392036,0.2,-0.015339479498711683,-0.022281771653133033,0.00694229215442135
FeatureSensitivity[metadata_only][TabPFN direct],holdout,2023-05,25,5,0.06501250360692531,0.0,0.014027380276186196,0.04213858010973293,-0.028111199833546735
FeatureSensitivity[metadata_only][TabPFN direct],holdout,2023-06,25,5,0.1992690938957829,0.2,0.015623232365818796,0.024872318996855575,-0.009249086631036778
FeatureSensitivity[metadata_only][TabPFN direct],holdout,2023-07,25,5,-0.010771302372745022,0.2,-0.009105096935197721,-0.011716276714760401,0.00261117977956268
FeatureSensitivity[metadata_only][TabPFN direct],holdout,2023-08,25,5,-0.6174264395805629,0.0,-0.08393064984496741,-0.05200131419392319,-0.03192933565104422
FeatureSensitivity[metadata_only][TabPFN direct],holdout,2023-09,25,5,-0.0765531847205807,0.6,0.01361379609174691,-0.014257824729759769,0.02787162082150668
FeatureSensitivity[metadata_only][TabPFN direct],holdout,2023-10,25,5,0.33237161607327503,0.6,0.09359706626674895,0.07028742850054791,0.02330963776620104
FeatureSensitivity[metadata_only][TabPFN direct],holdout,2023-11,25,5,-0.01808040041139343,0.4,0.03261523292166606,0.03833103377245285,-0.005715800850786795
FeatureSensitivity[metadata_only][TabPFN direct],holdout,2023-12,25,5,-0.4358530567257182,0.2,-0.012081925149752638,-0.0016680486093222412,-0.010413876540430397
FeatureSensitivity[metadata_only][TabPFN direct],holdout,2024-01,25,5,0.06308905675464942,0.0,0.004661160502545503,0.02200748883192737,-0.017346328329381867
FeatureSensitivity[metadata_only][TabPFN direct],holdout,2024-02,25,5,0.2596653250572461,0.4,0.04898683358521279,0.03547267737362383,0.013514156211588961
FeatureSensitivity[metadata_only][TabPFN direct],holdout,2024-03,25,5,-0.03231390711823507,0.4,-0.026369622741097866,-0.03038393883022008,0.0040143160891222135
FeatureSensitivity[metadata_only][TabPFN direct],holdout,2024-04,25,5,0.227351417939011,0.4,0.06568758055124393,0.03858234625200459,0.027105234299239347
FeatureSensitivity[metadata_only][TabPFN direct],holdout,2024-05,25,5,-0.12810156036157472,0.2,0.008459631690454739,0.005875100185899931,0.002584531504554808
FeatureSensitivity[metadata_only][TabPFN direct],holdout,2024-06,25,5,0.04539334571371116,0.2,0.031575572746289374,0.030199185187228198,0.0013763875590611756
FeatureSensitivity[metadata_only][TabPFN direct],holdout,2024-07,25,5,-0.2142719793435349,0.0,0.010677582056896418,0.013461795615944249,-0.0027842135590478313
FeatureSensitivity[metadata_only][TabPFN direct],holdout,2024-08,25,5,0.46316600202803593,0.4,0.053616022376630615,0.030435552168564348,0.023180470208066267
FeatureSensitivity[metadata_only][TabPFN direct],holdout,2024-09,25,5,0.23466051597765938,0.4,-0.004628769040602476,-0.010666001655943193,0.006037232615340718
FeatureSensitivity[metadata_only][TabPFN direct],holdout,2024-10,25,5,-0.1177149473592849,0.0,-0.0030132705059503274,0.02855067300702422,-0.03156394351297455
FeatureSensitivity[metadata_only][TabPFN direct],holdout,2024-11,25,5,-0.16080015685026497,0.2,-0.03437252637293438,-0.03755688634105421,0.003184359968119832
FeatureSensitivity[metadata_only][TabPFN direct],holdout,2024-12,25,5,0.1323331434365817,0.4,0.02300359133280976,0.016857356906338605,0.006146234426471154
FeatureSensitivity[metadata_only][TabPFN direct],holdout,2025-01,25,5,0.08617041898196018,0.2,0.02374439851247918,0.018716185390149017,0.0050282131223301635
FeatureSensitivity[metadata_only][TabPFN direct],holdout,2025-02,25,5,0.14310444580932674,0.4,0.008841381520685698,-0.01761580618567086,0.026457187706356557
FeatureSensitivity[metadata_only][TabPFN direct],holdout,2025-03,25,5,-0.02308136222731076,0.4,-0.003033701868074168,-0.011693638258600982,0.008659936390526814
FeatureSensitivity[metadata_only][TabPFN direct],holdout,2025-04,25,5,0.2750528998754532,0.2,0.02419316230629376,0.028813096568311162,-0.0046199342620174035
FeatureSensitivity[metadata_only][TabPFN direct],holdout,2025-05,25,5,0.1658011186661823,0.4,0.0426023260307381,0.030568332693022202,0.0120339933377159
FeatureSensitivity[metadata_only][TabPFN direct],holdout,2025-06,25,5,0.4208501712779662,0.4,0.013038002302776474,0.006917584034977073,0.006120418267799401
FeatureSensitivity[metadata_only][TabPFN direct],holdout,2025-07,25,5,0.0038468937045517933,0.2,0.022723071317823963,0.021690475095598908,0.0010325962222250545
FeatureSensitivity[metadata_only][TabPFN direct],holdout,2025-08,25,5,0.3977688090506554,0.6,0.08627215457337271,0.03573151554994267,0.05054063902343004
FeatureSensitivity[metadata_only][TabPFN direct],holdout,2025-09,25,5,0.17387959544574108,0.4,0.023493306575293315,0.011074812126935951,0.012418494448357364
FeatureSensitivity[metadata_only][TabPFN direct],holdout,2025-10,25,5,0.11617618987746417,0.4,0.03758319105753398,0.013984383017208932,0.023598808040325048
FeatureSensitivity[metadata_only][TabPFN direct],holdout,2025-11,25,5,0.06270436738419423,0.4,0.06504832468088864,0.020344472514725546,0.0447038521661631
FeatureSensitivity[metadata_only][TabPFN direct],holdout,2025-12,25,5,0.2558184313526943,0.4,0.03818014635344511,0.030385954668528285,0.007794191684916827
FeatureSensitivity[metadata_only][TabPFN direct],holdout,2026-01,25,5,0.45201001028483573,0.4,0.053714537511457806,0.03269640805459751,0.021018129456860296
FeatureSensitivity[metadata_only][TabPFN direct],holdout,2026-02,25,5,-0.33544913103691637,0.0,-0.07815928322996064,-0.036566787634927475,-0.04159249559503317
FeatureSensitivity[metadata_only][TabPFN direct],holdout,2026-03,25,5,-0.016156953559117535,0.2,0.04854394797131325,0.05167545879192894,-0.0031315108206156905
FeatureSensitivity[strict_time_series][XGBoost light],holdout,2020-01,25,5,-0.4684615384615385,0.0,-0.08296963858496287,-0.054048529927951616,-0.028921108657011252
FeatureSensitivity[strict_time_series][XGBoost light],holdout,2020-02,25,5,-0.6107692307692307,0.0,-0.22918759789423993,-0.144853973591291,-0.08433362430294891
FeatureSensitivity[strict_time_series][XGBoost light],holdout,2020-03,25,5,-0.4238461538461538,0.2,0.07236682646847029,0.10528199762534535,-0.03291517115687506
FeatureSensitivity[strict_time_series][XGBoost light],holdout,2020-04,25,5,-0.049999999999999996,0.2,0.06433521030955217,0.05812332666708572,0.0062118836424664425
FeatureSensitivity[strict_time_series][XGBoost light],holdout,2020-05,25,5,0.1992307692307692,0.2,0.02875203527667334,0.019992684806599163,0.008759350470074177
FeatureSensitivity[strict_time_series][XGBoost light],holdout,2020-06,25,5,0.43461538461538457,0.4,0.06252458537280545,0.05777398842837513,0.0047505969444303145
FeatureSensitivity[strict_time_series][XGBoost light],holdout,2020-07,25,5,0.18076923076923077,0.4,0.047786330498436655,0.036529742066458,0.011256588431978652
FeatureSensitivity[strict_time_series][XGBoost light],holdout,2020-08,25,5,-0.20615384615384616,0.0,-0.0826449938734231,-0.027170320929438132,-0.05547467294398496
FeatureSensitivity[strict_time_series][XGBoost light],holdout,2020-09,25,5,-0.008461538461538461,0.0,-0.0250942657033705,-0.01036528349849676,-0.014728982204873738
FeatureSensitivity[strict_time_series][XGBoost light],holdout,2020-10,25,5,0.33,0.4,0.13014195869284026,0.08653827865221966,0.043603680040620596
FeatureSensitivity[strict_time_series][XGBoost light],holdout,2020-11,25,5,0.2230769230769231,0.4,0.06491297614363103,0.034227788499490146,0.03068518764414089
FeatureSensitivity[strict_time_series][XGBoost light],holdout,2020-12,25,5,0.10846153846153846,0.4,0.017664824393065316,0.0018480658552711394,0.015816758537794177
FeatureSensitivity[strict_time_series][XGBoost light],holdout,2021-01,25,5,0.1176923076923077,0.2,0.0062717966738033756,0.018249915477434556,-0.01197811880363118
FeatureSensitivity[strict_time_series][XGBoost light],holdout,2021-02,25,5,0.18692307692307694,0.2,0.02805427586951088,0.02019939166907704,0.00785488420043384
FeatureSensitivity[strict_time_series][XGBoost light],holdout,2021-03,25,5,0.41692307692307695,0.4,0.0560275479298574,0.03918020186283756,0.01684734606701984
FeatureSensitivity[strict_time_series][XGBoost light],holdout,2021-04,25,5,0.11230769230769232,0.4,0.021032840882778993,0.019048183223282264,0.001984657659496729
FeatureSensitivity[strict_time_series][XGBoost light],holdout,2021-05,25,5,0.10076923076923076,0.2,0.0020146046443918707,0.003434835956347926,-0.0014202313119560553
FeatureSensitivity[strict_time_series][XGBoost light],holdout,2021-06,25,5,-0.21923076923076923,0.2,0.006024834998607243,0.009919235951926942,-0.0038944009533196993
FeatureSensitivity[strict_time_series][XGBoost light],holdout,2021-07,25,5,-0.22461538461538463,0.2,-0.007902357836346852,0.010399580419744958,-0.01830193825609181
FeatureSensitivity[strict_time_series][XGBoost light],holdout,2021-08,25,5,-0.06615384615384615,0.4,0.0018187676072372039,-0.029154407226359143,0.030973174833596347
FeatureSensitivity[strict_time_series][XGBoost light],holdout,2021-09,25,5,0.4469230769230769,0.2,0.06497746345291185,0.04854006477878721,0.016437398674124637
FeatureSensitivity[strict_time_series][XGBoost light],holdout,2021-10,25,5,-0.42076923076923073,0.0,-0.0466290254851929,-0.011524008669717421,-0.035105016815475475
FeatureSensitivity[strict_time_series][XGBoost light],holdout,2021-11,25,5,0.3676923076923077,0.6,0.05376739589553399,0.030873413268752748,0.02289398262678124
FeatureSensitivity[strict_time_series][XGBoost light],holdout,2021-12,25,5,0.40461538461538454,0.6,0.04044229549700353,-0.028729881341377026,0.06917217683838056
FeatureSensitivity[strict_time_series][XGBoost light],holdout,2022-01,25,5,0.12615384615384617,0.4,0.016316677556054947,-0.0089694777050356,0.025286155261090546
FeatureSensitivity[strict_time_series][XGBoost light],holdout,2022-02,25,5,0.5007692307692309,0.6,0.0714171664109308,0.025654971260474682,0.04576219515045611
FeatureSensitivity[strict_time_series][XGBoost light],holdout,2022-03,25,5,0.1776923076923077,0.4,-0.05585962721808193,-0.05953558665035613,0.003675959432274202
FeatureSensitivity[strict_time_series][XGBoost light],holdout,2022-04,25,5,0.07153846153846154,0.2,0.008603885489926277,0.010536842747959452,-0.0019329572580331755
FeatureSensitivity[strict_time_series][XGBoost light],holdout,2022-05,25,5,-0.3238461538461538,0.2,-0.09383041102848293,-0.07287346936361745,-0.020956941664865475
FeatureSensitivity[strict_time_series][XGBoost light],holdout,2022-06,25,5,0.1676923076923077,0.2,0.07981825446751652,0.05655602416142594,0.02326223030609058
FeatureSensitivity[strict_time_series][XGBoost light],holdout,2022-07,25,5,-0.020769230769230772,0.4,-0.042738086657270635,-0.03955625578342088,-0.003181830873849753
FeatureSensitivity[strict_time_series][XGBoost light],holdout,2022-08,25,5,-0.16076923076923075,0.2,-0.04065627655166286,-0.0569238973443395,0.016267620792676643
FeatureSensitivity[strict_time_series][XGBoost light],holdout,2022-09,25,5,-0.18923076923076923,0.2,0.05800046281468627,0.05320743137922002,0.0047930314354662495
FeatureSensitivity[strict_time_series][XGBoost light],holdout,2022-10,25,5,0.2892307692307692,0.2,0.05499007302209109,0.05679527962457159,-0.0018052066024804997
FeatureSensitivity[strict_time_series][XGBoost light],holdout,2022-11,25,5,-0.28076923076923077,0.0,-0.05202321195482849,-0.030486299292534186,-0.0215369126622943
FeatureSensitivity[strict_time_series][XGBoost light],holdout,2022-12,25,5,0.32076923076923075,0.4,0.062301085839444804,0.0453518351253069,0.016949250714137908
FeatureSensitivity[strict_time_series][XGBoost light],holdout,2023-01,25,5,-0.30076923076923073,0.2,-0.05201794427312836,-0.036788564173675604,-0.015229380099452752
