Feature,Selection Mean,Holdout Mean,Selection Std,Holdout Std,PSI
market_xlp_downside_rv_63d,0.07258725,0.086069606,0.03522375971078873,0.05154245346784592,0.36132495463819386
market_hyg_volume_zscore_63d,0.2580606,0.3881385,0.9070743918418884,1.0114144086837769,0.3585454358567513
market_gld_ma_distance_200d,0.026644945,0.06727079,0.08049733936786652,0.08623337000608444,0.35736056675407135
market_t_bill_3m_change_21d,-0.022134488,0.024266662,0.19393804669380188,0.21891674399375916,0.35164456466307
market_spy_rv_21d,0.15473059,0.17002155,0.11181257665157318,0.11333845555782318,0.3503986606550449
market_treasury_10y_yield_change_21d,-0.022541855,0.0172,0.23984333872795105,0.26732686161994934,0.34743932817788714
market_xlp_downside_rv_21d,0.06844971,0.08046911,0.038843341171741486,0.05460301414132118,0.346871692810977
market_xly_ma_distance_63d,0.014238204,0.0137332035,0.04482969269156456,0.058700498193502426,0.3466784711188675
market_iwm_return_126d,0.04919672,0.05766998,0.1369379311800003,0.156440868973732,0.3448474073378145
market_dbc_rv_63d,0.18378036,0.18392101,0.07260159403085709,0.05760402977466583,0.3438896023153276
market_tlt_drawdown_252d,-0.07270931,-0.11310149,0.054422516375780106,0.08269689977169037,0.341079648410514
market_tlt_drawdown_63d,-0.03434045,-0.051509198,0.03373236209154129,0.04279976710677147,0.3390271231135943
market_lqd_drawdown_252d,-0.019228702,-0.04480669,0.024906553328037262,0.05552508309483528,0.33756505682152277
market_iyr_drawdown_252d,-0.10488602,-0.09838813,0.12852875888347626,0.07940719276666641,0.33740350873312447
market_xlp_drawdown_63d,-0.02476338,-0.032591708,0.030886339023709297,0.03249355033040047,0.336968623866691
market_spy_drawdown_252d,-0.05700975,-0.049774345,0.09440173208713531,0.06063776835799217,0.3346294799888455
market_spy_hl_spread_proxy_21d,0.012486035,0.012794359,0.008875644765794277,0.006866476498544216,0.3316400604162367
market_dia_return_252d,0.10310974,0.11888299,0.15153205394744873,0.12830676138401031,0.33098856505043134
market_xlv_rv_21d,0.1441454,0.15282075,0.07787428796291351,0.09273849427700043,0.3304400308374003
market_slv_drawdown_126d,-0.13667998,-0.10952581,0.09936459362506866,0.07894141227006912,0.33035997629869435
market_dbc_rv_21d,0.17920567,0.1797671,0.07892266660928726,0.07460521161556244,0.3302964074804001
market_xlk_ma_distance_63d,0.014097036,0.02281751,0.043984364718198776,0.057890526950359344,0.3291450595781063
market_xlk_return_21d,0.009234443,0.015063075,0.04602678120136261,0.06214660406112671,0.3284555084442855
market_ief_rv_63d,0.064417765,0.07014573,0.020779205486178398,0.02478952705860138,0.32687075409771105
market_slv_return_126d,0.036304083,0.13842256,0.22928859293460846,0.30323925614356995,0.3264805093595418
market_xlu_return_252d,0.09373915,0.101409964,0.13226111233234406,0.1228947713971138,0.32637233512723546
market_dia_downside_rv_63d,0.089213714,0.1002236,0.057250212877988815,0.07417364418506622,0.32622208843485545
market_lqd_drawdown_63d,-0.013134404,-0.024069035,0.020994579419493675,0.02751217596232891,0.324177106203804
market_xlf_downside_rv_126d,0.1542897,0.1340813,0.12157978862524033,0.07934057712554932,0.32136733817298296
market_tlt_drawdown_126d,-0.049807575,-0.07679205,0.04631650075316429,0.06045456975698471,0.3209987676980931
market_spy_return_126d,0.04946482,0.079685576,0.11431190371513367,0.10267624258995056,0.31917768476630537
market_ief_return_63d,0.013445132,0.00086914137,0.030612802132964134,0.03801751136779785,0.3189793881442979
market_spy_downside_rv_63d,0.097595096,0.10763753,0.0648006722331047,0.0679849237203598,0.3177031159490802
market_xlv_rv_63d,0.14975314,0.15852414,0.06907059252262115,0.08273222297430038,0.3175721210657295
market_tlt_rv_63d,0.13593785,0.1581021,0.04471501335501671,0.054639220237731934,0.31695907253048083
market_hyg_hl_spread_proxy_21d,0.0068269433,0.005178922,0.005819099955260754,0.0038244544994086027,0.3165092654059064
market_tlt_volume_zscore_63d,0.2868162,0.5596059,0.954754650592804,0.8168448805809021,0.31648353706297994
market_slv_hl_spread_proxy_21d,0.019809429,0.019824617,0.008465823717415333,0.00918569415807724,0.31610715261906575
market_slv_ma_distance_200d,0.012229125,0.08587974,0.1594744473695755,0.18706554174423218,0.31474127718522954
market_gld_drawdown_252d,-0.09225234,-0.065566376,0.06787899136543274,0.05155320093035698,0.3109519051615483
market_xlb_drawdown_252d,-0.0810749,-0.06435493,0.11378946900367737,0.053838565945625305,0.31037352561760756
market_iyr_return_63d,0.02179999,0.012204976,0.10493068397045135,0.08453523367643356,0.30940273533742063
market_slv_downside_rv_63d,0.19558012,0.20417288,0.09356225281953812,0.13063201308250427,0.3093782261033321
market_treasury_2y_yield_change_21d,-0.025959823,0.016933326,0.1900077909231186,0.2843431532382965,0.30878842205344137
market_xlp_return_126d,0.05278062,0.040087443,0.0706711933016777,0.06707429885864258,0.3077283637437011
market_efa_hl_spread_proxy_21d,0.011872483,0.0097415,0.007974997162818909,0.0046148765832185745,0.30766600503391517
market_xlv_downside_rv_63d,0.08976962,0.09430226,0.04601575806736946,0.05413222685456276,0.3069312820585659
market_efa_return_252d,0.049356215,0.097456485,0.18621668219566345,0.15087726712226868,0.30477597541535056
market_xlv_downside_rv_126d,0.092949525,0.09822124,0.04225604236125946,0.04975109547376633,0.3030002971870037
market_dia_ma_distance_126d,0.024163311,0.025914779,0.054831355810165405,0.05286351218819618,0.3018417162710197
market_slv_return_63d,0.017250326,0.075865924,0.15541954338550568,0.19997304677963257,0.30045293762649344
market_xlv_drawdown_252d,-0.055901837,-0.049976025,0.06587578356266022,0.04090404510498047,0.2987607347969722
market_ief_rv_126d,0.06536307,0.07156776,0.019137531518936157,0.021729569882154465,0.2980419779884467
market_xli_downside_rv_63d,0.110099316,0.11424206,0.06343436986207962,0.07396695017814636,0.29477101663020977
market_xle_ma_distance_200d,0.021905992,0.053042788,0.10965144634246826,0.14941486716270447,0.29406716006974964
market_tlt_return_63d,0.01934788,-0.0077769044,0.06574366241693497,0.07611552625894547,0.2940138004551992
market_xly_volume_zscore_63d,0.00032343183,0.0654954,1.004898190498352,1.0579835176467896,0.28906674533146237
market_hyg_ma_distance_63d,0.00847182,0.0055508274,0.030268782749772072,0.020184841006994247,0.2888100881455111
market_xli_downside_rv_21d,0.102964744,0.10620496,0.06602500379085541,0.07756850123405457,0.28673787238544
market_xle_ma_distance_126d,0.014521648,0.033932995,0.08387191593647003,0.11674462258815765,0.28559530293636015
market_spy_ma_distance_126d,0.022363946,0.0344189,0.05973939597606659,0.056479569524526596,0.2849648922872357
market_dbc_return_63d,0.00035862677,0.030188618,0.10824404656887054,0.10229547321796417,0.28476325571436895
market_lqd_ma_distance_63d,0.008650639,0.0032287624,0.02073514275252819,0.024066511541604996,0.28287489688364753
market_xlu_return_126d,0.047129873,0.049673267,0.09162094444036484,0.09044507890939713,0.28105628263386406
market_tlt_ma_distance_126d,0.021126863,-0.006668457,0.05085107311606407,0.05734674632549286,0.28021624613275364
market_xli_return_252d,0.11739317,0.14897923,0.1975843757390976,0.17573919892311096,0.2796839057749003
market_spy_return_63d,0.023544237,0.036763243,0.0728863850235939,0.07308408617973328,0.2791005387582499
market_xlp_drawdown_126d,-0.030429741,-0.03803479,0.04326687008142471,0.03522403538227081,0.27808850846774885
market_gld_drawdown_126d,-0.07118441,-0.05353836,0.05322050303220749,0.04306063428521156,0.2777172043383604
market_shy_drawdown_126d,-0.0017790312,-0.005392109,0.002488447818905115,0.008339769206941128,0.2775960178672391
market_xly_return_63d,0.029683229,0.033300977,0.08338886499404907,0.1011340394616127,0.2768052602917882
market_qqq_return_126d,0.07220684,0.10806038,0.1303471177816391,0.1442011147737503,0.27582546757461013
market_ief_ma_distance_126d,0.01413505,0.0021504643,0.02421453781425953,0.028835788369178772,0.27485775884756736
market_xlv_ma_distance_126d,0.026120974,0.022566302,0.05284572020173073,0.044839631766080856,0.2747854479277687
market_hyg_rv_21d,0.084770754,0.072506085,0.07873811572790146,0.0632946565747261,0.27445393358526093
market_slv_rv_21d,0.29376104,0.33184966,0.1342684030532837,0.21966297924518585,0.2736109955222358
market_xly_return_252d,0.1317573,0.14003056,0.19364598393440247,0.19453014433383942,0.27175630014586416
market_xli_return_63d,0.027978241,0.03788421,0.08888628333806992,0.08987356722354889,0.27110400749787383
market_vix_zscore_252d,0.008437787,0.009885189,1.1177010536193848,1.3926819562911987,0.26995321027191566
market_iwm_drawdown_126d,-0.062055912,-0.078725524,0.08031632751226425,0.06780632585287094,0.26944284114353634
market_xli_return_21d,0.010118032,0.012604223,0.051538415253162384,0.059551436454057693,0.26908189435075514
market_xly_drawdown_63d,-0.03988165,-0.056312997,0.05399841070175171,0.06065245345234871,0.2684608221859673
market_gld_return_63d,0.019734928,0.048909836,0.08118220418691635,0.08065422624349594,0.26826368017334246
market_ief_return_21d,0.0047056293,0.0016768345,0.017260301858186722,0.020637163892388344,0.2655359918229949
asset_beta_to_spy_126d,0.73379433,0.65573865,0.5309251546859741,0.433745414018631,0.2629685153488029
market_xlf_ma_distance_200d,0.01647059,0.048206974,0.13064850866794586,0.10339626669883728,0.261440022889037
market_vix_change_21d,0.063094296,0.07266667,5.20999002456665,6.691612243652344,0.26073561270921974
market_tlt_return_21d,0.006933889,1.5776952e-05,0.03701367974281311,0.040695272386074066,0.2588423914999314
market_xlb_drawdown_126d,-0.06323771,-0.057615835,0.09269841015338898,0.05320591479539871,0.25828398911945477
market_xlv_return_126d,0.057141867,0.054644838,0.09638228267431259,0.07718700170516968,0.2559050496270301
market_eem_drawdown_252d,-0.11326956,-0.095560886,0.11860274523496628,0.07840795069932938,0.25455229822023906
market_iwm_drawdown_252d,-0.07896339,-0.09420007,0.09447861462831497,0.07940612733364105,0.2535338244671347
market_vnq_downside_rv_21d,0.13774882,0.11905665,0.12377960979938507,0.09451495110988617,0.24682633558465372
market_qqq_ma_distance_126d,0.03367468,0.04616514,0.07041718065738678,0.07686974108219147,0.2464710147876969
market_lqd_volume_zscore_63d,0.31391042,0.390665,0.9485231637954712,0.9359430074691772,0.24625363691472063
market_dbc_drawdown_63d,-0.06187704,-0.05215091,0.06777197867631912,0.05489981919527054,0.24615676460922242
market_xlf_return_21d,0.0053037903,0.010213957,0.06794308125972748,0.061177827417850494,0.24467005056913826
market_qqq_return_63d,0.034104344,0.049309406,0.08789316564798355,0.09747888892889023,0.24321894243060097
market_efa_ma_distance_126d,0.013020987,0.021406861,0.0743083506822586,0.06049158051609993,0.24264147289826676
market_eem_drawdown_126d,-0.08505612,-0.07447773,0.09793579578399658,0.05950518697500229,0.2410254124858554
market_vnq_drawdown_252d,-0.104818225,-0.099478565,0.12552900612354279,0.08033544570207596,0.23969052463128054
market_qqq_drawdown_252d,-0.06132304,-0.071453474,0.095145583152771,0.08849409222602844,0.23903345441736684
market_dia_drawdown_63d,-0.03098314,-0.035366885,0.04339060187339783,0.04406432434916496,0.2358317600003038
market_ief_rv_21d,0.0632406,0.06802744,0.023215437307953835,0.028810689225792885,0.23559293137948906
market_gld_ma_distance_63d,0.008991003,0.019179769,0.04760531708598137,0.04294721409678459,0.234573996903193
market_xle_return_126d,0.033096336,0.08464155,0.1544574797153473,0.220840722322464,0.23319209555919213
market_xlk_drawdown_126d,-0.04870659,-0.06152723,0.07557568699121475,0.06384171545505524,0.2320702777288161
market_dbc_downside_rv_63d,0.11018251,0.115932725,0.046520255506038666,0.046711307018995285,0.23097650459364574
market_xlb_return_126d,0.0524671,0.056836575,0.15214890241622925,0.12252607196569443,0.22968144674866853
market_iwm_drawdown_63d,-0.04707357,-0.060969405,0.058454226702451706,0.05767485499382019,0.22958010401458184
market_slv_ma_distance_126d,0.011192461,0.055490203,0.1238628476858139,0.1435270458459854,0.2292127016194239
market_tlt_downside_rv_21d,0.07667642,0.08708016,0.03130646049976349,0.04030080884695053,0.22759684177123035
market_shy_drawdown_63d,-0.0015301007,-0.0035932441,0.002233690582215786,0.0056047216057777405,0.22745598051605995
market_iyr_ma_distance_200d,0.02815939,0.01718425,0.11783347278833389,0.07843819260597229,0.22696965241491657
market_dia_drawdown_126d,-0.0402466,-0.041170273,0.0638057291507721,0.04909244552254677,0.22690789643991707
market_spy_return_21d,0.007722586,0.010966602,0.04096570983529091,0.04886096343398094,0.22611616032289958
market_ief_ma_distance_63d,0.007449675,0.002030674,0.01689896360039711,0.0203697569668293,0.22603347738821383
market_eem_return_126d,0.04171453,0.042863302,0.1791025996208191,0.12699438631534576,0.2237875433995156
market_xle_return_21d,0.006560709,0.016073344,0.060439202934503555,0.09756258875131607,0.22016400600617422
market_qqq_ma_distance_63d,0.016106835,0.021380298,0.046545736491680145,0.0546705536544323,0.21725243105777853
market_xlv_ma_distance_63d,0.011774601,0.009892005,0.037340715527534485,0.03762461617588997,0.216445747591547
market_xly_drawdown_252d,-0.06562584,-0.08731157,0.09613466262817383,0.09587685018777847,0.21456584203276458
market_spy_downside_rv_21d,0.08973671,0.09984438,0.06808825582265854,0.07271708548069,0.21360564069583282
market_dbc_return_21d,0.0014016873,0.00857441,0.05510372295975685,0.0512169785797596,0.20974382887152537
market_xlk_drawdown_63d,-0.03836744,-0.051275823,0.05295093357563019,0.053728412836790085,0.20962026304026068
market_xly_drawdown_126d,-0.051211197,-0.07104905,0.07615499943494797,0.07547935843467712,0.20880781358622108
market_dia_volume_zscore_63d,0.03852853,0.22211027,1.1041914224624634,1.024141788482666,0.20847848887891227
market_dia_return_21d,0.008484604,0.008731397,0.03884170949459076,0.04938437417149544,0.20775558052829896
market_xlk_drawdown_252d,-0.060923923,-0.07155596,0.09420164674520493,0.07835204899311066,0.20741033352969807
market_iwm_return_63d,0.023585413,0.027060669,0.08947063237428665,0.1082131490111351,0.2072223994348962
market_efa_ma_distance_63d,0.007462457,0.00922039,0.04813407361507416,0.04407258331775665,0.20719792430169148
market_vnq_ma_distance_126d,0.022101922,0.01153627,0.09209224581718445,0.06403911858797073,0.20561823433042048
market_hyg_return_21d,0.005243217,0.0037703433,0.032750409096479416,0.02468251995742321,0.205475271399794
market_xle_drawdown_126d,-0.083826825,-0.09929492,0.09085837751626968,0.10315520316362381,0.20542844603614266
market_vnq_ma_distance_200d,0.032042883,0.017917704,0.11906056106090546,0.08054918795824051,0.20518054737097474
market_shy_drawdown_252d,-0.001874837,-0.007939663,0.0025021617766469717,0.013484228402376175,0.20517835107803326
market_spy_ma_distance_63d,0.011339496,0.015984679,0.03797374665737152,0.04315173253417015,0.20517395644415967
market_xli_drawdown_252d,-0.0703069,-0.053528424,0.1088419184088707,0.06201490759849548,0.20371275283558962
market_tlt_hl_spread_proxy_21d,0.009136301,0.009907884,0.0032394640147686005,0.0047920458018779755,0.20271092408525593
market_xly_return_21d,0.010071081,0.011148088,0.04949376732110977,0.06499702483415604,0.20212826824179997
market_xlv_drawdown_63d,-0.033937193,-0.035914145,0.04069441184401512,0.034095194190740585,0.20196489684760038
market_lqd_ma_distance_126d,0.016012615,0.0051759337,0.02657744102180004,0.03306441381573677,0.2016703192996787
market_xlv_return_63d,0.026714075,0.024059664,0.06600052118301392,0.06414836645126343,0.20023162749658577
market_xlf_return_63d,0.015177186,0.03182604,0.12578044831752777,0.09913616627454758,0.2000720948263946
market_xlu_volume_zscore_63d,0.08195026,0.11268949,0.9546951055526733,1.1567655801773071,0.200014304414606
market_dia_ma_distance_200d,0.038096793,0.042759582,0.07441364228725433,0.06228482723236084,0.19929511118315293
market_slv_drawdown_63d,-0.098364286,-0.08952378,0.07886189967393875,0.07201103866100311,0.19799636110318697
market_xli_drawdown_63d,-0.042138584,-0.042743262,0.05879681184887886,0.05312223359942436,0.19773653188945728
market_efa_drawdown_252d,-0.0893684,-0.060923852,0.10964885354042053,0.06578977406024933,0.19618169512827532
market_eem_ma_distance_63d,0.008357751,0.004772151,0.059506986290216446,0.046772781759500504,0.19389185298782557
market_ief_drawdown_126d,-0.019783696,-0.031837024,0.019155826419591904,0.030445201322436333,0.19203599965602944
market_treasury_2y_yield_zscore_252d,-0.11938225,0.1333312,1.3662506341934204,1.5864055156707764,0.1908862118360024
market_xlb_ma_distance_200d,0.035441685,0.040044434,0.10456077009439468,0.08025672286748886,0.18625469302388103
market_xlu_ma_distance_126d,0.023528734,0.021429876,0.05257517471909523,0.05153483897447586,0.18544539512097086
market_dbc_ma_distance_63d,4.3174252e-05,0.010554674,0.05551028251647949,0.053880006074905396,0.1846786771595556
market_xlu_return_63d,0.023651326,0.02390689,0.06552469730377197,0.0652216374874115,0.18425433736712735
market_gld_ma_distance_126d,0.01625053,0.04181866,0.06341228634119034,0.06417674571275711,0.18270767439214355
market_xlu_ma_distance_63d,0.012776713,0.010789689,0.03714019060134888,0.04302435740828514,0.18159327022803465
market_ief_drawdown_63d,-0.014752315,-0.021667078,0.015555396676063538,0.022791743278503418,0.18074957397437677
market_lqd_return_126d,0.031597514,0.009150407,0.046528104692697525,0.05700524151325226,0.18065271709503342
market_dbc_drawdown_126d,-0.09176783,-0.07010937,0.10466524958610535,0.0696069598197937,0.1797507645197036
market_xlf_downside_rv_63d,0.14797115,0.12721425,0.12524597346782684,0.08503001928329468,0.17912360315807446
market_gld_drawdown_63d,-0.052635886,-0.042381227,0.0436827726662159,0.03338223323225975,0.17907101094953462
market_xle_ma_distance_63d,0.008210146,0.016164277,0.05403662845492363,0.08403806388378143,0.1768600971044683
market_slv_volume_zscore_63d,0.04108044,0.045415785,1.0565402507781982,1.1019469499588013,0.17661591037498747
market_ief_ma_distance_200d,0.021620518,0.0026606089,0.029448235407471657,0.036728065460920334,0.17655139569332912
market_efa_return_63d,0.01403489,0.0258376,0.08985739201307297,0.07808748632669449,0.17602809786090962
market_gld_downside_rv_21d,0.104497425,0.10027316,0.05422898009419441,0.0653684064745903,0.17503474750138165
market_eem_ma_distance_126d,0.01696636,0.014846999,0.09343273937702179,0.0672912746667862,0.17457624352951281
market_xli_ma_distance_200d,0.0407122,0.053095914,0.09616956859827042,0.08198399096727371,0.17407335357982534
market_xle_drawdown_63d,-0.061581578,-0.07996224,0.061679333448410034,0.08360753208398819,0.17352381780547066
market_iyr_return_21d,0.009243063,0.0053918967,0.07058952003717422,0.0579063780605793,0.17320326084565155
market_eem_ma_distance_200d,0.025244892,0.025361918,0.12077247351408005,0.09015164524316788,0.17290585465829109
market_xle_volume_zscore_63d,-0.11253239,-0.037710343,1.086033821105957,1.0919610261917114,0.17108450463904737
market_efa_volume_zscore_63d,0.91050583,1.0678412,0.8687120079994202,0.8359622955322266,0.16995962116806715
market_dia_ma_distance_63d,0.012254231,0.011551917,0.035885248333215714,0.042271796613931656,0.16942303755354884
market_ief_drawdown_252d,-0.025740163,-0.045473862,0.021026495844125748,0.04360010847449303,0.1693624515919199
market_xlf_drawdown_126d,-0.084382914,-0.06445221,0.1168246865272522,0.07244866341352463,0.16910153748137172
market_iwm_ma_distance_63d,0.011869877,0.010025974,0.047505736351013184,0.05893917754292488,0.16851832908342185
market_xlb_return_63d,0.025551826,0.030885156,0.09768561273813248,0.09093987941741943,0.16808569991882982
market_xly_return_126d,0.061847776,0.068878874,0.13206367194652557,0.14121855795383453,0.16776859972100344
market_vnq_return_126d,0.05194307,0.027781894,0.17256119847297668,0.11570233851671219,0.16671534710564095
market_xlp_ma_distance_126d,0.024672303,0.018424027,0.04033620283007622,0.041422098875045776,0.1658325895484969
market_xle_return_63d,0.017013537,0.04654372,0.10618456453084946,0.1560237854719162,0.16541441202778584
market_xlb_return_21d,0.009079247,0.009247146,0.057888682931661606,0.06019007787108421,0.16337430886996263
market_xle_drawdown_252d,-0.115648605,-0.11778525,0.11915209889411926,0.12687458097934723,0.1613303758721113
market_xlb_volume_zscore_63d,-0.07213778,-0.078175664,1.0664583444595337,1.051669716835022,0.16070830148801646
market_xli_drawdown_126d,-0.05575559,-0.049206126,0.08402484655380249,0.0604570098221302,0.15997850983852435
market_xlu_ma_distance_200d,0.035897177,0.035283156,0.06688861548900604,0.06326155364513397,0.15864552267028362
market_xlf_ma_distance_63d,0.0053145895,0.012490461,0.06403505057096481,0.0550958514213562,0.15830998443669764
asset_return_252d,0.08309064,0.109900974,0.19120822846889496,0.2050338238477707,0.15438986260485477
market_xli_ma_distance_126d,0.024786204,0.03294283,0.07229102402925491,0.06831753998994827,0.15424372755840998
market_dbc_return_126d,-0.0007784494,0.053597867,0.1622924506664276,0.14804360270500183,0.15313277837908554
market_vnq_drawdown_126d,-0.07412643,-0.07463947,0.10341201722621918,0.06716315448284149,0.15265979603369353
market_vnq_return_21d,0.01025701,0.0056432844,0.0730222836136818,0.05807090923190117,0.15209903019905266
market_lqd_return_252d,0.059328068,0.022465242,0.059949032962322235,0.08705773949623108,0.15154681194361563
market_iwm_ma_distance_126d,0.022520911,0.022333402,0.07214616984128952,0.08119107037782669,0.15015652077076697
market_iwm_return_252d,0.09728189,0.10372653,0.1849776655435562,0.22997093200683594,0.1491788346958843
market_gld_return_21d,0.007774526,0.013301875,0.05283384770154953,0.04546814039349556,0.14884872263369042
market_iyr_return_126d,0.04634727,0.026698645,0.17025524377822876,0.11308459937572479,0.1483791402280079
market_iwm_volume_zscore_63d,0.14948013,0.24365325,0.9717651009559631,0.9787502288818359,0.14834781640584652
market_tlt_ma_distance_63d,0.011830325,-0.0016800186,0.03507986292243004,0.03989604860544205,0.14742325145241297
market_xlp_return_63d,0.025295181,0.020879285,0.05042097344994545,0.05485176667571068,0.14691911101082464
market_gld_downside_rv_63d,0.11089773,0.101924114,0.04524659737944603,0.042659126222133636,0.14585209623198292
market_dia_return_126d,0.051118728,0.06077625,0.10540793091058731,0.0931173786520958,0.14215077967190287
market_iyr_ma_distance_63d,0.010822524,0.0064765946,0.060327231884002686,0.04989767447113991,0.1420443969277714
market_iwm_return_21d,0.008226556,0.00794069,0.05280763655900955,0.06468667089939117,0.14141397241159875
market_xli_return_126d,0.056923863,0.075520076,0.13895834982395172,0.12300249189138412,0.13809423550387684
market_ief_downside_rv_21d,0.03557987,0.03795787,0.01460960227996111,0.01742188073694706,0.13781290675696178
market_xlv_volume_zscore_63d,0.09107418,0.2642248,0.932574987411499,0.9793689250946045,0.13730493009262945
market_qqq_volume_zscore_63d,-0.000671987,0.24637881,1.0231987237930298,1.0918442010879517,0.13366057696209516
market_vnq_ma_distance_63d,0.012056118,0.0066641276,0.062245454639196396,0.049809858202934265,0.13332097849216282
market_iyr_ma_distance_126d,0.019595722,0.011103548,0.09060495346784592,0.06314226239919662,0.12878273973191187
market_iwm_ma_distance_200d,0.036261983,0.037018552,0.09241117537021637,0.10524078458547592,0.12555197004818433
market_iyr_volume_zscore_63d,0.09661569,0.3154716,0.8547384142875671,0.9036185145378113,0.1250259897176668
market_eem_drawdown_63d,-0.06238069,-0.055700403,0.06769183278083801,0.047669656574726105,0.12311871561739336
market_t_bill_3m_zscore_252d,-0.15134199,-0.23860739,1.513113021850586,1.822387933731079,0.12276548948634396
market_xlk_volume_zscore_63d,0.23616089,0.19269973,0.965054452419281,1.0837900638580322,0.12065293776410188
market_xle_return_252d,0.065918095,0.16980824,0.20731186866760254,0.34135133028030396,0.11982121228842181
market_dbc_volume_zscore_63d,0.5156904,0.48821718,1.2090095281600952,1.109022617340088,0.119453143596998
market_ief_downside_rv_126d,0.0378321,0.041378085,0.010716970078647137,0.0120928306132555,0.11915090454893006
market_xlb_ma_distance_126d,0.021621421,0.025042066,0.08211442828178406,0.06643632799386978,0.11767353821282031
market_dia_return_63d,0.025536252,0.02892358,0.06767234951257706,0.07058176398277283,0.11692897183308433
market_ief_downside_rv_63d,0.03701989,0.0403337,0.012082993984222412,0.014335923828184605,0.11638719507039397
market_xlu_return_21d,0.0075622317,0.00911549,0.038756195455789566,0.049267277121543884,0.1156243654592076
market_xlf_drawdown_63d,-0.061899833,-0.052346386,0.08294167369604111,0.05923714116215706,0.1134511101320527
market_dbc_downside_rv_21d,0.105099164,0.10939228,0.052191365510225296,0.061245277523994446,0.11236877016682949
market_qqq_drawdown_126d,-0.050008204,-0.058386695,0.07890518009662628,0.06894849240779877,0.11178344816967452
market_qqq_drawdown_63d,-0.03917628,-0.04776041,0.05518169328570366,0.05440020188689232,0.10878589940362997
market_efa_drawdown_126d,-0.06523423,-0.050937664,0.08564448356628418,0.05653931945562363,0.10874435854137057
market_xlp_ma_distance_63d,0.0115603125,0.0087618735,0.029041046276688576,0.03544000908732414,0.108154280707862
market_eem_return_21d,0.0062781507,0.0025210346,0.06486324220895767,0.04961641877889633,0.10769100664569897
market_xlf_ma_distance_126d,0.0100954035,0.028321816,0.09988495707511902,0.07934492826461792,0.10749714567644633
market_efa_return_21d,0.0047995397,0.0076548797,0.05179757997393608,0.047281522303819656,0.10623082296377007
market_efa_return_126d,0.028844496,0.051686894,0.14064298570156097,0.10985956341028214,0.10449862674305721
market_qqq_return_21d,0.010395889,0.014170248,0.048227451741695404,0.05802458897233009,0.10166337774543592
market_ief_volume_zscore_63d,0.32548133,0.33621413,0.9845564961433411,0.9012531042098999,0.10154693120027058
market_xlv_downside_rv_21d,0.08337816,0.08782301,0.05095892399549484,0.05831580609083176,0.09935848602315159
market_efa_drawdown_63d,-0.047946155,-0.040754583,0.05877897888422012,0.04561654105782509,0.09705488043362724
market_iyr_drawdown_126d,-0.07302386,-0.073604256,0.10372137278318405,0.06708154827356339,0.09555220609244112
market_fed_funds_rate_zscore_252d,-0.66289806,-0.29143503,1.466394066810608,1.8333195447921753,0.0931981931476923
market_xlp_return_21d,0.008322904,0.007018992,0.03171524032950401,0.04128130525350571,0.09205842924098724
market_ief_hl_spread_proxy_21d,0.0042543598,0.0041898848,0.001685785362496972,0.001860309741459787,0.09200343013065747
market_slv_return_21d,0.006854896,0.017392598,0.09475094825029373,0.09470143914222717,0.09178425050795275
market_xlf_return_126d,0.033280265,0.07156228,0.19498829543590546,0.1498718410730362,0.09055729647375113
market_yield_curve_10y_2y_change_21d,0.0033537936,0.00026667074,0.18021947145462036,0.16012568771839142,0.08913038358467863
market_xly_ma_distance_126d,0.028152194,0.028980747,0.06763710826635361,0.07762023061513901,0.08895926069109375
market_gld_volume_zscore_63d,0.13233022,0.19647618,1.0257525444030762,1.0924633741378784,0.08647776192173383
market_eem_return_63d,0.01984365,0.0213464,0.11670667678117752,0.08747781068086624,0.08626104614265304
asset_drawdown_252d,-0.07632697,-0.07207914,0.10608098655939102,0.07712040841579437,0.08605075544041965
asset_rv_126d,0.18067929,0.1880122,0.1305590569972992,0.10882598906755447,0.08226824404993806
asset_rv_21d,0.17103568,0.1790728,0.14059653878211975,0.13388410210609436,0.07842171949203568
market_hyg_drawdown_252d,-0.027974514,-0.025701998,0.05444420129060745,0.03801759332418442,0.07680010151909407
market_vnq_volume_zscore_63d,0.5041303,0.49933118,1.060294270515442,1.0502197742462158,0.07639505281809163
market_slv_ma_distance_63d,0.0053913672,0.024287045,0.08784113079309464,0.09414032101631165,0.07401302464409933
asset_rv_63d,0.17691867,0.18404886,0.13596592843532562,0.12034514546394348,0.06977448787409495
market_vnq_drawdown_63d,-0.055242326,-0.056027845,0.07478499412536621,0.05763738974928856,0.0641590614131918
asset_return_126d,0.042365737,0.055713955,0.13631293177604675,0.1383400857448578,0.06373109694272294
asset_ma_distance_126d,0.018703956,0.02331549,0.07288902997970581,0.07220235466957092,0.06351361111792035
asset_return_63d,0.020379975,0.02739676,0.08954278379678726,0.09537351131439209,0.062335168227053706
market_xli_volume_zscore_63d,0.05027416,0.13673009,1.0028611421585083,1.1899152994155884,0.05678456865035754
market_xlp_volume_zscore_63d,0.124484606,0.022307971,0.9636081457138062,0.9938821792602539,0.05617217752186167
asset_month_return,0.0066946116,0.008871567,0.051226548850536346,0.05594082549214363,0.055360872930901694
asset_downside_rv_63d,0.10620178,0.11146388,0.08377809822559357,0.0822751447558403,0.052062652530189976
