date,month,asset,target_top_k_next_1m,forward_1m_return,forward_1m_close_to_close_return,forward_1m_next_open_return,forward_1m_benchmark_return,forward_1m_vs_benchmark_return,target_outperform_benchmark_next_1m,forward_1m_excess_return,forward_1m_rank,execution_return_mode,target_top_k_next_3m,forward_3m_return,forward_3m_excess_return,forward_3m_rank,target_top_k_next_6m,forward_6m_return,forward_6m_excess_return,forward_6m_rank
2007-12-31,2007-12,EFA,0,-0.0768062758855993,-0.07847089832816312,-0.0768062758855993,-0.058622604873903916,-0.01818367101169538,0,-0.05374198277754959,21.0,next_open_to_next_open,0.0,-0.07756537679335929,-0.0476215052842071,17.0,0.0,-0.12908471325106108,-0.08922103491211733,19.0
2007-12-31,2007-12,GLD,1,0.09801343562346654,0.10841623260567879,0.09801343562346654,-0.058622604873903916,0.15663604049737045,1,0.12107772873151625,2.0,next_open_to_next_open,1.0,0.051460066747160305,0.0814039382563125,4.0,1.0,0.10734803114867475,0.1472117094876185,4.0
2007-12-31,2007-12,HYG,0,-0.004564611983117417,-0.01826812184018667,-0.004564611983117417,-0.058622604873903916,0.0540579928907865,1,0.01849968112493229,11.0,next_open_to_next_open,0.0,-0.0176912254001359,0.012252646109016285,11.0,0.0,-0.03471623879354102,0.005147439545402734,11.0
2007-12-31,2007-12,IEF,1,0.03830610387315514,0.03355897691665932,0.03830610387315514,-0.058622604873903916,0.09692870874705906,1,0.06137039698120485,3.0,next_open_to_next_open,1.0,0.06247387047066044,0.09241774197981263,3.0,1.0,0.03175973325084391,0.07162341158978766,5.0
2007-12-31,2007-12,IWM,0,-0.06329623899652426,-0.06534888223914448,-0.06329623899652426,-0.058622604873903916,-0.00467363412262034,0,-0.04023194588847455,19.0,next_open_to_next_open,0.0,-0.08636341662142466,-0.05641954511227247,20.0,0.0,-0.1024106211546737,-0.06254694281572995,15.0
2007-12-31,2007-12,IYR,0,0.001369019271490357,0.001064659153373393,0.001369019271490357,-0.058622604873903916,0.05999162414539427,1,0.024433312379540065,8.0,next_open_to_next_open,0.0,0.020695395858839394,0.05063926736799158,8.0,0.0,-0.0677758961725885,-0.027912217833644747,14.0
2007-12-31,2007-12,LQD,1,0.02421106482950952,0.02565867132606714,0.02421106482950952,-0.058622604873903916,0.08283366970341344,1,0.04727535793755923,4.0,next_open_to_next_open,0.0,0.009779404394570701,0.03972327590372289,9.0,0.0,-0.01127411592748151,0.028589562411462245,9.0
2007-12-31,2007-12,QQQ,0,-0.11254180524451762,-0.11889859542644421,-0.11254180524451762,-0.058622604873903916,-0.05391920037061371,0,-0.08947751213646792,23.0,next_open_to_next_open,0.0,-0.1329293606078803,-0.10298548909872811,24.0,0.0,-0.12470641294435769,-0.08484273460541394,17.0
2007-12-31,2007-12,SHY,0,0.017521024161742282,0.016547065213705858,0.017521024161742282,-0.058622604873903916,0.0761436290356462,1,0.04058531726979199,6.0,next_open_to_next_open,0.0,0.026769030347738365,0.056712901856890555,7.0,0.0,0.0201002203743621,0.059963898713305853,6.0
2007-12-31,2007-12,SLV,1,0.14627082591752472,0.14431525539583268,0.14627082591752472,-0.058622604873903916,0.20489343079142863,1,0.1693351190255744,1.0,next_open_to_next_open,1.0,0.10985466673556887,0.13979853824472105,1.0,1.0,0.19298597445249288,0.23284965279143663,2.0
2007-12-31,2007-12,SPY,0,-0.058622604873903916,-0.060461148314765234,-0.058622604873903916,-0.058622604873903916,0.0,0,-0.03555831176585421,17.0,next_open_to_next_open,0.0,-0.08365856695362772,-0.05371469544447553,18.0,0.0,-0.12794424964401685,-0.0880805713050731,18.0
2007-12-31,2007-12,TLT,1,0.022306755878186646,0.020958769822694734,0.022306755878186646,-0.058622604873903916,0.08092936075209056,1,0.045371048986236354,5.0,next_open_to_next_open,0.0,0.028398864149568714,0.058342735658720904,6.0,0.0,0.016366679163920095,0.05623035750286385,7.0
2007-12-31,2007-12,VNQ,0,-0.001789746790120561,-0.007809890853048729,-0.001789746790120561,-0.058622604873903916,0.056832858083783355,1,0.021274546317929147,9.0,next_open_to_next_open,1.0,0.04505805807830421,0.0750019295874564,5.0,0.0,-0.05480772539055756,-0.014944047051613805,12.0
2007-12-31,2007-12,XLB,0,-0.02254227861679292,-0.04196655131937033,-0.02254227861679292,-0.058622604873903916,0.036080326257110995,1,0.0005220144912567865,13.0,next_open_to_next_open,0.0,-0.02502282706538972,0.004921044443762467,12.0,0.0,-0.006298693352337348,0.03356498498660641,8.0
2007-12-31,2007-12,XLE,0,-0.11794851809809936,-0.12287335890384232,-0.11794851809809936,-0.058622604873903916,-0.05932591322419545,0,-0.09488422499004966,25.0,next_open_to_next_open,0.0,-0.07426485144384287,-0.04432097993469068,16.0,1.0,0.10891100368256268,0.14877468202150643,3.0
2007-12-31,2007-12,XLF,0,-0.002751176364050756,0.007259175547593477,-0.002751176364050756,-0.058622604873903916,0.05587142850985316,1,0.020313116743998952,10.0,next_open_to_next_open,0.0,-0.10702380368334352,-0.07707993217419133,22.0,0.0,-0.30300049243545635,-0.2631368140965126,25.0
2007-12-31,2007-12,XLI,0,-0.043533456626321465,-0.05515865829810018,-0.043533456626321465,-0.058622604873903916,0.015089148247582451,1,-0.020469163518271757,14.0,next_open_to_next_open,0.0,-0.030797237953981926,-0.0008533664448297403,13.0,0.0,-0.13427872242741046,-0.09441504408846671,20.0
2007-12-31,2007-12,XLK,0,-0.11519692288021655,-0.1279070287864731,-0.11519692288021655,-0.058622604873903916,-0.05657431800631263,0,-0.09213262977216684,24.0,next_open_to_next_open,0.0,-0.13972957748215575,-0.10978570597300356,25.0,0.0,-0.14781397859291945,-0.1079503002539757,24.0
2007-12-31,2007-12,XLP,0,-0.04661786954723479,-0.055555435354556426,-0.04661786954723479,-0.058622604873903916,0.012004735326669125,1,-0.023553576439185084,16.0,next_open_to_next_open,0.0,-0.009100231267429093,0.020843640241723093,10.0,0.0,-0.06708428533615729,-0.027220606997213535,13.0
2007-12-31,2007-12,XLU,0,-0.06310821947767375,-0.07347018694358798,-0.06310821947767375,-0.058622604873903916,-0.0044856146037698386,0,-0.04004392636962405,18.0,next_open_to_next_open,0.0,-0.08597890509593908,-0.056035033586786895,19.0,0.0,-0.029612838454708634,0.01025083988423512,10.0
2007-12-31,2007-12,XLV,0,-0.06342939522535007,-0.04559652863428809,-0.06342939522535007,-0.058622604873903916,-0.004806790351446155,0,-0.040365102117300364,20.0,next_open_to_next_open,0.0,-0.11759406986024823,-0.08765019835109604,23.0,0.0,-0.14491505751515377,-0.10505137917621002,22.0
2007-12-31,2007-12,XLY,0,-0.012428019230850573,-0.0036694633030127655,-0.012428019230850573,-0.058622604873903916,0.04619458564305334,1,0.010636273877199134,12.0,next_open_to_next_open,0.0,-0.05483400700666807,-0.024890135497515887,14.0,0.0,-0.14736281837817722,-0.10749914003923347,23.0
2008-01-31,2008-01,DBC,1,0.13486943340381785,0.11145305199762379,0.13486943340381785,-0.034797972426700796,0.16966740583051865,1,0.1401832043376039,2.0,next_open_to_next_open,1.0,0.1397850759003192,0.11936836948241723,2.0,1.0,0.21013818083552094,0.23446072825517378,1.0
2008-01-31,2008-01,DIA,0,-0.02994324138680904,-0.02187697976786218,-0.02994324138680904,-0.034797972426700796,0.004854731039891758,1,-0.02462947045302298,15.0,next_open_to_next_open,0.0,0.017588793002918157,-0.0028279134149837987,14.0,0.0,-0.08710954071112043,-0.06278699329146759,23.0
2008-01-31,2008-01,EEM,1,0.014753138393718501,0.019942911956351006,0.014753138393718501,-0.034797972426700796,0.0495511108204193,1,0.02006690932750456,5.0,next_open_to_next_open,1.0,0.06540729759952812,0.04499059118162617,4.0,0.0,-0.04734668999828828,-0.023024142578635446,19.0
2008-01-31,2008-01,EFA,0,-0.019736716363156326,-0.010229522413094716,-0.019736716363156326,-0.034797972426700796,0.01506125606354447,1,-0.014422945429370268,13.0,next_open_to_next_open,0.0,0.03344305577692208,0.013026349359020126,8.0,0.0,-0.07617944520838604,-0.0518568977887332,22.0
2008-01-31,2008-01,GLD,1,0.06288824679091443,0.052297578769114894,0.06288824679091443,-0.034797972426700796,0.09768621921761522,1,0.06820201772470048,4.0,next_open_to_next_open,0.0,-0.07891005846070342,-0.09932676487860538,25.0,0.0,-0.02452316076294292,-0.00020061334329008265,14.0
2008-01-31,2008-01,HYG,0,-0.0165708472552073,-0.01869248948888025,-0.0165708472552073,-0.034797972426700796,0.018227125171493497,1,-0.011257076321421242,12.0,next_open_to_next_open,0.0,0.02685774022144738,0.006441033803545423,11.0,0.0,-0.020541967539958628,0.003780579879694209,12.0
2008-01-31,2008-01,IEF,0,0.005880230558346966,0.012392209842894353,0.005880230558346966,-0.034797972426700796,0.04067820298504776,1,0.011194001492133024,7.0,next_open_to_next_open,0.0,0.0013811060620823046,-0.01903560035581965,18.0,0.0,-0.006046188391437335,0.018276359028215502,10.0
2008-01-31,2008-01,IWM,0,-0.04121628791601306,-0.029320489337130162,-0.04121628791601306,-0.034797972426700796,-0.006418315489312265,0,-0.035902516982227003,19.0,next_open_to_next_open,0.0,0.003458927017483626,-0.01695777940041833,17.0,1.0,0.006923064190026862,0.0312456116096797,5.0
2008-01-31,2008-01,IYR,0,-0.04405943851534244,-0.04196387777122945,-0.04405943851534244,-0.034797972426700796,-0.009261466088641646,0,-0.038745667581556384,21.0,next_open_to_next_open,1.0,0.05970316017070676,0.039286453752804804,5.0,0.0,-0.028392589297137505,-0.004070041877484668,15.0
2008-01-31,2008-01,LQD,0,-0.009478247734404976,-0.007063004637976045,-0.009478247734404976,-0.034797972426700796,0.02531972469229582,1,-0.0041644768006189195,10.0,next_open_to_next_open,0.0,0.0002141773125581281,-0.020202529105343828,19.0,0.0,-0.03734357856033177,-0.013021031140678933,17.0
2008-01-31,2008-01,QQQ,0,-0.05670317695848881,-0.04830509049250131,-0.05670317695848881,-0.034797972426700796,-0.021905204531788014,0,-0.05138940602470275,23.0,next_open_to_next_open,0.0,0.03883358257964775,0.018416876161745796,6.0,0.0,0.0016999026804329631,0.0260224501000858,8.0
2008-01-31,2008-01,SHY,0,0.00866077916562702,0.010332229866992781,0.00866077916562702,-0.034797972426700796,0.043458751592327816,1,0.013974550099413077,6.0,next_open_to_next_open,0.0,0.0034626857166237812,-0.016954020701278175,16.0,0.0,0.0059998902354001515,0.030322437655052988,6.0
2008-01-31,2008-01,SLV,1,0.18726884779516362,0.1694611927494898,0.18726884779516362,-0.034797972426700796,0.2220668202218644,1,0.19258261872894966,1.0,next_open_to_next_open,0.0,-0.04427739384639506,-0.06469410026429702,22.0,1.0,0.013565148239827352,0.03788769565948019,4.0
2008-01-31,2008-01,SPY,0,-0.034797972426700796,-0.025842131325643503,-0.034797972426700796,-0.034797972426700796,0.0,0,-0.02948420149291474,16.0,next_open_to_next_open,0.0,0.008156054766429666,-0.01226065165147229,15.0,0.0,-0.06924511728837679,-0.04492256986872395,21.0
2008-01-31,2008-01,TLT,0,-0.010344368680012095,-0.004553573226306562,-0.010344368680012095,-0.034797972426700796,0.0244536037466887,1,-0.005030597746226038,11.0,next_open_to_next_open,0.0,-0.0049867558932928935,-0.02540346231119485,20.0,0.0,-0.020712227727009647,0.00361031969264319,13.0
2008-01-31,2008-01,VNQ,0,-0.037815925044229814,-0.031813729371775845,-0.037815925044229814,-0.034797972426700796,-0.0030179526175290183,0,-0.03250215411044376,18.0,next_open_to_next_open,1.0,0.09144343991355264,0.07102673349565068,3.0,0.0,0.0031447975181642107,0.027467344937817047,7.0
2008-01-31,2008-01,XLB,0,0.005642902941053851,0.023028762176503514,0.005642902941053851,-0.034797972426700796,0.04044087536775465,1,0.010956673874839909,8.0,next_open_to_next_open,0.0,0.038315739775249824,0.01789903335734787,7.0,0.0,-0.001677501550609195,0.02264504586904364,9.0
2008-01-31,2008-01,XLE,1,0.07912638009080775,0.09267271907237773,0.07912638009080775,-0.034797972426700796,0.11392435251750854,1,0.0844401510245938,3.0,next_open_to_next_open,1.0,0.14793600349730873,0.1275192970794068,1.0,1.0,0.06156456084618278,0.08588710826583562,2.0
2008-01-31,2008-01,XLF,0,-0.11482750481239168,-0.11358964468042265,-0.11482750481239168,-0.034797972426700796,-0.08002953238569088,0,-0.10951373387860562,25.0,next_open_to_next_open,0.0,-0.07744713321099594,-0.0978638396288979,24.0,0.0,-0.24110961250610996,-0.21678706508645712,25.0
2008-01-31,2008-01,XLI,0,-0.036144320801276164,-0.02027028765620209,-0.036144320801276164,-0.034797972426700796,-0.001346348374575368,0,-0.030830549867490106,17.0,next_open_to_next_open,0.0,0.02918269271560603,0.008765986297704073,9.0,0.0,-0.06515509404221054,-0.0408325466225577,20.0
2008-01-31,2008-01,XLK,0,-0.059372549040511924,-0.04731144797930753,-0.059372549040511924,-0.034797972426700796,-0.024574576613811128,0,-0.054058778106725866,24.0,next_open_to_next_open,0.0,0.025298946905579545,0.004882240487677589,12.0,0.0,-0.04367052752690548,-0.01934798010725264,18.0
2008-01-31,2008-01,XLP,0,-0.008823318629671006,-0.0025731269058767436,-0.008823318629671006,-0.034797972426700796,0.02597465379702979,1,-0.0035095476958849495,9.0,next_open_to_next_open,0.0,0.02826342293380435,0.007846716515902394,10.0,1.0,0.020480358026897516,0.044802905446550356,3.0
2008-01-31,2008-01,XLU,0,-0.04786010268783569,-0.04105024118793121,-0.04786010268783569,-0.034797972426700796,-0.013062130261134897,0,-0.042546331754049635,22.0,next_open_to_next_open,0.0,0.02277332518839481,0.002356618770492855,13.0,0.0,-0.014867537456142665,0.009455009963510171,11.0
2008-01-31,2008-01,XLV,0,-0.021575977407159552,-0.026706039626000933,-0.021575977407159552,-0.034797972426700796,0.013221995019541244,1,-0.016262206473373494,14.0,next_open_to_next_open,0.0,-0.05602660423213168,-0.07644331065003364,23.0,0.0,-0.03014986918442608,-0.005827321764773245,16.0
2008-01-31,2008-01,XLY,0,-0.04266423682489073,-0.03867411025098577,-0.04266423682489073,-0.034797972426700796,-0.007866264398189937,0,-0.037350465891104676,20.0,next_open_to_next_open,0.0,-0.009439620965094986,-0.02985632738299694,21.0,0.0,-0.11750894031238046,-0.09318639289272762,24.0
2008-02-29,2008-02,DBC,0,-0.04439635802688835,-0.009141305257245547,-0.04439635802688835,0.008498677014613376,-0.052895035041501726,0,-0.04537272383628463,23.0,next_open_to_next_open,0.0,0.09610185254563852,0.05229876303476674,7.0,0.0,-0.022468735618391467,0.002182102866726366,16.0
2008-02-29,2008-02,DIA,0,0.014066219702455474,-0.002527181663685707,0.014066219702455474,0.008498677014613376,0.0055675426878420975,1,0.013089853893059198,12.0,next_open_to_next_open,0.0,0.035055766225301044,-0.008747323285570735,15.0,0.0,-0.033460377920134565,-0.008809539435016733,18.0
2008-02-29,2008-02,EEM,0,-0.02678523815922551,-0.03753051299107468,-0.02678523815922551,0.008498677014613376,-0.03528391517383889,0,-0.027761603968621786,20.0,next_open_to_next_open,0.0,0.0827187947119512,0.038915705201079426,10.0,0.0,-0.14442858809740555,-0.11977774961228772,23.0
2008-02-29,2008-02,EFA,0,0.0192952866905991,0.004190130703238593,0.0192952866905991,0.008498677014613376,0.010796609675985724,1,0.018318920881202825,8.0,next_open_to_next_open,0.0,0.0637586699893955,0.01995558047852372,12.0,0.0,-0.09647276461861631,-0.07182192613349848,21.0
2008-02-29,2008-02,GLD,0,-0.09905656650165262,-0.059991647169457374,-0.09905656650165262,0.008498677014613376,-0.107555243516266,0,-0.1000329323110489,24.0,next_open_to_next_open,0.0,-0.10305574003603946,-0.14685882954691123,24.0,0.0,-0.19852331467787754,-0.1738724761927597,24.0
2008-02-29,2008-02,HYG,0,0.0034410625063712175,0.009460433852211292,0.0034410625063712175,0.008498677014613376,-0.005057614508242159,0,0.002464696696974942,15.0,next_open_to_next_open,0.0,0.0338871921400441,-0.009915897370827681,17.0,0.0,-0.0022846755197374335,0.0223661629653804,14.0
2008-02-29,2008-02,IEF,0,0.017294223472747117,0.013374261737076454,0.017294223472747117,0.008498677014613376,0.00879554645813374,1,0.01631785766335084,10.0,next_open_to_next_open,0.0,-0.021097758073172712,-0.06490084758404449,21.0,0.0,0.004524484057605083,0.029175322542722915,10.0
2008-02-29,2008-02,IWM,0,0.017303572148336555,-0.006658449093025598,0.017303572148336555,0.008498677014613376,0.008804895133723178,1,0.01632720633894028,9.0,next_open_to_next_open,0.0,0.09214442233740527,0.048341332826533495,8.0,1.0,0.1026892403727222,0.12734007885784004,1.0
2008-02-29,2008-02,IYR,1,0.06627963666959924,0.04469656158721147,0.06627963666959924,0.008498677014613376,0.057780959654985864,1,0.06530327086020296,2.0,next_open_to_next_open,1.0,0.10886624361539865,0.06506315410452687,5.0,0.0,0.0441484925497726,0.06879933103489043,6.0
2008-02-29,2008-02,LQD,0,-0.004656400871553168,-0.005972964225696598,-0.004656400871553168,0.008498677014613376,-0.013155077886166544,0,-0.0056327666809494435,18.0,next_open_to_next_open,0.0,-0.02108254363544315,-0.06488563314631493,20.0,0.0,-0.023716399895571616,0.0009344385895462166,17.0
2008-02-29,2008-02,QQQ,1,0.035757781259156296,0.018723023094575186,0.035757781259156296,0.008498677014613376,0.02725910424454292,1,0.03478141544976002,5.0,next_open_to_next_open,1.0,0.16400351139051517,0.12020042187964339,1.0,1.0,0.09364786782686729,0.11829870631198512,2.0
2008-02-29,2008-02,SHY,0,0.0004243077698788955,0.002535102146858925,0.0004243077698788955,0.008498677014613376,-0.00807436924473448,0,-0.0005520580395173802,16.0,next_open_to_next_open,0.0,-0.009418105991470527,-0.053221195502342306,18.0,0.0,0.0009141063318749421,0.025564944816992775,13.0
2008-02-29,2008-02,SLV,0,-0.1844890427455329,-0.1335671648970257,-0.1844890427455329,0.008498677014613376,-0.19298771976014628,0,-0.18546540855492918,25.0,next_open_to_next_open,0.0,-0.1841923461717887,-0.22799543568266048,25.0,0.0,-0.38371749014509815,-0.3590666516599803,25.0
2008-02-29,2008-02,SPY,0,0.008498677014613376,-0.008942643446073317,0.008498677014613376,0.008498677014613376,0.0,0,0.0075223112052171005,14.0,next_open_to_next_open,0.0,0.05544729009751359,0.011644200586641812,14.0,0.0,-0.013614276447454277,0.011036562037663556,15.0
2008-02-29,2008-02,TLT,0,0.016473959728087184,0.021388791676472785,0.016473959728087184,0.008498677014613376,0.007975282713473808,1,0.015497593918690909,11.0,next_open_to_next_open,0.0,-0.0282960528345636,-0.07209914234543538,22.0,0.0,0.01506523763513723,0.03971607612025506,9.0
2008-02-29,2008-02,VNQ,1,0.08807849574581739,0.06485304275109338,0.08807849574581739,0.008498677014613376,0.07957981873120401,1,0.08710212993642111,1.0,next_open_to_next_open,1.0,0.13809516284415801,0.09429207333328624,3.0,1.0,0.07249627710495865,0.09714711559007648,3.0
2008-02-29,2008-02,XLB,0,-0.008134754544854128,-0.014058125979609204,-0.008134754544854128,0.008498677014613376,-0.016633431559467504,0,-0.009111120354250404,19.0,next_open_to_next_open,0.0,0.08486113214291846,0.04105804263204668,9.0,0.0,-0.035797057137518795,-0.011146218652400963,19.0
2008-02-29,2008-02,XLE,0,-0.02743080390104058,-0.023362911874469372,-0.02743080390104058,0.008498677014613376,-0.035929480915653955,0,-0.028407169710436855,21.0,next_open_to_next_open,1.0,0.12781117648289664,0.08400808697202486,4.0,0.0,-0.04732516511301932,-0.022674326627901486,20.0
2008-02-29,2008-02,XLF,0,0.01159911062235719,-0.02940081418871754,0.01159911062235719,0.008498677014613376,0.0031004336077438133,1,0.010622744812960914,13.0,next_open_to_next_open,0.0,-0.030027791119096703,-0.07383088062996848,23.0,0.0,-0.12998596932401607,-0.10533513083889824,22.0
2008-02-29,2008-02,XLI,1,0.0513149716927106,0.036306429579359145,0.0513149716927106,0.008498677014613376,0.04281629467809722,1,0.05033860588331432,3.0,next_open_to_next_open,0.0,0.07893721271473941,0.035134123203867634,11.0,0.0,0.002418576621660673,0.027069415106778506,12.0
2008-02-29,2008-02,XLK,0,0.03364335776242444,0.01156023546367968,0.03364335776242444,0.008498677014613376,0.025144680747811066,1,0.03266699195302816,6.0,next_open_to_next_open,1.0,0.14007415386326216,0.09627106435239038,2.0,1.0,0.052422490979439074,0.0770733294645569,5.0
2008-02-29,2008-02,XLP,1,0.04860432180453911,0.03239876570005862,0.04860432180453911,0.008498677014613376,0.04010564478992573,1,0.04762795599514283,4.0,next_open_to_next_open,0.0,0.06240136682412456,0.01859827731325278,13.0,1.0,0.06551880126778409,0.09016963975290192,4.0
2008-02-29,2008-02,XLU,0,0.024627544278494895,0.016052596019277665,0.024627544278494895,0.008498677014613376,0.01612886726388152,1,0.02365117846909862,7.0,next_open_to_next_open,0.0,0.10766865794098668,0.0638655684301149,6.0,0.0,0.041127747528817205,0.06577858601393503,7.0
2008-02-29,2008-02,XLV,0,-0.03705653961261968,-0.045440756368801294,-0.03705653961261968,0.008498677014613376,-0.04555521662723305,0,-0.038032905422015956,22.0,next_open_to_next_open,0.0,-0.014290217583931009,-0.05809330709480279,19.0,0.0,0.01689099617150558,0.04154183465662341,8.0
2008-02-29,2008-02,XLY,0,-0.00028767926991424275,-0.01786502535572243,-0.00028767926991424275,0.008498677014613376,-0.008786356284527619,0,-0.0012640450793105183,17.0,next_open_to_next_open,0.0,0.034705187351051325,-0.009097902159820453,16.0,0.0,0.0036595339387506254,0.028310372423868458,11.0
2008-03-31,2008-03,DBC,1,0.05099166298173263,0.060385870996596314,0.05099166298173263,0.03570054402265099,0.01529111895908164,1,0.02361323601979009,5.0,next_open_to_next_open,1.0,0.2844194147484933,0.2968867385679747,1.0,0.0,-0.05099132093057657,0.051763506817286156,9.0
2008-03-31,2008-03,DIA,0,0.03444845098396132,0.04859522843914377,0.03444845098396132,0.03570054402265099,-0.0012520930386896723,0,0.007070024022018777,13.0,next_open_to_next_open,0.0,-0.08745539126797774,-0.07498806744849633,21.0,0.0,-0.12071789311934111,-0.01796306537147839,14.0
2008-03-31,2008-03,EEM,1,0.0788140063187257,0.09138313862012826,0.0788140063187257,0.03570054402265099,0.04311346229607471,1,0.05143557935678316,2.0,next_open_to_next_open,0.0,-0.012656573234962831,-0.00018924941548141387,11.0,0.0,-0.24503424404170027,-0.14227941629383756,24.0
2008-03-31,2008-03,EFA,0,0.034293509068702877,0.054380896428412706,0.034293509068702877,0.03570054402265099,-0.0014070349539481164,0,0.006915082106760333,14.0,next_open_to_next_open,0.0,-0.05585147734221663,-0.04338415352273521,18.0,0.0,-0.22357589102130404,-0.12082106327344132,23.0
2008-03-31,2008-03,GLD,0,-0.03812882370645465,-0.0415883418198143,-0.03812882370645465,0.03570054402265099,-0.07382936772910564,0,-0.06550725066839719,25.0,next_open_to_next_open,1.0,0.05315272179038777,0.06562004560986918,5.0,1.0,-0.01855221081373304,0.08420261693412968,5.0
2008-03-31,2008-03,HYG,0,0.040579662430327845,0.03396905682958651,0.040579662430327845,0.03570054402265099,0.004879118407676852,1,0.013201235468385301,9.0,next_open_to_next_open,0.0,-0.01733163118729142,-0.004864307367810001,12.0,0.0,-0.10499910384603617,-0.002244276098173445,12.0
2008-03-31,2008-03,IEF,0,-0.021397002199290083,-0.024174795246527325,-0.021397002199290083,0.03570054402265099,-0.057097546221941076,0,-0.04877542916123263,24.0,next_open_to_next_open,0.0,-0.028908134188947665,-0.01644081036946625,15.0,1.0,-0.006369204480212276,0.09638562326765045,3.0
2008-03-31,2008-03,IWM,0,0.028793907829228527,0.045540625046443406,0.028793907829228527,0.03570054402265099,-0.006906636193422466,0,0.0014154808672859828,16.0,next_open_to_next_open,0.0,-0.017564100239843117,-0.005096776420361699,13.0,0.0,-0.027013307278971888,0.07574152046889084,7.0
2008-03-31,2008-03,IYR,0,0.03963819032039173,0.05806469292687977,0.03963819032039173,0.03570054402265099,0.003937646297740738,1,0.012259763358449187,10.0,next_open_to_next_open,0.0,-0.08667746752887606,-0.07421014370939465,20.0,0.0,-0.05678308600091997,0.045971741746942754,10.0
2008-03-31,2008-03,LQD,0,0.014509132533833347,0.012447455911063665,0.014509132533833347,0.03570054402265099,-0.021191411488817646,0,-0.012869294428109197,18.0,next_open_to_next_open,0.0,-0.02084962342312302,-0.008382299603641603,14.0,0.0,-0.13394817809145032,-0.031193350343587598,17.0
2008-03-31,2008-03,QQQ,1,0.06325982447501532,0.07982601212056095,0.06325982447501532,0.03570054402265099,0.027559280452364332,1,0.03588139751307278,3.0,next_open_to_next_open,0.0,0.009483596018528884,0.0219509198380103,7.0,0.0,-0.12441906987882367,-0.02166424213096095,15.0
2008-03-31,2008-03,SHY,0,-0.0055754025492257275,-0.008374070986705395,-0.0055754025492257275,0.03570054402265099,-0.04127594657187672,0,-0.03295382951116827,20.0,next_open_to_next_open,0.0,-0.006494946552018432,0.005972377267462985,8.0,1.0,0.012456932428209555,0.11521176017607228,2.0
2008-03-31,2008-03,SLV,0,-0.012918561377048277,-0.018836984094720677,-0.012918561377048277,0.03570054402265099,-0.04861910539969927,0,-0.04029698833899082,23.0,next_open_to_next_open,1.0,0.07490287711402721,0.08737020093350863,3.0,0.0,-0.2624939831413433,-0.1597391553934806,25.0
2008-03-31,2008-03,SPY,0,0.03570054402265099,0.04766213825615373,0.03570054402265099,0.03570054402265099,0.0,0,0.008322117060708449,11.0,next_open_to_next_open,0.0,-0.0483288009177556,-0.03586147709827418,17.0,0.0,-0.12793113257187338,-0.025176304824010662,16.0
2008-03-31,2008-03,TLT,0,-0.01088109186143893,-0.024862331857836595,-0.01088109186143893,0.03570054402265099,-0.04658163588408992,0,-0.03825951882338147,22.0,next_open_to_next_open,0.0,-0.011699920531902497,0.0007674032875789206,10.0,1.0,0.03464095763088748,0.1373957853787502,1.0
2008-03-31,2008-03,VNQ,0,0.04251627371188205,0.06379265156174907,0.04251627371188205,0.03570054402265099,0.006815729689231054,1,0.015137846749939503,7.0,next_open_to_next_open,0.0,-0.09556003391093804,-0.08309271009145662,22.0,0.0,-0.025611878053515058,0.07714294969434767,6.0
2008-03-31,2008-03,XLB,0,0.040957434954328686,0.05327338867187148,0.040957434954328686,0.03570054402265099,0.0052568909316776935,1,0.013579007992386143,8.0,next_open_to_next_open,0.0,0.019204689333078617,0.03167201315256003,6.0,0.0,-0.18320133350265433,-0.0804465057547916,20.0
2008-03-31,2008-03,XLE,1,0.09376710454666681,0.10383480532359513,0.09376710454666681,0.03570054402265099,0.05806656052401582,1,0.06638867758472428,1.0,next_open_to_next_open,1.0,0.19787069272685565,0.21033801654633708,2.0,0.0,-0.14541583529269075,-0.04266100754482803,19.0
2008-03-31,2008-03,XLF,0,0.030279155191570428,0.06996296635021859,0.030279155191570428,0.03570054402265099,-0.005421388831080565,0,0.0029007282296278844,15.0,next_open_to_next_open,0.0,-0.21946462801637534,-0.2069973041968939,25.0,0.0,-0.21474954248853229,-0.11199471474066956,22.0
2008-03-31,2008-03,XLI,0,0.015658282404865664,0.029411762576183165,0.015658282404865664,0.03570054402265099,-0.02004226161778533,0,-0.01172014455707688,17.0,next_open_to_next_open,0.0,-0.10676969621400578,-0.09430237239452437,24.0,0.0,-0.18740990040676586,-0.08465507265890314,21.0
2008-03-31,2008-03,XLK,1,0.054537781892545434,0.0625,0.054537781892545434,0.03570054402265099,0.01883723786989444,1,0.02715935493060289,4.0,next_open_to_next_open,0.0,-0.009397511409380055,0.0030698124101013625,9.0,0.0,-0.13595748613545788,-0.03320265838759516,18.0
2008-03-31,2008-03,XLP,0,-0.010668885232267167,-0.0075377999577525,-0.010668885232267167,0.03570054402265099,-0.04636942925491816,0,-0.03804731219420971,21.0,next_open_to_next_open,0.0,-0.058516568373907174,-0.04604924455442576,19.0,1.0,-0.01003452070400035,0.09272030704386237,4.0
