Model,Evaluation Window,month,rows,top_k,spearman_ic,top_k_hit_rate,selected_mean_forward_return,universe_mean_forward_return,active_forward_return
Rule[Risk-adjusted momentum top-k],holdout,2020-04,9,3,-0.48333333333333334,0.0,0.0038457523094218202,0.02974098817930483,-0.025895235869883012
Rule[Risk-adjusted momentum top-k],holdout,2020-05,9,3,-0.06666666666666667,0.3333333333333333,0.03120349481084032,0.025614936007478536,0.005588558803361784
Rule[Risk-adjusted momentum top-k],holdout,2020-06,9,3,0.39999999999999997,0.6666666666666666,0.07524049683873568,0.054654805216869086,0.020585691621866596
Rule[Risk-adjusted momentum top-k],holdout,2020-07,9,3,0.5499999999999999,0.3333333333333333,0.04502889831094,0.02263142292269365,0.022397475388246352
Rule[Risk-adjusted momentum top-k],holdout,2020-08,9,3,-0.8666666666666667,0.0,-0.042614389409014776,-0.022734237123668104,-0.01988015228534667
Rule[Risk-adjusted momentum top-k],holdout,2020-09,9,3,0.2833333333333333,0.3333333333333333,-0.013773654691675796,-0.010902924908533371,-0.002870729783142425
Rule[Risk-adjusted momentum top-k],holdout,2020-10,9,3,0.5333333333333333,0.6666666666666666,0.12820384287308184,0.06550981509690891,0.06269402777617293
Rule[Risk-adjusted momentum top-k],holdout,2020-11,9,3,0.6166666666666666,0.6666666666666666,0.068927990392333,0.03846991871216665,0.030458071680166343
Rule[Risk-adjusted momentum top-k],holdout,2020-12,9,3,0.9333333333333332,1.0,0.02760272036561336,-0.001143939544780845,0.028746659910394205
Rule[Risk-adjusted momentum top-k],holdout,2021-01,9,3,0.8333333333333333,0.3333333333333333,0.022856248767658016,-0.0017059555872073811,0.024562204354865398
Rule[Risk-adjusted momentum top-k],holdout,2021-02,9,3,0.6666666666666667,0.3333333333333333,0.019404101700195724,0.0050213834784184185,0.014382718221777306
Rule[Risk-adjusted momentum top-k],holdout,2021-03,9,3,0.3666666666666667,0.6666666666666666,0.04979542503326254,0.03305073879845614,0.016744686234806405
Rule[Risk-adjusted momentum top-k],holdout,2021-04,9,3,0.18333333333333335,0.3333333333333333,0.005784278833806204,0.011474743317426237,-0.005690464483620033
Rule[Risk-adjusted momentum top-k],holdout,2021-05,9,3,0.03333333333333333,0.3333333333333333,-0.0075580296508404405,0.015089374801264068,-0.02264740445210451
Rule[Risk-adjusted momentum top-k],holdout,2021-06,9,3,0.38333333333333336,0.6666666666666666,0.03241025219604551,0.008889087058975028,0.023521165137070477
Rule[Risk-adjusted momentum top-k],holdout,2021-07,9,3,0.3,0.6666666666666666,0.031163816016760215,0.01435519726738964,0.016808618749370577
Rule[Risk-adjusted momentum top-k],holdout,2021-08,9,3,-0.5333333333333333,0.0,-0.053417259841607945,-0.03430728021684299,-0.019109979624764954
Rule[Risk-adjusted momentum top-k],holdout,2021-09,9,3,0.3666666666666667,0.3333333333333333,0.03339402499320784,0.03391958483630764,-0.0005255598430998001
Rule[Risk-adjusted momentum top-k],holdout,2021-10,9,3,0.16666666666666669,0.3333333333333333,-0.003053240074067117,-0.008143003900428757,0.0050897638263616395
Rule[Risk-adjusted momentum top-k],holdout,2021-11,9,3,-0.18333333333333335,0.3333333333333333,0.012544639960861045,0.02478535195445313,-0.012240711993592087
Rule[Risk-adjusted momentum top-k],holdout,2021-12,9,3,-0.4666666666666666,0.0,-0.07480953641259351,-0.0470651396652009,-0.02774439674739261
Rule[Risk-adjusted momentum top-k],holdout,2022-01,9,3,0.21666666666666667,0.3333333333333333,-0.0010421968008029747,-0.01207936265387789,0.011037165853074916
Rule[Risk-adjusted momentum top-k],holdout,2022-02,9,3,-0.2833333333333333,0.0,-0.013585060500289884,0.0032748364183403903,-0.016859896918630275
Rule[Risk-adjusted momentum top-k],holdout,2022-03,9,3,0.4666666666666666,0.6666666666666666,-0.04978341545602575,-0.0693304996999265,0.019547084243900746
Rule[Risk-adjusted momentum top-k],holdout,2022-04,9,3,-0.08333333333333334,0.3333333333333333,-0.021056806793957012,-0.009449613679563096,-0.011607193114393916
Rule[Risk-adjusted momentum top-k],holdout,2022-05,9,3,0.33333333333333337,0.6666666666666666,-0.03159773083908409,-0.05431195837088159,0.0227142275317975
Rule[Risk-adjusted momentum top-k],holdout,2022-06,9,3,-0.8666666666666667,0.0,0.02357405022079495,0.05565985682812175,-0.0320858066073268
Rule[Risk-adjusted momentum top-k],holdout,2022-07,9,3,-0.19999999999999998,0.3333333333333333,-0.033884696906905355,-0.03801448884331856,0.004129791936413205
Rule[Risk-adjusted momentum top-k],holdout,2022-08,9,3,-0.016666666666666666,0.6666666666666666,-0.06045258798906313,-0.0816110647631954,0.021158476774132275
Rule[Risk-adjusted momentum top-k],holdout,2022-09,9,3,-0.09999999999999999,0.0,0.00042433126559793255,0.02108903284479,-0.020664701579192066
Rule[Risk-adjusted momentum top-k],holdout,2022-10,9,3,-0.7999999999999999,0.0,0.03731376599844919,0.06414322142683321,-0.026829455428384018
Rule[Risk-adjusted momentum top-k],holdout,2022-11,9,3,-0.3666666666666667,0.0,-0.04971483713530008,-0.03544088849733128,-0.014273948637968804
Rule[Risk-adjusted momentum top-k],holdout,2022-12,9,3,-0.6,0.0,0.061851668582750964,0.07437018040450871,-0.012518511821757748
Rule[Risk-adjusted momentum top-k],holdout,2023-01,9,3,-0.39999999999999997,0.3333333333333333,-0.04886233715028443,-0.037115011982179195,-0.011747325168105234
Rule[Risk-adjusted momentum top-k],holdout,2023-02,9,3,-0.03333333333333333,0.6666666666666666,0.04187161407430743,0.030973306935512306,0.010898307138795124
Rule[Risk-adjusted momentum top-k],holdout,2023-03,9,3,0.6333333333333333,0.6666666666666666,0.009892403367602443,0.0022289069746845736,0.007663496392917869
Rule[Risk-adjusted momentum top-k],holdout,2023-04,9,3,0.43333333333333335,0.6666666666666666,0.023344798910128712,-0.006512931899726275,0.029857730809854988
Rule[Risk-adjusted momentum top-k],holdout,2023-05,9,3,-0.13333333333333333,0.6666666666666666,0.035208292169727505,0.032666801199955624,0.0025414909697718813
Rule[Risk-adjusted momentum top-k],holdout,2023-06,9,3,0.5666666666666667,0.6666666666666666,0.044140769819955405,0.023918385568726483,0.020222384251228923
Rule[Risk-adjusted momentum top-k],holdout,2023-07,9,3,-0.31666666666666665,0.0,-0.02730329711227945,-0.025736615697169524,-0.001566681415109926
Rule[Risk-adjusted momentum top-k],holdout,2023-08,9,3,0.09999999999999999,0.0,-0.05225644928153047,-0.048354888204904106,-0.003901561076626363
Rule[Risk-adjusted momentum top-k],holdout,2023-09,9,3,0.2833333333333333,0.3333333333333333,-0.017598239660191545,-0.02125258409852558,0.003654344438334036
Rule[Risk-adjusted momentum top-k],holdout,2023-10,9,3,-0.5666666666666667,0.3333333333333333,0.06079274770825623,0.07880854640519616,-0.01801579869693993
Rule[Risk-adjusted momentum top-k],holdout,2023-11,9,3,-0.45,0.0,0.038115368603075885,0.05802445997254151,-0.01990909136946563
Rule[Risk-adjusted momentum top-k],holdout,2023-12,9,3,-0.16666666666666669,0.3333333333333333,-0.023802602538769164,-0.015059308883275113,-0.00874329365549405
Rule[Risk-adjusted momentum top-k],holdout,2024-01,9,3,0.35,0.6666666666666666,0.027499403613466367,0.02077648267886963,0.006722920934596737
Rule[Risk-adjusted momentum top-k],holdout,2024-02,9,3,0.45,0.6666666666666666,0.026773868361841407,0.026647945330214688,0.0001259230316267186
Rule[Risk-adjusted momentum top-k],holdout,2024-03,9,3,-0.25,0.0,-0.050843757071929785,-0.03484809962075566,-0.015995657451174122
Rule[Risk-adjusted momentum top-k],holdout,2024-04,9,3,-0.016666666666666666,0.3333333333333333,0.028762024544127573,0.03411062760361077,-0.0053486030594831965
Rule[Risk-adjusted momentum top-k],holdout,2024-05,9,3,0.13333333333333333,0.6666666666666666,0.03287815388802495,0.01860683504500804,0.014271318843016911
Rule[Risk-adjusted momentum top-k],holdout,2024-06,9,3,-0.5,0.3333333333333333,0.016333373297893305,0.03655519901864421,-0.020221825720750902
Rule[Risk-adjusted momentum top-k],holdout,2024-07,9,3,0.049999999999999996,0.3333333333333333,0.018747856363236837,0.016718917554615558,0.0020289388086212785
Rule[Risk-adjusted momentum top-k],holdout,2024-08,9,3,-0.049999999999999996,0.6666666666666666,0.030230208559283673,0.02734602561198512,0.0028841829472985546
Rule[Risk-adjusted momentum top-k],holdout,2024-09,9,3,0.3,0.3333333333333333,-0.0071060309172631024,-0.016790693609918115,0.009684662692655013
Rule[Risk-adjusted momentum top-k],holdout,2024-10,9,3,0.13333333333333333,0.3333333333333333,0.02366119263038365,0.02832944877329206,-0.00466825614290841
Rule[Risk-adjusted momentum top-k],holdout,2024-11,9,3,-0.3666666666666667,0.0,-0.06384033205407369,-0.03469245259207375,-0.02914787946199994
Rule[Risk-adjusted momentum top-k],holdout,2024-12,9,3,0.6833333333333333,0.6666666666666666,0.03878211717232438,0.022671630297492654,0.016110486874831728
Rule[Risk-adjusted momentum top-k],holdout,2025-01,9,3,-0.7,0.0,-0.007171109467834946,0.007709923851512997,-0.014881033319347942
Rule[Risk-adjusted momentum top-k],holdout,2025-02,9,3,0.5499999999999999,0.6666666666666666,0.029008985576501518,-0.015519948910506244,0.04452893448700776
Rule[Risk-adjusted momentum top-k],holdout,2025-03,9,3,0.45,0.6666666666666666,0.017066937609915806,0.001269476048084016,0.01579746156183179
Rule[Risk-adjusted momentum top-k],holdout,2025-04,9,3,-0.7333333333333334,0.0,0.009087935657384564,0.025658030877894804,-0.016570095220510242
Rule[Risk-adjusted momentum top-k],holdout,2025-05,9,3,0.016666666666666666,0.6666666666666666,0.04597671434849896,0.03471452141665727,0.011262192931841691
Rule[Risk-adjusted momentum top-k],holdout,2025-06,9,3,0.5499999999999999,0.3333333333333333,0.008245252399273465,0.005485613851918554,0.0027596385473549105
Rule[Risk-adjusted momentum top-k],holdout,2025-07,9,3,0.13333333333333333,0.0,0.018943429075818214,0.026785594558584053,-0.00784216548276584
Rule[Risk-adjusted momentum top-k],holdout,2025-08,9,3,0.3,0.3333333333333333,0.040391240513938165,0.04017927157061455,0.00021196894332361355
Rule[Risk-adjusted momentum top-k],holdout,2025-09,9,3,0.7166666666666667,0.6666666666666666,0.029604898887066078,0.017418442887251497,0.01218645599981458
Rule[Risk-adjusted momentum top-k],holdout,2025-10,9,3,-0.19999999999999998,0.3333333333333333,0.006782133266325041,0.008535505827541331,-0.00175337256121629
Rule[Risk-adjusted momentum top-k],holdout,2025-11,9,3,0.5,0.3333333333333333,0.002646867000668962,-0.002367060187155576,0.0050139271878245385
Rule[Risk-adjusted momentum top-k],holdout,2025-12,9,3,0.7333333333333334,1.0,0.0859250699344493,0.03492991695399014,0.05099515298045916
Rule[Risk-adjusted momentum top-k],holdout,2026-01,9,3,0.2333333333333333,0.6666666666666666,0.05095417586278953,0.02729496425963081,0.02365921160315872
Rule[Risk-adjusted momentum top-k],holdout,2026-02,9,3,-0.8166666666666667,0.0,-0.08872419583919045,-0.054287163364040984,-0.03443703247514946
Rule[Risk-adjusted momentum top-k],holdout,2026-03,9,3,-0.43333333333333335,0.3333333333333333,0.0421937646837686,0.06505577186641257,-0.022862007182643966
TabICL[Direct allocation scorer],holdout,2020-01,9,3,-0.7166666666666667,0.0,-0.07606543372770343,-0.02884377871745182,-0.047221655010251606
TabICL[Direct allocation scorer],holdout,2020-02,9,3,-0.5333333333333333,0.0,-0.16051595050009781,-0.08506994315246602,-0.0754460073476318
TabICL[Direct allocation scorer],holdout,2020-03,9,3,0.21666666666666667,0.3333333333333333,0.07817911656739447,0.07941650510501942,-0.0012373885376249505
TabICL[Direct allocation scorer],holdout,2020-04,9,3,0.13333333333333333,0.3333333333333333,0.036411261459132614,0.02974098817930483,0.006670273279827783
TabICL[Direct allocation scorer],holdout,2020-05,9,3,0.6666666666666667,0.6666666666666666,0.04047153167652362,0.025614936007478536,0.014856595669045083
TabICL[Direct allocation scorer],holdout,2020-06,9,3,0.15,0.3333333333333333,0.04635964257964679,0.054654805216869086,-0.008295162637222298
TabICL[Direct allocation scorer],holdout,2020-07,9,3,0.7333333333333334,0.6666666666666666,0.05621141019208372,0.02263142292269365,0.03357998726939007
TabICL[Direct allocation scorer],holdout,2020-08,9,3,-0.75,0.0,-0.03901419049532536,-0.022734237123668104,-0.016279953371657257
TabICL[Direct allocation scorer],holdout,2020-09,9,3,0.0,0.3333333333333333,-0.012811152276016776,-0.010902924908533371,-0.001908227367483405
TabICL[Direct allocation scorer],holdout,2020-10,9,3,0.6833333333333333,0.6666666666666666,0.1304827227976748,0.06550981509690891,0.0649729077007659
TabICL[Direct allocation scorer],holdout,2020-11,9,3,0.5,0.3333333333333333,0.057512552303017474,0.03846991871216665,0.019042633590850823
TabICL[Direct allocation scorer],holdout,2020-12,9,3,0.35,0.6666666666666666,0.013625904410283848,-0.001143939544780845,0.014769843955064694
TabICL[Direct allocation scorer],holdout,2021-01,9,3,0.5166666666666667,0.6666666666666666,0.020240544351445438,-0.0017059555872073811,0.02194649993865282
TabICL[Direct allocation scorer],holdout,2021-02,9,3,0.6166666666666666,0.6666666666666666,0.027546149437878514,0.0050213834784184185,0.022524765959460097
TabICL[Direct allocation scorer],holdout,2021-03,9,3,0.45,0.3333333333333333,0.02965828119346159,0.03305073879845614,-0.003392457604994549
TabICL[Direct allocation scorer],holdout,2021-04,9,3,-0.08333333333333334,0.3333333333333333,0.002395787859970522,0.011474743317426237,-0.009078955457455715
TabICL[Direct allocation scorer],holdout,2021-05,9,3,0.31666666666666665,0.3333333333333333,0.030271854672850058,0.015089374801264068,0.01518247987158599
TabICL[Direct allocation scorer],holdout,2021-06,9,3,-0.15,0.3333333333333333,-0.024011257013482095,0.008889087058975028,-0.03290034407245712
TabICL[Direct allocation scorer],holdout,2021-07,9,3,0.6833333333333333,0.6666666666666666,0.02663840665333746,0.01435519726738964,0.01228320938594782
TabICL[Direct allocation scorer],holdout,2021-08,9,3,-0.5666666666666667,0.3333333333333333,-0.0414559755187884,-0.03430728021684299,-0.00714869530194541
TabICL[Direct allocation scorer],holdout,2021-09,9,3,0.8166666666666667,0.6666666666666666,0.06416156217248144,0.03391958483630764,0.0302419773361738
TabICL[Direct allocation scorer],holdout,2021-10,9,3,-0.08333333333333334,0.3333333333333333,-0.010463377574422025,-0.008143003900428757,-0.002320373673993268
TabICL[Direct allocation scorer],holdout,2021-11,9,3,0.2333333333333333,0.3333333333333333,0.04376487188869834,0.02478535195445313,0.01897951993424521
TabICL[Direct allocation scorer],holdout,2021-12,9,3,-0.5166666666666667,0.0,-0.07851958803627095,-0.0470651396652009,-0.031454448371070046
TabICL[Direct allocation scorer],holdout,2022-01,9,3,-0.5333333333333333,0.3333333333333333,-0.02308362770944879,-0.01207936265387789,-0.0110042650555709
TabICL[Direct allocation scorer],holdout,2022-02,9,3,0.45,0.6666666666666666,0.040297848463047105,0.0032748364183403903,0.03702301204470671
TabICL[Direct allocation scorer],holdout,2022-03,9,3,-0.43333333333333335,0.3333333333333333,-0.09194249482211898,-0.0693304996999265,-0.022611995122192488
TabICL[Direct allocation scorer],holdout,2022-04,9,3,-0.5833333333333334,0.0,-0.02025771060199984,-0.009449613679563096,-0.010808096922436745
TabICL[Direct allocation scorer],holdout,2022-05,9,3,-0.6166666666666666,0.0,-0.0824105153969038,-0.05431195837088159,-0.028098557026022215
TabICL[Direct allocation scorer],holdout,2022-06,9,3,0.38333333333333336,0.6666666666666666,0.10577003578297495,0.05565985682812175,0.050110178954853195
TabICL[Direct allocation scorer],holdout,2022-07,9,3,-0.03333333333333333,0.3333333333333333,-0.0438246313555678,-0.03801448884331856,-0.00581014251224924
TabICL[Direct allocation scorer],holdout,2022-08,9,3,-0.6833333333333333,0.0,-0.11022433186867124,-0.0816110647631954,-0.028613267105475834
TabICL[Direct allocation scorer],holdout,2022-09,9,3,0.33333333333333337,0.6666666666666666,0.06222636185905284,0.02108903284479,0.04113732901426284
TabICL[Direct allocation scorer],holdout,2022-10,9,3,0.09999999999999999,0.0,0.04631298142806317,0.06414322142683321,-0.017830239998770037
TabICL[Direct allocation scorer],holdout,2022-11,9,3,-0.6166666666666666,0.0,-0.06854043064883919,-0.03544088849733128,-0.03309954215150791
TabICL[Direct allocation scorer],holdout,2022-12,9,3,0.9166666666666666,1.0,0.10288059553479593,0.07437018040450871,0.028510415130287223
TabICL[Direct allocation scorer],holdout,2023-01,9,3,0.11666666666666665,0.6666666666666666,-0.026491445618509874,-0.037115011982179195,0.010623566363669321
TabICL[Direct allocation scorer],holdout,2023-02,9,3,0.06666666666666667,0.3333333333333333,0.008299641925138435,0.030973306935512306,-0.02267366501037387
TabICL[Direct allocation scorer],holdout,2023-03,9,3,-0.3666666666666667,0.0,-0.003242379734616644,0.0022289069746845736,-0.005471286709301217
TabICL[Direct allocation scorer],holdout,2023-04,9,3,0.13333333333333333,0.6666666666666666,0.010353471488237695,-0.006512931899726275,0.01686640338796397
TabICL[Direct allocation scorer],holdout,2023-05,9,3,0.45,0.6666666666666666,0.06666872857761004,0.032666801199955624,0.034001927377654416
TabICL[Direct allocation scorer],holdout,2023-06,9,3,0.7,0.6666666666666666,0.04001129338958324,0.023918385568726483,0.016092907820856754
TabICL[Direct allocation scorer],holdout,2023-07,9,3,-0.5,0.0,-0.03314568018083878,-0.025736615697169524,-0.007409064483669254
TabICL[Direct allocation scorer],holdout,2023-08,9,3,-0.45,0.3333333333333333,-0.0468270566382006,-0.048354888204904106,0.001527831566703504
TabICL[Direct allocation scorer],holdout,2023-09,9,3,-0.48333333333333334,0.0,-0.0420034160294398,-0.02125258409852558,-0.020750831930914218
TabICL[Direct allocation scorer],holdout,2023-10,9,3,0.7166666666666667,0.6666666666666666,0.1070102311244765,0.07880854640519616,0.028201684719280334
TabICL[Direct allocation scorer],holdout,2023-11,9,3,0.7166666666666667,0.6666666666666666,0.09052834790351239,0.05802445997254151,0.03250388793097087
TabICL[Direct allocation scorer],holdout,2023-12,9,3,-0.00836827408755723,0.3333333333333333,-0.02202725928355061,-0.015059308883275113,-0.006967950400275497
TabICL[Direct allocation scorer],holdout,2024-01,9,3,0.65,0.6666666666666666,0.04295786841295161,0.02077648267886963,0.022181385734081977
TabICL[Direct allocation scorer],holdout,2024-02,9,3,0.2833333333333333,0.3333333333333333,0.022376667106985455,0.026647945330214688,-0.004271278223229234
TabICL[Direct allocation scorer],holdout,2024-03,9,3,-0.7,0.0,-0.06388399104749502,-0.03484809962075566,-0.02903589142673936
TabICL[Direct allocation scorer],holdout,2024-04,9,3,0.5666666666666667,0.6666666666666666,0.052499489875383144,0.03411062760361077,0.018388862271772374
TabICL[Direct allocation scorer],holdout,2024-05,9,3,0.18333333333333335,0.3333333333333333,0.024071156603152805,0.01860683504500804,0.005464321558144764
TabICL[Direct allocation scorer],holdout,2024-06,9,3,0.11666666666666665,0.6666666666666666,0.04674910272946594,0.03655519901864421,0.010193903710821732
TabICL[Direct allocation scorer],holdout,2024-07,9,3,-0.38333333333333336,0.3333333333333333,0.005839541973482983,0.016718917554615558,-0.010879375581132576
TabICL[Direct allocation scorer],holdout,2024-08,9,3,0.09999999999999999,0.0,0.017771939087148397,0.02734602561198512,-0.009574086524836722
TabICL[Direct allocation scorer],holdout,2024-09,9,3,0.2833333333333333,0.6666666666666666,-0.010579910647554295,-0.016790693609918115,0.00621078296236382
TabICL[Direct allocation scorer],holdout,2024-10,9,3,0.6666666666666667,0.6666666666666666,0.06136624641113516,0.02832944877329206,0.033036797637843104
TabICL[Direct allocation scorer],holdout,2024-11,9,3,0.016666666666666666,0.6666666666666666,-0.03109569160519358,-0.03469245259207375,0.003596760986880169
TabICL[Direct allocation scorer],holdout,2024-12,9,3,0.45,0.3333333333333333,0.021039235071552847,0.022671630297492654,-0.0016323952259398068
TabICL[Direct allocation scorer],holdout,2025-01,9,3,-0.48333333333333334,0.3333333333333333,-0.014090876086336154,0.007709923851512997,-0.02180079993784915
TabICL[Direct allocation scorer],holdout,2025-02,9,3,-0.5833333333333334,0.3333333333333333,-0.01664561800967009,-0.015519948910506244,-0.0011256690991638448
TabICL[Direct allocation scorer],holdout,2025-03,9,3,-0.33333333333333337,0.3333333333333333,-0.011216741404955174,0.001269476048084016,-0.01248621745303919
TabICL[Direct allocation scorer],holdout,2025-04,9,3,0.0,0.3333333333333333,0.023628224865763475,0.025658030877894804,-0.0020298060121313292
TabICL[Direct allocation scorer],holdout,2025-05,9,3,0.26666666666666666,0.6666666666666666,0.04197591649396385,0.03471452141665727,0.007261395077306582
TabICL[Direct allocation scorer],holdout,2025-06,9,3,0.45,0.6666666666666666,0.011595071960191605,0.005485613851918554,0.006109458108273051
TabICL[Direct allocation scorer],holdout,2025-07,9,3,0.2333333333333333,0.3333333333333333,0.03399532410780844,0.026785594558584053,0.00720972954922439
TabICL[Direct allocation scorer],holdout,2025-08,9,3,0.510464719340991,0.3333333333333333,0.040391240513938165,0.04017927157061455,0.00021196894332361355
TabICL[Direct allocation scorer],holdout,2025-09,9,3,0.5666666666666667,0.3333333333333333,0.029762890596501057,0.017418442887251497,0.01234444770924956
TabICL[Direct allocation scorer],holdout,2025-10,9,3,-0.2333333333333333,0.3333333333333333,-0.0008842370594199789,0.008535505827541331,-0.00941974288696131
TabICL[Direct allocation scorer],holdout,2025-11,9,3,0.19999999999999998,0.3333333333333333,0.002600033268059058,-0.002367060187155576,0.004967093455214634
TabICL[Direct allocation scorer],holdout,2025-12,9,3,0.6166666666666666,0.6666666666666666,0.049116484086799105,0.03492991695399014,0.014186567132808962
TabICL[Direct allocation scorer],holdout,2026-01,9,3,-0.18333333333333335,0.3333333333333333,0.023511265030248585,0.02729496425963081,-0.0037836992293822265
TabICL[Direct allocation scorer],holdout,2026-02,9,3,-0.5,0.0,-0.06950176923955846,-0.054287163364040984,-0.015214605875517477
TabICL[Direct allocation scorer],holdout,2026-03,9,3,0.48333333333333334,0.6666666666666666,0.1212559738404088,0.06505577186641257,0.056200201973996236
TabICL[Direct allocation scorer] Calibration Base,calibration,2018-01,9,3,-0.5333333333333333,0.3333333333333333,-0.03609106186156019,-0.03251805513762889,-0.0035730067239313004
TabICL[Direct allocation scorer] Calibration Base,calibration,2018-02,9,3,0.11666666666666665,0.3333333333333333,-0.001957392508534513,0.0036060506418228197,-0.005563443150357333
TabICL[Direct allocation scorer] Calibration Base,calibration,2018-03,9,3,-0.03333333333333333,0.3333333333333333,-0.004432437750103084,-0.004256071099530893,-0.00017636665057219059
TabICL[Direct allocation scorer] Calibration Base,calibration,2018-04,9,3,0.09999999999999999,0.6666666666666666,0.030716613207207127,0.01907863757105383,0.011637975636153295
TabICL[Direct allocation scorer] Calibration Base,calibration,2018-05,9,3,0.2833333333333333,0.3333333333333333,-0.009287406904640916,-0.0007575333275796872,-0.008529873577061229
TabICL[Direct allocation scorer] Calibration Base,calibration,2018-06,9,3,0.41666666666666663,0.6666666666666666,0.02658811561078848,0.01083750901032173,0.015750606600466753
TabICL[Direct allocation scorer] Calibration Base,calibration,2018-07,9,3,0.5833333333333334,0.6666666666666666,0.021080095997057735,0.01442976994364721,0.006650326053410526
TabICL[Direct allocation scorer] Calibration Base,calibration,2018-08,9,3,0.26666666666666666,0.6666666666666666,-0.0067069931230721025,-0.010512379784691698,0.003805386661619595
TabICL[Direct allocation scorer] Calibration Base,calibration,2018-09,9,3,-0.7999999999999999,0.0,-0.08831301429359162,-0.04585590070657245,-0.04245711358701917
TabICL[Direct allocation scorer] Calibration Base,calibration,2018-10,9,3,0.16666666666666669,0.3333333333333333,0.02065124957559746,0.017721314276948317,0.0029299352986491417
TabICL[Direct allocation scorer] Calibration Base,calibration,2018-11,9,3,-0.41666666666666663,0.0,-0.08040601379793637,-0.032630595547381444,-0.047775418250554924
TabICL[Direct allocation scorer] Calibration Base,calibration,2018-12,9,3,0.33333333333333337,0.3333333333333333,0.07413475996587164,0.06599919380161043,0.008135566164261213
TabICL[Direct allocation scorer] Calibration Base,calibration,2019-01,9,3,0.049999999999999996,0.6666666666666666,0.022646440483694463,0.010310418582352685,0.012336021901341778
TabICL[Direct allocation scorer] Calibration Base,calibration,2019-02,9,3,0.03333333333333333,0.3333333333333333,0.009874066607513518,0.018788263430858612,-0.008914196823345094
TabICL[Direct allocation scorer] Calibration Base,calibration,2019-03,9,3,0.6666666666666667,0.6666666666666666,0.0374972956226108,0.01442894041276372,0.023068355209847083
TabICL[Direct allocation scorer] Calibration Base,calibration,2019-04,9,3,-0.48333333333333334,0.3333333333333333,-0.03079525808651673,-0.022149819846552274,-0.008645438239964456
TabICL[Direct allocation scorer] Calibration Base,calibration,2019-05,9,3,0.35,0.6666666666666666,0.053764077852689995,0.0473558893747957,0.006408188477894296
TabICL[Direct allocation scorer] Calibration Base,calibration,2019-06,9,3,0.5666666666666667,0.3333333333333333,0.010909921187995572,0.004483861281455763,0.006426059906539809
TabICL[Direct allocation scorer] Calibration Base,calibration,2019-07,9,3,-0.6666666666666667,0.0,-0.035377122805659,0.01673489938031774,-0.05211202218597674
TabICL[Direct allocation scorer] Calibration Base,calibration,2019-08,9,3,0.38333333333333336,0.3333333333333333,0.01548966225463618,0.0018868012941631997,0.01360286096047298
TabICL[Direct allocation scorer] Calibration Base,calibration,2019-09,9,3,0.6666666666666667,1.0,0.03759921397592484,0.018047601943788086,0.019551612032136755
TabICL[Direct allocation scorer] Calibration Base,calibration,2019-10,9,3,0.6333333333333333,0.6666666666666666,0.026803740919903674,0.007357421918283492,0.01944631900162018
TabICL[Direct allocation scorer] Calibration Base,calibration,2019-11,9,3,0.6694619270045785,0.3333333333333333,0.03192808616968416,0.021688121382983396,0.01023996478670076
TabICL[Direct allocation scorer] Calibration Base,calibration,2019-12,9,3,-0.31666666666666665,0.0,-0.000348354538676839,0.011292549290742946,-0.011640903829419786
TabICL[Direct allocation scorer] Calibration Base,holdout,2020-01,9,3,-0.7166666666666667,0.0,-0.06226292010982463,-0.02884377871745182,-0.03341914139237281
TabICL[Direct allocation scorer] Calibration Base,holdout,2020-02,9,3,-0.45,0.0,-0.16051595050009781,-0.08506994315246602,-0.0754460073476318
TabICL[Direct allocation scorer] Calibration Base,holdout,2020-03,9,3,-0.26666666666666666,0.3333333333333333,0.07817911656739447,0.07941650510501942,-0.0012373885376249505
TabICL[Direct allocation scorer] Calibration Base,holdout,2020-04,9,3,-0.26666666666666666,0.3333333333333333,0.024757056261781967,0.02974098817930483,-0.004983931917522864
TabICL[Direct allocation scorer] Calibration Base,holdout,2020-05,9,3,0.5499999999999999,0.3333333333333333,0.03120349481084032,0.025614936007478536,0.005588558803361784
TabICL[Direct allocation scorer] Calibration Base,holdout,2020-06,9,3,0.54393781569122,1.0,0.087963516229891,0.054654805216869086,0.033308711013021915
TabICL[Direct allocation scorer] Calibration Base,holdout,2020-07,9,3,0.5333333333333333,0.6666666666666666,0.05621141019208372,0.02263142292269365,0.03357998726939007
TabICL[Direct allocation scorer] Calibration Base,holdout,2020-08,9,3,-0.6666666666666667,0.0,-0.03901419049532536,-0.022734237123668104,-0.016279953371657257
TabICL[Direct allocation scorer] Calibration Base,holdout,2020-09,9,3,-0.049999999999999996,0.3333333333333333,-0.012811152276016776,-0.010902924908533371,-0.001908227367483405
TabICL[Direct allocation scorer] Calibration Base,holdout,2020-10,9,3,0.6166666666666666,0.6666666666666666,0.1304827227976748,0.06550981509690891,0.0649729077007659
TabICL[Direct allocation scorer] Calibration Base,holdout,2020-11,9,3,0.7,0.3333333333333333,0.057512552303017474,0.03846991871216665,0.019042633590850823
TabICL[Direct allocation scorer] Calibration Base,holdout,2020-12,9,3,0.5499999999999999,0.6666666666666666,0.013625904410283848,-0.001143939544780845,0.014769843955064694
TabICL[Direct allocation scorer] Calibration Base,holdout,2021-01,9,3,0.6666666666666667,0.6666666666666666,0.03164724402187091,-0.0017059555872073811,0.033353199609078295
