Model,Evaluation Window,month,rows,top_k,spearman_ic,top_k_hit_rate,selected_mean_forward_return,universe_mean_forward_return,active_forward_return
Rule[6M momentum top-k],holdout,2022-07,9,3,-0.03333333333333333,0.6666666666666666,-0.03652839651412713,-0.03801445063885779,0.0014860541247306638
Rule[6M momentum top-k],holdout,2022-08,9,3,0.31666666666666665,0.6666666666666666,-0.05906652388941669,-0.08161110436017799,0.0225445804707613
Rule[6M momentum top-k],holdout,2022-09,9,3,-0.08333333333333334,0.0,0.00042450045413829535,0.021089121564102378,-0.020664621109964084
Rule[6M momentum top-k],holdout,2022-10,9,3,-0.9,0.0,0.03731368491196337,0.06414315010475716,-0.026829465192793785
Rule[6M momentum top-k],holdout,2022-11,9,3,-0.38333333333333336,0.3333333333333333,-0.04677953751066218,-0.03544087005723335,-0.011338667453428833
Rule[6M momentum top-k],holdout,2022-12,9,3,-0.16666666666666669,0.3333333333333333,0.0659149962513544,0.07437022924082365,-0.00845523298946925
Rule[6M momentum top-k],holdout,2023-01,9,3,-0.2833333333333333,0.3333333333333333,-0.04886235883177126,-0.037115054867956396,-0.011747303963814862
Rule[6M momentum top-k],holdout,2023-02,9,3,-0.11666666666666665,0.3333333333333333,0.016843855686157688,0.030973313849227944,-0.014129458163070256
Rule[6M momentum top-k],holdout,2023-03,9,3,0.18333333333333335,0.3333333333333333,0.0017799114569495567,0.0022289448153535053,-0.0004490333584039486
Rule[6M momentum top-k],holdout,2023-04,9,3,0.13333333333333333,0.3333333333333333,0.013798536599029595,-0.006512926893225789,0.020311463492255384
Rule[6M momentum top-k],holdout,2023-05,9,3,-0.16666666666666669,0.6666666666666666,0.035208205730342,0.032666746812751786,0.0025414589175902155
Rule[6M momentum top-k],holdout,2023-06,9,3,0.7,0.6666666666666666,0.04414079988240993,0.023918378959156963,0.02022242092325297
Rule[6M momentum top-k],holdout,2023-07,9,3,0.16666666666666669,0.0,-0.027303321462831504,-0.025736607923668758,-0.0015667135391627465
Rule[6M momentum top-k],holdout,2023-08,9,3,0.4666666666666666,0.0,-0.04861299512970788,-0.048354808590090115,-0.00025818653961776766
Rule[6M momentum top-k],holdout,2023-09,9,3,-0.049999999999999996,0.0,-0.03716814538176342,-0.02125270930112053,-0.01591543608064289
Rule[6M momentum top-k],holdout,2023-10,9,3,-0.03333333333333333,0.3333333333333333,0.08280271281599634,0.07880855721657978,0.003994155599416557
Rule[6M momentum top-k],holdout,2023-11,9,3,0.06666666666666667,0.0,0.04448364778726729,0.05802457691555429,-0.013540929128287006
Rule[6M momentum top-k],holdout,2023-12,9,3,0.13333333333333333,0.3333333333333333,-0.02380262897013996,-0.015059381940039739,-0.008743247030100222
Rule[6M momentum top-k],holdout,2024-01,9,3,0.08333333333333334,0.6666666666666666,0.03601847710561409,0.020776496861204863,0.015241980244409224
Rule[6M momentum top-k],holdout,2024-02,9,3,0.43333333333333335,0.6666666666666666,0.026773699619254538,0.02664791249035667,0.0001257871288978668
Rule[6M momentum top-k],holdout,2024-03,9,3,-0.38333333333333336,0.0,-0.050843582810148634,-0.03484804897462938,-0.015995533835519257
Rule[6M momentum top-k],holdout,2024-04,9,3,0.7666666666666667,1.0,0.05416019109244378,0.0341106142139351,0.020049576878508675
Rule[6M momentum top-k],holdout,2024-05,9,3,0.26666666666666666,0.6666666666666666,0.029579166965830368,0.01860678867234442,0.010972378293485949
Rule[6M momentum top-k],holdout,2024-06,9,3,-0.6333333333333333,0.3333333333333333,0.01633331415831159,0.03655516330518539,-0.0202218491468738
Rule[6M momentum top-k],holdout,2024-07,9,3,-0.2333333333333333,0.3333333333333333,0.009134226838004652,0.01671897316109399,-0.007584746323089338
Rule[6M momentum top-k],holdout,2024-08,9,3,0.6333333333333333,0.6666666666666666,0.034863290076476705,0.027346042419710156,0.007517247656766549
Rule[6M momentum top-k],holdout,2024-09,9,3,0.3,0.3333333333333333,-0.007106086291481943,-0.01679076723664836,0.009684680945166415
Rule[6M momentum top-k],holdout,2024-10,9,3,0.19999999999999998,0.3333333333333333,0.02161953887710359,0.028329560575635515,-0.006710021698531927
Rule[6M momentum top-k],holdout,2024-11,9,3,-0.45,0.0,-0.06384027893373023,-0.03469255074665553,-0.0291477281870747
Rule[6M momentum top-k],holdout,2024-12,9,3,0.7333333333333334,0.6666666666666666,0.03644667717937907,0.022671673221381194,0.013775003957997876
Rule[6M momentum top-k],holdout,2025-01,9,3,-0.4666666666666666,0.0,-0.007171059851147336,0.007709931167809862,-0.014880991018957198
Rule[6M momentum top-k],holdout,2025-02,9,3,0.11666666666666665,0.3333333333333333,-0.012371718384741937,-0.01551994460785253,0.003148226223110593
Rule[6M momentum top-k],holdout,2025-03,9,3,0.65,0.6666666666666666,0.02199243347408597,0.0012694612111606223,0.020722972262925347
Rule[6M momentum top-k],holdout,2025-04,9,3,-0.6166666666666666,0.0,0.0015255398306171324,0.025658018568540726,-0.024132478737923593
Rule[6M momentum top-k],holdout,2025-05,9,3,0.016666666666666666,0.6666666666666666,0.04597675624525688,0.03471455674260376,0.011262199502653121
Rule[6M momentum top-k],holdout,2025-06,9,3,-0.21666666666666667,0.0,-0.0018134307240691427,0.0054856055817213735,-0.007299036305790516
Rule[6M momentum top-k],holdout,2025-07,9,3,0.049999999999999996,0.3333333333333333,0.028728421884492466,0.02678558148887876,0.0019428403956137062
Rule[6M momentum top-k],holdout,2025-08,9,3,0.7333333333333334,1.0,0.0807817399613205,0.04017929426427316,0.04060244569704734
Rule[6M momentum top-k],holdout,2025-09,9,3,0.8499999999999999,1.0,0.03965699392054164,0.01741842212767671,0.02223857179286493
Rule[6M momentum top-k],holdout,2025-10,9,3,-0.45,0.3333333333333333,0.006782133266325041,0.008535517452910812,-0.0017533841865857713
Rule[6M momentum top-k],holdout,2025-11,9,3,0.5499999999999999,0.6666666666666666,0.012077643335585217,-0.0023670518858945767,0.014444695221479793
Rule[6M momentum top-k],holdout,2025-12,9,3,0.7166666666666667,1.0,0.0859250699344493,0.0349299088992708,0.0509951610351785
Rule[6M momentum top-k],holdout,2026-01,9,3,0.21666666666666667,0.6666666666666666,0.05095417586278953,0.027294963931757107,0.023659211931032424
Rule[6M momentum top-k],holdout,2026-02,9,3,-0.7833333333333333,0.0,-0.08421479240164058,-0.054287163364040984,-0.029927629037599594
Rule[6M momentum top-k],holdout,2026-03,9,3,-0.2833333333333333,0.6666666666666666,0.07740715023650162,0.06505577186641257,0.012351378370089053
Rule[Low volatility top-k],calibration,2018-01,9,3,0.8166666666666667,0.6666666666666666,-0.018120592144817427,-0.03251816002358816,0.01439756787877073
Rule[Low volatility top-k],calibration,2018-02,9,3,0.19999999999999998,0.0,0.005186583791948658,0.00360604953100252,0.0015805342609461386
Rule[Low volatility top-k],calibration,2018-03,9,3,-0.16666666666666669,0.0,-0.009617387303238726,-0.004256131008407802,-0.005361256294830924
Rule[Low volatility top-k],calibration,2018-04,9,3,-0.31666666666666665,0.0,0.010136605129240417,0.019078696330448824,-0.008942091201208407
Rule[Low volatility top-k],calibration,2018-05,9,3,-0.26666666666666666,0.0,-0.011062406826039687,-0.0007578108694627063,-0.01030459595657698
Rule[Low volatility top-k],calibration,2018-06,9,3,-0.5,0.0,-0.003639867501157301,0.010837790660589715,-0.014477658161747016
Rule[Low volatility top-k],calibration,2018-07,9,3,-0.26666666666666666,0.0,-0.0013874726281012384,0.014429764669933941,-0.015817237298035178
Rule[Low volatility top-k],calibration,2018-08,9,3,0.049999999999999996,0.3333333333333333,-0.011815939933974081,-0.010512299627577628,-0.0013036403063964534
Rule[Low volatility top-k],calibration,2018-09,9,3,0.45,0.6666666666666666,-0.03063418083970996,-0.04585607211593396,0.015221891276224
Rule[Low volatility top-k],calibration,2018-10,9,3,-0.48333333333333334,0.0,0.009060426082298326,0.01772129578354933,-0.008660869701251005
Rule[Low volatility top-k],calibration,2018-11,9,3,0.6833333333333333,0.6666666666666666,0.021896852818781547,-0.032630409753080056,0.05452726257186161
Rule[Low volatility top-k],calibration,2018-12,9,3,-0.7,0.0,0.019918874096014044,0.06599903429069227,-0.04608016019467823
Rule[Low volatility top-k],calibration,2019-01,9,3,-0.5166666666666667,0.0,-0.002291332967671219,0.010310296750612026,-0.012601629718283245
Rule[Low volatility top-k],calibration,2019-02,9,3,0.11666666666666665,0.3333333333333333,0.03172596663358681,0.018788581654446263,0.012937384979140546
Rule[Low volatility top-k],calibration,2019-03,9,3,-0.75,0.0,-0.005078450582358673,0.014428718830217568,-0.019507169412576242
Rule[Low volatility top-k],calibration,2019-04,9,3,0.6666666666666667,0.6666666666666666,0.02651439644037627,-0.022149634225473794,0.04866403066585007
Rule[Low volatility top-k],calibration,2019-05,9,3,-0.35,0.3333333333333333,0.041248179434724065,0.0473557177754071,-0.006107538340683033
Rule[Low volatility top-k],calibration,2019-06,9,3,-0.4666666666666666,0.0,0.0015048946258195972,0.004483946474863363,-0.0029790518490437658
Rule[Low volatility top-k],calibration,2019-07,9,3,0.6333333333333333,0.6666666666666666,0.052301631066499064,0.01673491173104047,0.035566719335458595
Rule[Low volatility top-k],calibration,2019-08,9,3,-0.5166666666666667,0.0,-0.011423264295579827,0.0018867389341888424,-0.01331000322976867
Rule[Low volatility top-k],calibration,2019-09,9,3,-0.75,0.0,0.004341177517108534,0.01804773089801452,-0.013706553380905984
Rule[Low volatility top-k],calibration,2019-10,9,3,-0.6833333333333333,0.0,-0.0047452860546816815,0.007357406287865655,-0.012102692342547336
Rule[Low volatility top-k],calibration,2019-11,9,3,-0.08333333333333334,0.0,0.01296274155973054,0.02168805091685629,-0.00872530935712575
Rule[Low volatility top-k],calibration,2019-12,9,3,-0.11666666666666665,0.3333333333333333,0.009863817691971533,0.011292619548649907,-0.0014288018566783744
Rule[Low volatility top-k],holdout,2020-01,9,3,0.03333333333333333,0.3333333333333333,-0.020814655514656517,-0.028843927270807496,0.00802927175615098
Rule[Low volatility top-k],holdout,2020-02,9,3,0.5333333333333333,0.6666666666666666,-0.021758936989162685,-0.08506989051417753,0.06331095352501484
Rule[Low volatility top-k],holdout,2020-03,9,3,-0.7166666666666667,0.0,0.04139966021775369,0.07941650702822442,-0.03801684681047073
Rule[Low volatility top-k],holdout,2020-04,9,3,-0.5,0.0,0.01954027382987607,0.02974093829903684,-0.010200664469160767
Rule[Low volatility top-k],holdout,2020-05,9,3,-0.5333333333333333,0.0,0.007323169599414296,0.025614964322514668,-0.01829179472310037
Rule[Low volatility top-k],holdout,2020-06,9,3,0.03333333333333333,0.3333333333333333,0.05359908516985623,0.05465474859695904,-0.0010556634271028098
Rule[Low volatility top-k],holdout,2020-07,9,3,-0.6166666666666666,0.0,-0.004385782897139904,0.022631494531100818,-0.027017277428240723
Rule[Low volatility top-k],holdout,2020-08,9,3,0.5,1.0,0.0005651813523137225,-0.02273416445909002,0.023299345811403742
Rule[Low volatility top-k],holdout,2020-09,9,3,0.0,0.3333333333333333,-0.014542409371577988,-0.010902930113720935,-0.0036394792578570527
Rule[Low volatility top-k],holdout,2020-10,9,3,-0.6833333333333333,0.0,0.017845421202412986,0.0655097465545784,-0.047664325352165415
Rule[Low volatility top-k],holdout,2020-11,9,3,-0.6333333333333333,0.0,0.001639561556205149,0.03846996178489412,-0.03683040022868897
Rule[Low volatility top-k],holdout,2020-12,9,3,-0.6,0.0,-0.01700992945637762,-0.001144105328046072,-0.015865824128331547
Rule[Low volatility top-k],holdout,2021-01,9,3,-0.6,0.0,-0.027802882096316095,-0.0017057193534726468,-0.026097162742843447
Rule[Low volatility top-k],holdout,2021-02,9,3,-0.16666666666666669,0.3333333333333333,0.01123261530853581,0.005021291228659636,0.006211324079876173
Rule[Low volatility top-k],holdout,2021-03,9,3,-0.41666666666666663,0.0,0.013779947864663042,0.033050706524937495,-0.019270758660274452
Rule[Low volatility top-k],holdout,2021-04,9,3,0.049999999999999996,0.3333333333333333,0.004237677251941833,0.01147475526944761,-0.007237078017505776
Rule[Low volatility top-k],holdout,2021-05,9,3,-0.26666666666666666,0.3333333333333333,0.02255430710666702,0.015089379796799189,0.0074649273098678325
Rule[Low volatility top-k],holdout,2021-06,9,3,0.03333333333333333,0.0,0.01512107081526041,0.008889071066167542,0.006231999749092868
Rule[Low volatility top-k],holdout,2021-07,9,3,-0.45,0.3333333333333333,0.010634395117072093,0.014355157594364589,-0.003720762477292496
Rule[Low volatility top-k],holdout,2021-08,9,3,0.18333333333333335,0.6666666666666666,-0.022092331542610033,-0.03430712903531627,0.012214797492706236
Rule[Low volatility top-k],holdout,2021-09,9,3,-0.2833333333333333,0.3333333333333333,0.020875449574161726,0.033919557815562294,-0.013044108241400568
Rule[Low volatility top-k],holdout,2021-10,9,3,0.33333333333333337,0.3333333333333333,-0.0029348189048786035,-0.008143040484238492,0.005208221579359889
Rule[Low volatility top-k],holdout,2021-11,9,3,0.31666666666666665,0.3333333333333333,0.021283074720155486,0.024785309318856426,-0.0035022345987009394
Rule[Low volatility top-k],holdout,2021-12,9,3,0.7,0.6666666666666666,-0.021489105667373092,-0.04706520003048679,0.025576094363113696
Rule[Low volatility top-k],holdout,2022-01,9,3,0.39999999999999997,0.6666666666666666,0.016528718637050115,-0.012079304953985891,0.028608023591036008
Rule[Low volatility top-k],holdout,2022-02,9,3,-0.6166666666666666,0.0,-0.013584853940517857,0.00327489001877252,-0.016859743959290376
Rule[Low volatility top-k],holdout,2022-03,9,3,0.6666666666666667,0.6666666666666666,-0.034929590324384106,-0.06933052120426494,0.03440093087988084
Rule[Low volatility top-k],holdout,2022-04,9,3,0.21666666666666667,0.6666666666666666,-0.00337754115923794,-0.009449623870885918,0.006072082711647978
Rule[Low volatility top-k],holdout,2022-05,9,3,0.7999999999999999,0.6666666666666666,-0.03159756743760763,-0.05431185589187314,0.022714288454265506
Rule[Low volatility top-k],holdout,2022-06,9,3,-0.7999999999999999,0.0,0.023573932321071783,0.05565970437461909,-0.032085772053547304
Rule[Low volatility top-k],holdout,2022-07,9,3,0.21666666666666667,0.3333333333333333,-0.03702015004544342,-0.03801445063885779,0.0009943005934143698
Rule[Low volatility top-k],holdout,2022-08,9,3,0.6333333333333333,1.0,-0.03787844418763938,-0.08161110436017799,0.04373266017253861
Rule[Low volatility top-k],holdout,2022-09,9,3,-0.6,0.0,0.00042450045413829535,0.021089121564102378,-0.020664621109964084
Rule[Low volatility top-k],holdout,2022-10,9,3,0.08333333333333334,0.3333333333333333,0.05178460312759118,0.06414315010475716,-0.012358546977165978
Rule[Low volatility top-k],holdout,2022-11,9,3,0.9,1.0,-0.0010475966863707404,-0.03544087005723335,0.034393273370862606
Rule[Low volatility top-k],holdout,2022-12,9,3,-0.9500000000000001,0.0,0.043357747820424564,0.07437022924082365,-0.031012481420399085
Rule[Low volatility top-k],holdout,2023-01,9,3,-0.2333333333333333,0.3333333333333333,-0.035078594687816565,-0.037115054867956396,0.0020364601801398305
Rule[Low volatility top-k],holdout,2023-02,9,3,0.03333333333333333,0.3333333333333333,0.04540526235624265,0.030973313849227944,0.014431948507014705
Rule[Low volatility top-k],holdout,2023-03,9,3,0.2833333333333333,0.6666666666666666,0.0062640213814013634,0.0022289448153535053,0.004035076566047858
Rule[Low volatility top-k],holdout,2023-04,9,3,0.08333333333333334,0.0,-0.016906597901148273,-0.006512926893225789,-0.010393671007922484
Rule[Low volatility top-k],holdout,2023-05,9,3,-0.39999999999999997,0.0,0.01641244121894403,0.032666746812751786,-0.016254305593807757
Rule[Low volatility top-k],holdout,2023-06,9,3,-0.4666666666666666,0.0,0.012457649180796134,0.023918378959156963,-0.011460729778360828
Rule[Low volatility top-k],holdout,2023-07,9,3,0.8666666666666667,0.6666666666666666,-0.007241551891288019,-0.025736607923668758,0.01849505603238074
Rule[Low volatility top-k],holdout,2023-08,9,3,0.5333333333333333,0.6666666666666666,-0.03170966168741337,-0.048354808590090115,0.016645146902676745
Rule[Low volatility top-k],holdout,2023-09,9,3,0.6166666666666666,1.0,0.014671601601783527,-0.02125270930112053,0.03592431090290406
Rule[Low volatility top-k],holdout,2023-10,9,3,-0.8666666666666667,0.0,0.03991154838350767,0.07880855721657978,-0.038897008833072115
Rule[Low volatility top-k],holdout,2023-11,9,3,-0.8333333333333333,0.0,0.027489893180948338,0.05802457691555429,-0.030534683734605956
Rule[Low volatility top-k],holdout,2023-12,9,3,0.5833333333333334,0.6666666666666666,0.005938514804584294,-0.015059381940039739,0.02099789674462403
Rule[Low volatility top-k],holdout,2024-01,9,3,-0.38333333333333336,0.3333333333333333,0.011465163560046121,0.020776496861204863,-0.009311333301158742
Rule[Low volatility top-k],holdout,2024-02,9,3,-0.2833333333333333,0.3333333333333333,0.016977539182560026,0.02664791249035667,-0.009670373307796645
Rule[Low volatility top-k],holdout,2024-03,9,3,0.7833333333333333,0.6666666666666666,-0.004971912799995722,-0.03484804897462938,0.029876136174633656
Rule[Low volatility top-k],holdout,2024-04,9,3,-0.5333333333333333,0.3333333333333333,0.028307051731951027,0.0341106142139351,-0.005803562481984076
Rule[Low volatility top-k],holdout,2024-05,9,3,0.11666666666666665,0.3333333333333333,0.017414388902057414,0.01860678867234442,-0.0011923997702870046
Rule[Low volatility top-k],holdout,2024-06,9,3,-0.5333333333333333,0.0,0.02153458206545829,0.03655516330518539,-0.015020581239727101
Rule[Low volatility top-k],holdout,2024-07,9,3,0.26666666666666666,0.3333333333333333,0.017432486148007742,0.01671897316109399,0.0007135129869137516
Rule[Low volatility top-k],holdout,2024-08,9,3,-0.16666666666666669,0.3333333333333333,0.021164159429887402,0.027346042419710156,-0.006181882989822755
Rule[Low volatility top-k],holdout,2024-09,9,3,-0.39999999999999997,0.0,-0.0326862815566998,-0.01679076723664836,-0.015895514320051443
Rule[Low volatility top-k],holdout,2024-10,9,3,-0.5499999999999999,0.0,0.015509262525844022,0.028329560575635515,-0.012820298049791493
Rule[Low volatility top-k],holdout,2024-11,9,3,0.16666666666666669,0.3333333333333333,-0.01814892338222725,-0.03469255074665553,0.01654362736442828
Rule[Low volatility top-k],holdout,2024-12,9,3,-0.4666666666666666,0.3333333333333333,0.015542117685511133,0.022671673221381194,-0.007129555535870061
Rule[Low volatility top-k],holdout,2025-01,9,3,0.33333333333333337,0.3333333333333333,0.008334978433266508,0.007709931167809862,0.0006250472654566455
Rule[Low volatility top-k],holdout,2025-02,9,3,0.6333333333333333,0.3333333333333333,-0.006495176948613087,-0.01551994460785253,0.009024767659239444
Rule[Low volatility top-k],holdout,2025-03,9,3,0.16666666666666669,0.3333333333333333,-0.0006239541746975533,0.0012694612111606223,-0.0018934153858581756
Rule[Low volatility top-k],holdout,2025-04,9,3,-0.8666666666666667,0.0,-0.008989952551802313,0.025658018568540726,-0.03464797112034304
Rule[Low volatility top-k],holdout,2025-05,9,3,-0.6333333333333333,0.0,0.020348446687051824,0.03471455674260376,-0.014366110055551932
Rule[Low volatility top-k],holdout,2025-06,9,3,-0.7833333333333333,0.0,-0.005325988841123601,0.0054856055817213735,-0.010811594422844975
Rule[Low volatility top-k],holdout,2025-07,9,3,-0.6666666666666667,0.0,0.016018118928681584,0.02678558148887876,-0.010767462560197175
Rule[Low volatility top-k],holdout,2025-08,9,3,-0.31666666666666665,0.0,0.016997096021726794,0.04017929426427316,-0.02318219824254637
Rule[Low volatility top-k],holdout,2025-09,9,3,-0.31666666666666665,0.0,0.01027954674660562,0.01741842212767671,-0.007138875381071089
Rule[Low volatility top-k],holdout,2025-10,9,3,-0.19999999999999998,0.0,0.0066894009310342435,0.008535517452910812,-0.001846116521876569
Rule[Low volatility top-k],holdout,2025-11,9,3,-0.35,0.3333333333333333,-0.00975732556990827,-0.0023670518858945767,-0.007390273684013694
Rule[Low volatility top-k],holdout,2025-12,9,3,-0.7999999999999999,0.0,0.0011483366502515284,0.0349299088992708,-0.03378157224901927
Rule[Low volatility top-k],holdout,2026-01,9,3,-0.19999999999999998,0.0,0.02367496463553768,0.027294963931757107,-0.003619999296219426
Rule[Low volatility top-k],holdout,2026-02,9,3,0.8833333333333333,1.0,-0.02501287972814877,-0.054287163364040984,0.029274283635892216
Rule[Low volatility top-k],holdout,2026-03,9,3,-0.2833333333333333,0.0,0.0017688996556652532,0.06505577186641257,-0.06328687221074732
Rule[Risk-adjusted momentum top-k],calibration,2018-01,9,3,-0.03333333333333333,0.3333333333333333,-0.03609085701641709,-0.03251816002358816,-0.0035726969928289304
Rule[Risk-adjusted momentum top-k],calibration,2018-02,9,3,-0.8666666666666667,0.0,-0.02092838811667212,0.00360604953100252,-0.02453443764767464
Rule[Risk-adjusted momentum top-k],calibration,2018-03,9,3,-0.26666666666666666,0.0,-0.010883351717872913,-0.004256131008407802,-0.006627220709465111
Rule[Risk-adjusted momentum top-k],calibration,2018-04,9,3,0.25,0.6666666666666666,0.03546851937262874,0.019078696330448824,0.016389823042179914
Rule[Risk-adjusted momentum top-k],calibration,2018-05,9,3,0.8333333333333333,0.6666666666666666,0.019871892398902746,-0.0007578108694627063,0.020629703268365454
Rule[Risk-adjusted momentum top-k],calibration,2018-06,9,3,-0.15,0.3333333333333333,0.016823603657079838,0.010837790660589715,0.005985812996490123
Rule[Risk-adjusted momentum top-k],calibration,2018-07,9,3,0.8333333333333333,0.6666666666666666,0.042221032116623126,0.014429764669933941,0.027791267446689187
Rule[Risk-adjusted momentum top-k],calibration,2018-08,9,3,0.03333333333333333,0.3333333333333333,-0.017569864881274322,-0.010512299627577628,-0.007057565253696694
Rule[Risk-adjusted momentum top-k],calibration,2018-09,9,3,-0.4666666666666666,0.0,-0.08831333906685972,-0.04585607211593396,-0.042457266950925755
Rule[Risk-adjusted momentum top-k],calibration,2018-10,9,3,-0.45,0.3333333333333333,0.018680132681918593,0.01772129578354933,0.000958836898369262
Rule[Risk-adjusted momentum top-k],calibration,2018-11,9,3,0.45,0.6666666666666666,-0.0006851223030581352,-0.032630409753080056,0.03194528745002192
Rule[Risk-adjusted momentum top-k],calibration,2018-12,9,3,-0.7666666666666667,0.0,0.013059053028844803,0.06599903429069227,-0.05293998126184747
Rule[Risk-adjusted momentum top-k],calibration,2019-01,9,3,-0.8666666666666667,0.0,-0.004817430513271363,0.010310296750612026,-0.015127727263883388
Rule[Risk-adjusted momentum top-k],calibration,2019-02,9,3,-0.39999999999999997,0.3333333333333333,0.01250213223492791,0.018788581654446263,-0.006286449419518354
Rule[Risk-adjusted momentum top-k],calibration,2019-03,9,3,0.016666666666666666,0.3333333333333333,0.011156688923113944,0.014428718830217568,-0.003272029907103624
Rule[Risk-adjusted momentum top-k],calibration,2019-04,9,3,-0.75,0.0,-0.048213203721690724,-0.022149634225473794,-0.02606356949621693
Rule[Risk-adjusted momentum top-k],calibration,2019-05,9,3,-0.6166666666666666,0.0,0.012405085069824814,0.0473557177754071,-0.03495063270558228
Rule[Risk-adjusted momentum top-k],calibration,2019-06,9,3,0.16666666666666669,0.3333333333333333,0.008662646946688465,0.004483946474863363,0.004178700471825102
Rule[Risk-adjusted momentum top-k],calibration,2019-07,9,3,0.7,0.6666666666666666,0.056873104151292465,0.01673491173104047,0.040138192420251996
Rule[Risk-adjusted momentum top-k],calibration,2019-08,9,3,-0.7999999999999999,0.0,-0.02420264061807505,0.0018867389341888424,-0.026089379552263894
Rule[Risk-adjusted momentum top-k],calibration,2019-09,9,3,-0.7,0.0,0.008587937095471418,0.01804773089801452,-0.0094597938025431
Rule[Risk-adjusted momentum top-k],calibration,2019-10,9,3,-0.25,0.3333333333333333,-0.0014783861947537114,0.007357406287865655,-0.008835792482619367
Rule[Risk-adjusted momentum top-k],calibration,2019-11,9,3,0.19999999999999998,0.3333333333333333,0.03192807119565799,0.02168805091685629,0.010240020278801703
Rule[Risk-adjusted momentum top-k],calibration,2019-12,9,3,-0.6833333333333333,0.0,-0.010510253741278489,0.011292619548649907,-0.021802873289928394
Rule[Risk-adjusted momentum top-k],holdout,2020-01,9,3,-0.19999999999999998,0.3333333333333333,-0.04870046048273591,-0.028843927270807496,-0.01985653321192841
Rule[Risk-adjusted momentum top-k],holdout,2020-02,9,3,0.9833333333333333,1.0,0.03292337031898714,-0.08506989051417753,0.11799326083316466
Rule[Risk-adjusted momentum top-k],holdout,2020-03,9,3,-0.65,0.0,0.029184098093124167,0.07941650702822442,-0.05023240893510025
Rule[Risk-adjusted momentum top-k],holdout,2020-04,9,3,-0.48333333333333334,0.0,0.003845629776569067,0.02974093829903684,-0.025895308522467773
Rule[Risk-adjusted momentum top-k],holdout,2020-05,9,3,-0.06666666666666667,0.3333333333333333,0.031203442917083917,0.025614964322514668,0.005588478594569249
Rule[Risk-adjusted momentum top-k],holdout,2020-06,9,3,0.39999999999999997,0.6666666666666666,0.07524032355196364,0.05465474859695904,0.0205855749550046
Rule[Risk-adjusted momentum top-k],holdout,2020-07,9,3,0.5499999999999999,0.3333333333333333,0.04502893074556439,0.022631494531100818,0.02239743621446357
Rule[Risk-adjusted momentum top-k],holdout,2020-08,9,3,-0.8666666666666667,0.0,-0.04261420622289295,-0.02273416445909002,-0.019880041763802928
Rule[Risk-adjusted momentum top-k],holdout,2020-09,9,3,0.2833333333333333,0.3333333333333333,-0.013773490572376645,-0.010902930113720935,-0.00287056045865571
Rule[Risk-adjusted momentum top-k],holdout,2020-10,9,3,0.5333333333333333,0.6666666666666666,0.12820402017149912,0.0655097465545784,0.06269427361692072
Rule[Risk-adjusted momentum top-k],holdout,2020-11,9,3,0.6166666666666666,0.6666666666666666,0.06892781568135715,0.03846996178489412,0.030457853896463036
Rule[Risk-adjusted momentum top-k],holdout,2020-12,9,3,0.9333333333333332,1.0,0.027602764424663844,-0.001144105328046072,0.028746869752709917
Rule[Risk-adjusted momentum top-k],holdout,2021-01,9,3,0.8333333333333333,0.3333333333333333,0.022856380644363645,-0.0017057193534726468,0.024562099997836293
Rule[Risk-adjusted momentum top-k],holdout,2021-02,9,3,0.6666666666666667,0.3333333333333333,0.019404059839428573,0.005021291228659636,0.014382768610768936
Rule[Risk-adjusted momentum top-k],holdout,2021-03,9,3,0.3666666666666667,0.6666666666666666,0.04979542341713006,0.033050706524937495,0.016744716892192563
Rule[Risk-adjusted momentum top-k],holdout,2021-04,9,3,0.18333333333333335,0.3333333333333333,0.005784238578715832,0.01147475526944761,-0.005690516690731778
Rule[Risk-adjusted momentum top-k],holdout,2021-05,9,3,0.03333333333333333,0.3333333333333333,-0.007557945011222607,0.015089379796799189,-0.022647324808021795
Rule[Risk-adjusted momentum top-k],holdout,2021-06,9,3,0.38333333333333336,0.6666666666666666,0.0324100807730893,0.008889071066167542,0.02352100970692176
Rule[Risk-adjusted momentum top-k],holdout,2021-07,9,3,0.3,0.6666666666666666,0.031163822597449542,0.014355157594364589,0.016808665003084953
Rule[Risk-adjusted momentum top-k],holdout,2021-08,9,3,-0.5333333333333333,0.0,-0.05341718592414002,-0.03430712903531627,-0.01911005688882375
Rule[Risk-adjusted momentum top-k],holdout,2021-09,9,3,0.3666666666666667,0.3333333333333333,0.03339410887103019,0.033919557815562294,-0.0005254489445321031
Rule[Risk-adjusted momentum top-k],holdout,2021-10,9,3,0.16666666666666669,0.3333333333333333,-0.003053232847876249,-0.008143040484238492,0.005089807636362242
Rule[Risk-adjusted momentum top-k],holdout,2021-11,9,3,-0.18333333333333335,0.3333333333333333,0.012544468608946239,0.024785309318856426,-0.012240840709910187
Rule[Risk-adjusted momentum top-k],holdout,2021-12,9,3,-0.4666666666666666,0.0,-0.07480951704571441,-0.04706520003048679,-0.027744317015227622
Rule[Risk-adjusted momentum top-k],holdout,2022-01,9,3,0.21666666666666667,0.3333333333333333,-0.0010422389775593954,-0.012079304953985891,0.011037065976426496
Rule[Risk-adjusted momentum top-k],holdout,2022-02,9,3,-0.2833333333333333,0.0,-0.013584853940517857,0.00327489001877252,-0.016859743959290376
