Model,Evaluation Window,month,rows,top_k,spearman_ic,top_k_hit_rate,selected_mean_forward_return,universe_mean_forward_return,active_forward_return
XGBoost[GPU allocation scorer] Calibration Base,holdout,2022-11,9,3,-0.65,0.0,-0.07096879741518958,-0.0354410070641216,-0.03552779035106798
XGBoost[GPU allocation scorer] Calibration Base,holdout,2022-12,9,3,0.4666666666666666,0.6666666666666666,0.08740307231076379,0.07437025739312181,0.01303281491764198
XGBoost[GPU allocation scorer] Calibration Base,holdout,2023-01,9,3,0.15,0.6666666666666666,-0.02649145689743611,-0.03711493134035412,0.010623474442918005
XGBoost[GPU allocation scorer] Calibration Base,holdout,2023-02,9,3,-0.049999999999999996,0.6666666666666666,0.04187153150999504,0.030973202502033798,0.010898329007961245
XGBoost[GPU allocation scorer] Calibration Base,holdout,2023-03,9,3,0.11666666666666665,0.3333333333333333,0.00103899020848001,0.002229079144615046,-0.0011900889361350362
XGBoost[GPU allocation scorer] Calibration Base,holdout,2023-04,9,3,0.2333333333333333,0.6666666666666666,0.010353404564573268,-0.00651299932271723,0.0168664038872905
XGBoost[GPU allocation scorer] Calibration Base,holdout,2023-05,9,3,0.65,1.0,0.06950382805472022,0.03266673201734189,0.03683709603737833
XGBoost[GPU allocation scorer] Calibration Base,holdout,2023-06,9,3,0.6833333333333333,0.6666666666666666,0.0400113455627867,0.02391839712679052,0.016092948435996183
XGBoost[GPU allocation scorer] Calibration Base,holdout,2023-07,9,3,-0.6666666666666667,0.0,-0.04397579231319926,-0.025736558666202072,-0.018239233646997186
XGBoost[GPU allocation scorer] Calibration Base,holdout,2023-08,9,3,-0.48333333333333334,0.0,-0.052256445313049404,-0.04835492684680753,-0.003901518466241871
XGBoost[GPU allocation scorer] Calibration Base,holdout,2023-09,9,3,-0.5333333333333333,0.0,-0.03716812983260909,-0.021252635452726067,-0.01591549437988302
XGBoost[GPU allocation scorer] Calibration Base,holdout,2023-10,9,3,0.6166666666666666,0.6666666666666666,0.10701033196863159,0.07880862834887714,0.02820170361975445
XGBoost[GPU allocation scorer] Calibration Base,holdout,2023-11,9,3,0.4666666666666666,0.6666666666666666,0.0905282406245788,0.05802444420667722,0.03250379641790158
XGBoost[GPU allocation scorer] Calibration Base,holdout,2023-12,9,3,-0.5166666666666667,0.3333333333333333,-0.023802656719657755,-0.01505938091525204,-0.008743275804405716
XGBoost[GPU allocation scorer] Calibration Base,holdout,2024-01,9,3,0.5666666666666667,0.6666666666666666,0.0429580380259893,0.020776538491438616,0.022181499534550682
XGBoost[GPU allocation scorer] Calibration Base,holdout,2024-02,9,3,0.3,0.3333333333333333,0.022376564799187742,0.026647960116727196,-0.004271395317539454
XGBoost[GPU allocation scorer] Calibration Base,holdout,2024-03,9,3,-0.39999999999999997,0.0,-0.06388391300847755,-0.03484804385729255,-0.029035869151185
XGBoost[GPU allocation scorer] Calibration Base,holdout,2024-04,9,3,0.35,0.6666666666666666,0.0426967605105019,0.034110495128370215,0.008586265382131683
XGBoost[GPU allocation scorer] Calibration Base,holdout,2024-05,9,3,0.15,0.3333333333333333,0.017370170197516854,0.018606883347542395,-0.001236713150025541
XGBoost[GPU allocation scorer] Calibration Base,holdout,2024-06,9,3,-0.21666666666666667,0.3333333333333333,0.015114516364872968,0.03655518755450766,-0.02144067118963469
XGBoost[GPU allocation scorer] Calibration Base,holdout,2024-07,9,3,-0.11666666666666665,0.3333333333333333,0.0058395805685462765,0.016718903811860746,-0.010879323243314469
XGBoost[GPU allocation scorer] Calibration Base,holdout,2024-08,9,3,0.06666666666666667,0.3333333333333333,0.02200597581679653,0.02734601676615858,-0.005340040949362048
XGBoost[GPU allocation scorer] Calibration Base,holdout,2024-09,9,3,0.2833333333333333,0.3333333333333333,-0.017853936199231108,-0.016790702820888816,-0.0010632333783422918
XGBoost[GPU allocation scorer] Calibration Base,holdout,2024-10,9,3,0.41666666666666663,0.6666666666666666,0.06893929411815732,0.028329535996731343,0.040609758121425976
XGBoost[GPU allocation scorer] Calibration Base,holdout,2024-11,9,3,-0.25,0.6666666666666666,-0.031095711720381985,-0.03469253720836788,0.003596825487985896
XGBoost[GPU allocation scorer] Calibration Base,holdout,2024-12,9,3,0.75,0.6666666666666666,0.024490701215342064,0.022671625556127967,0.0018190756592140964
XGBoost[GPU allocation scorer] Calibration Base,holdout,2025-01,9,3,-0.7166666666666667,0.0,-0.030654578998297117,0.0077099186183671176,-0.03836449761666423
XGBoost[GPU allocation scorer] Calibration Base,holdout,2025-02,9,3,-0.33333333333333337,0.3333333333333333,-0.016645656771147304,-0.015519909846651192,-0.001125746924496112
XGBoost[GPU allocation scorer] Calibration Base,holdout,2025-03,9,3,0.15,0.6666666666666666,0.015001084815508658,0.0012694874297984758,0.013731597385710182
XGBoost[GPU allocation scorer] Calibration Base,holdout,2025-04,9,3,-0.049999999999999996,0.3333333333333333,0.04381425044198484,0.025658027365854614,0.018156223076130223
XGBoost[GPU allocation scorer] Calibration Base,holdout,2025-05,9,3,0.11666666666666665,0.6666666666666666,0.04597671434849896,0.03471453004209072,0.01126218430640824
XGBoost[GPU allocation scorer] Calibration Base,holdout,2025-06,9,3,0.4666666666666666,0.3333333333333333,0.008245252399273465,0.0054856041866041295,0.0027596482126693352
XGBoost[GPU allocation scorer] Calibration Base,holdout,2025-07,9,3,0.33333333333333337,0.3333333333333333,0.036079142834054036,0.026785585352391235,0.0092935574816628
XGBoost[GPU allocation scorer] Calibration Base,holdout,2025-08,9,3,0.45,0.6666666666666666,0.052184034424710056,0.04017926388595266,0.012004770538757398
XGBoost[GPU allocation scorer] Calibration Base,holdout,2025-09,9,3,0.7,0.6666666666666666,0.033679340194235685,0.017418450493185553,0.01626088970105013
XGBoost[GPU allocation scorer] Calibration Base,holdout,2025-10,9,3,-0.03333333333333333,0.6666666666666666,0.016100748426110274,0.00853549604106548,0.007565252385044794
XGBoost[GPU allocation scorer] Calibration Base,holdout,2025-11,9,3,0.2833333333333333,0.3333333333333333,0.002646867000668962,-0.002367049916127511,0.005013916916796473
XGBoost[GPU allocation scorer] Calibration Base,holdout,2025-12,9,3,0.75,0.6666666666666666,0.06328014407229958,0.03492989815406327,0.02835024591823631
XGBoost[GPU allocation scorer] Calibration Base,holdout,2026-01,9,3,0.016666666666666666,0.3333333333333333,0.014072107630054176,0.027294994422033363,-0.013222886791979187
XGBoost[GPU allocation scorer] Calibration Base,holdout,2026-02,9,3,-0.6833333333333333,0.0,-0.06950176923955846,-0.05428717392251122,-0.01521459531704724
XGBoost[GPU allocation scorer] Calibration Base,holdout,2026-03,9,3,0.33473096350228926,0.6666666666666666,0.07740715023650162,0.06505577186641257,0.012351378370089053
XGBoost[GPU allocation scorer] Calibrated,calibration,2018-01,9,3,-0.6666666666666667,0.3333333333333333,-0.03678324106043759,-0.03251812149607111,-0.004265119564366475
XGBoost[GPU allocation scorer] Calibrated,calibration,2018-02,9,3,-0.35,0.0,-0.020928062648108536,0.003606058649571136,-0.02453412129767967
XGBoost[GPU allocation scorer] Calibrated,calibration,2018-03,9,3,0.16666666666666669,0.3333333333333333,-0.004432503410273347,-0.00425610474084554,-0.00017639866942780694
XGBoost[GPU allocation scorer] Calibrated,calibration,2018-04,9,3,0.25,0.6666666666666666,0.030716676513558732,0.01907856089757931,0.011638115615979421
XGBoost[GPU allocation scorer] Calibrated,calibration,2018-05,9,3,0.35,0.3333333333333333,-0.009287527451234808,-0.0007576732826948386,-0.00852985416853997
XGBoost[GPU allocation scorer] Calibrated,calibration,2018-06,9,3,0.35,0.3333333333333333,0.016823642641362675,0.010837876908425513,0.005985765732937161
XGBoost[GPU allocation scorer] Calibrated,calibration,2018-07,9,3,0.6166666666666666,0.6666666666666666,0.042220981808243296,0.014429630048131668,0.02779135176011163
XGBoost[GPU allocation scorer] Calibrated,calibration,2018-08,9,3,0.0,0.3333333333333333,-0.010619210441571917,-0.010512335311302492,-0.00010687513026942479
XGBoost[GPU allocation scorer] Calibrated,calibration,2018-09,9,3,-0.7666666666666667,0.0,-0.09448018546142238,-0.04585615600323049,-0.04862402945819189
XGBoost[GPU allocation scorer] Calibrated,calibration,2018-10,9,3,0.3,0.6666666666666666,0.031037143036726,0.017721407359977723,0.013315735676748278
XGBoost[GPU allocation scorer] Calibrated,calibration,2018-11,9,3,-0.5833333333333334,0.0,-0.06700496212852469,-0.032630433676544265,-0.03437452845198043
XGBoost[GPU allocation scorer] Calibrated,calibration,2018-12,9,3,0.6833333333333333,0.6666666666666666,0.1072909388226481,0.06599897675102401,0.0412919620716241
XGBoost[GPU allocation scorer] Calibrated,calibration,2019-01,9,3,-0.06666666666666667,0.3333333333333333,0.007183927827509133,0.010310345309029115,-0.003126417481519982
XGBoost[GPU allocation scorer] Calibrated,calibration,2019-02,9,3,-0.15,0.3333333333333333,0.009874518543806055,0.018788731305260892,-0.008914212761454838
XGBoost[GPU allocation scorer] Calibrated,calibration,2019-03,9,3,0.7166666666666667,0.6666666666666666,0.03749704286331087,0.014428680422545933,0.023068362440764933
XGBoost[GPU allocation scorer] Calibrated,calibration,2019-04,9,3,-0.8666666666666667,0.0,-0.05313181710648344,-0.02214977625166408,-0.030982040854819357
XGBoost[GPU allocation scorer] Calibrated,calibration,2019-05,9,3,0.26666666666666666,0.6666666666666666,0.05376411140683923,0.04735589378201367,0.00640821762482556
XGBoost[GPU allocation scorer] Calibrated,calibration,2019-06,9,3,0.65,0.6666666666666666,0.015094768708992845,0.004483859893244933,0.010610908815747912
XGBoost[GPU allocation scorer] Calibrated,calibration,2019-07,9,3,-0.2833333333333333,0.3333333333333333,0.003605965342957614,0.016734911536470456,-0.013128946193512842
XGBoost[GPU allocation scorer] Calibrated,calibration,2019-08,9,3,0.0,0.3333333333333333,-0.0014661197146523437,0.0018866084647653923,-0.003352728179417736
XGBoost[GPU allocation scorer] Calibrated,calibration,2019-09,9,3,0.41666666666666663,0.3333333333333333,0.01943469882196669,0.018047813914944984,0.0013868849070217057
XGBoost[GPU allocation scorer] Calibrated,calibration,2019-10,9,3,0.2333333333333333,0.6666666666666666,0.016421491994018173,0.007357355605786579,0.009064136388231593
XGBoost[GPU allocation scorer] Calibrated,calibration,2019-11,9,3,0.65,0.6666666666666666,0.04801077200844336,0.02168823846543117,0.026322533543012186
XGBoost[GPU allocation scorer] Calibrated,calibration,2019-12,9,3,-0.3666666666666667,0.0,-0.020717458198468115,0.011292453838961146,-0.03200991203742926
XGBoost[GPU allocation scorer] Calibrated,holdout,2020-01,9,3,-0.48333333333333334,0.3333333333333333,-0.027588746756951776,-0.028843776596634247,0.0012550298396824706
XGBoost[GPU allocation scorer] Calibrated,holdout,2020-02,9,3,0.2333333333333333,0.6666666666666666,-0.0037718326443374472,-0.08506995831815597,0.08129812567381853
XGBoost[GPU allocation scorer] Calibrated,holdout,2020-03,9,3,-0.2833333333333333,0.0,0.05814019685887469,0.0794165018434571,-0.021276304984582405
XGBoost[GPU allocation scorer] Calibrated,holdout,2020-04,9,3,-0.39999999999999997,0.0,0.008535155247546408,0.029740945394446952,-0.021205790146900542
XGBoost[GPU allocation scorer] Calibrated,holdout,2020-05,9,3,0.16666666666666669,0.0,0.018330993054458178,0.02561496963872541,-0.007283976584267233
XGBoost[GPU allocation scorer] Calibrated,holdout,2020-06,9,3,0.11666666666666665,0.3333333333333333,0.05783920437869239,0.05465483896931215,0.0031843654093802395
XGBoost[GPU allocation scorer] Calibrated,holdout,2020-07,9,3,0.5166666666666667,0.3333333333333333,0.029354077029759784,0.022631478902831695,0.006722598126928089
XGBoost[GPU allocation scorer] Calibrated,holdout,2020-08,9,3,-0.5333333333333333,0.0,-0.03365688732434217,-0.02273435643270885,-0.010922530891633319
XGBoost[GPU allocation scorer] Calibrated,holdout,2020-09,9,3,0.33333333333333337,0.6666666666666666,0.002026099598011181,-0.010902846733620507,0.012928946331631688
XGBoost[GPU allocation scorer] Calibrated,holdout,2020-10,9,3,0.7166666666666667,0.6666666666666666,0.13048301878715293,0.06550979782023876,0.06497322096691417
XGBoost[GPU allocation scorer] Calibrated,holdout,2020-11,9,3,0.7833333333333333,0.6666666666666666,0.06892777358176046,0.03846989803070032,0.030457875551060137
XGBoost[GPU allocation scorer] Calibrated,holdout,2020-12,9,3,0.7999999999999999,0.6666666666666666,0.01714034228021181,-0.0011440841676125186,0.01828442644782433
XGBoost[GPU allocation scorer] Calibrated,holdout,2021-01,9,3,0.5833333333333334,0.3333333333333333,0.022856321494277448,-0.0017058158636524328,0.02456213735792988
XGBoost[GPU allocation scorer] Calibrated,holdout,2021-02,9,3,0.65,0.6666666666666666,0.02754615173678247,0.005021361937602387,0.022524789799180083
XGBoost[GPU allocation scorer] Calibrated,holdout,2021-03,9,3,0.4666666666666666,0.3333333333333333,0.029658270531667325,0.033050735804643384,-0.003392465272976059
XGBoost[GPU allocation scorer] Calibrated,holdout,2021-04,9,3,-0.016666666666666666,0.3333333333333333,-0.0004084747724751499,0.011474736067908609,-0.011883210840383759
XGBoost[GPU allocation scorer] Calibrated,holdout,2021-05,9,3,0.13333333333333333,0.3333333333333333,0.0032782162375568267,0.015089384316132739,-0.011811168078575912
XGBoost[GPU allocation scorer] Calibrated,holdout,2021-06,9,3,0.11666666666666665,0.6666666666666666,0.012181669912592766,0.008889102070241727,0.0032925678423510393
XGBoost[GPU allocation scorer] Calibrated,holdout,2021-07,9,3,0.7666666666666667,0.6666666666666666,0.028587539258937644,0.014355172753622846,0.014232366505314798
XGBoost[GPU allocation scorer] Calibrated,holdout,2021-08,9,3,-0.5166666666666667,0.3333333333333333,-0.03823496522523314,-0.03430719330959616,-0.0039277719156369795
XGBoost[GPU allocation scorer] Calibrated,holdout,2021-09,9,3,0.9166666666666666,0.6666666666666666,0.06416161600144983,0.033919583086947105,0.030242032914502726
XGBoost[GPU allocation scorer] Calibrated,holdout,2021-10,9,3,-0.13333333333333333,0.3333333333333333,-0.014816071276538315,-0.00814291260574651,-0.006673158670791804
XGBoost[GPU allocation scorer] Calibrated,holdout,2021-11,9,3,-0.18333333333333335,0.0,0.0046999956678542105,0.02478512684151668,-0.02008513117366247
XGBoost[GPU allocation scorer] Calibrated,holdout,2021-12,9,3,-0.7,0.0,-0.07480936318714264,-0.04706511029911301,-0.027744252888029626
XGBoost[GPU allocation scorer] Calibrated,holdout,2022-01,9,3,-0.15,0.6666666666666666,0.008931184274425852,-0.01207924042379465,0.021010424698220502
XGBoost[GPU allocation scorer] Calibrated,holdout,2022-02,9,3,0.5166666666666667,0.3333333333333333,0.023659865458855716,0.0032748039837103837,0.020385061475145332
XGBoost[GPU allocation scorer] Calibrated,holdout,2022-03,9,3,-0.09999999999999999,0.3333333333333333,-0.08521733236249884,-0.06933050017927235,-0.015886832183226493
XGBoost[GPU allocation scorer] Calibrated,holdout,2022-04,9,3,-0.6443571047419068,0.0,-0.015511563347195093,-0.009449679616672597,-0.0060618837305224955
XGBoost[GPU allocation scorer] Calibrated,holdout,2022-05,9,3,-0.65,0.0,-0.08241062642256074,-0.054311863957594464,-0.028098762464966273
XGBoost[GPU allocation scorer] Calibrated,holdout,2022-06,9,3,0.39999999999999997,0.6666666666666666,0.10577010810213243,0.05565977500318883,0.050110333098943596
XGBoost[GPU allocation scorer] Calibrated,holdout,2022-07,9,3,-0.03333333333333333,0.3333333333333333,-0.043824696861572275,-0.03801445436901753,-0.005810242492554747
XGBoost[GPU allocation scorer] Calibrated,holdout,2022-08,9,3,-0.6166666666666666,0.0,-0.11022421636882145,-0.08161101896775244,-0.028613197401069004
XGBoost[GPU allocation scorer] Calibrated,holdout,2022-09,9,3,0.19999999999999998,0.6666666666666666,0.06222640391559827,0.0210890417250722,0.04113736219052607
XGBoost[GPU allocation scorer] Calibrated,holdout,2022-10,9,3,-0.16666666666666669,0.0,0.04631296078980962,0.06414317496858447,-0.017830214178774853
XGBoost[GPU allocation scorer] Calibrated,holdout,2022-11,9,3,-0.65,0.0,-0.07096879741518958,-0.0354410070641216,-0.03552779035106798
XGBoost[GPU allocation scorer] Calibrated,holdout,2022-12,9,3,0.4666666666666666,0.6666666666666666,0.08740307231076379,0.07437025739312181,0.01303281491764198
XGBoost[GPU allocation scorer] Calibrated,holdout,2023-01,9,3,0.15,0.6666666666666666,-0.02649145689743611,-0.03711493134035412,0.010623474442918005
XGBoost[GPU allocation scorer] Calibrated,holdout,2023-02,9,3,-0.049999999999999996,0.6666666666666666,0.04187153150999504,0.030973202502033798,0.010898329007961245
XGBoost[GPU allocation scorer] Calibrated,holdout,2023-03,9,3,0.11666666666666665,0.3333333333333333,0.00103899020848001,0.002229079144615046,-0.0011900889361350362
XGBoost[GPU allocation scorer] Calibrated,holdout,2023-04,9,3,0.2333333333333333,0.6666666666666666,0.010353404564573268,-0.00651299932271723,0.0168664038872905
XGBoost[GPU allocation scorer] Calibrated,holdout,2023-05,9,3,0.65,1.0,0.06950382805472022,0.03266673201734189,0.03683709603737833
XGBoost[GPU allocation scorer] Calibrated,holdout,2023-06,9,3,0.6833333333333333,0.6666666666666666,0.0400113455627867,0.02391839712679052,0.016092948435996183
XGBoost[GPU allocation scorer] Calibrated,holdout,2023-07,9,3,-0.6666666666666667,0.0,-0.04397579231319926,-0.025736558666202072,-0.018239233646997186
XGBoost[GPU allocation scorer] Calibrated,holdout,2023-08,9,3,-0.48333333333333334,0.0,-0.052256445313049404,-0.04835492684680753,-0.003901518466241871
XGBoost[GPU allocation scorer] Calibrated,holdout,2023-09,9,3,-0.5333333333333333,0.0,-0.03716812983260909,-0.021252635452726067,-0.01591549437988302
XGBoost[GPU allocation scorer] Calibrated,holdout,2023-10,9,3,0.6166666666666666,0.6666666666666666,0.10701033196863159,0.07880862834887714,0.02820170361975445
XGBoost[GPU allocation scorer] Calibrated,holdout,2023-11,9,3,0.4666666666666666,0.6666666666666666,0.0905282406245788,0.05802444420667722,0.03250379641790158
XGBoost[GPU allocation scorer] Calibrated,holdout,2023-12,9,3,-0.5166666666666667,0.3333333333333333,-0.023802656719657755,-0.01505938091525204,-0.008743275804405716
XGBoost[GPU allocation scorer] Calibrated,holdout,2024-01,9,3,0.5666666666666667,0.6666666666666666,0.0429580380259893,0.020776538491438616,0.022181499534550682
XGBoost[GPU allocation scorer] Calibrated,holdout,2024-02,9,3,0.3,0.3333333333333333,0.022376564799187742,0.026647960116727196,-0.004271395317539454
XGBoost[GPU allocation scorer] Calibrated,holdout,2024-03,9,3,-0.39999999999999997,0.0,-0.06388391300847755,-0.03484804385729255,-0.029035869151185
XGBoost[GPU allocation scorer] Calibrated,holdout,2024-04,9,3,0.35,0.6666666666666666,0.0426967605105019,0.034110495128370215,0.008586265382131683
XGBoost[GPU allocation scorer] Calibrated,holdout,2024-05,9,3,0.15,0.3333333333333333,0.017370170197516854,0.018606883347542395,-0.001236713150025541
XGBoost[GPU allocation scorer] Calibrated,holdout,2024-06,9,3,-0.21666666666666667,0.3333333333333333,0.015114516364872968,0.03655518755450766,-0.02144067118963469
XGBoost[GPU allocation scorer] Calibrated,holdout,2024-07,9,3,-0.11666666666666665,0.3333333333333333,0.0058395805685462765,0.016718903811860746,-0.010879323243314469
XGBoost[GPU allocation scorer] Calibrated,holdout,2024-08,9,3,0.06666666666666667,0.3333333333333333,0.02200597581679653,0.02734601676615858,-0.005340040949362048
XGBoost[GPU allocation scorer] Calibrated,holdout,2024-09,9,3,0.2833333333333333,0.3333333333333333,-0.017853936199231108,-0.016790702820888816,-0.0010632333783422918
XGBoost[GPU allocation scorer] Calibrated,holdout,2024-10,9,3,0.41666666666666663,0.6666666666666666,0.06893929411815732,0.028329535996731343,0.040609758121425976
XGBoost[GPU allocation scorer] Calibrated,holdout,2024-11,9,3,-0.25,0.6666666666666666,-0.031095711720381985,-0.03469253720836788,0.003596825487985896
XGBoost[GPU allocation scorer] Calibrated,holdout,2024-12,9,3,0.75,0.6666666666666666,0.024490701215342064,0.022671625556127967,0.0018190756592140964
XGBoost[GPU allocation scorer] Calibrated,holdout,2025-01,9,3,-0.7166666666666667,0.0,-0.030654578998297117,0.0077099186183671176,-0.03836449761666423
XGBoost[GPU allocation scorer] Calibrated,holdout,2025-02,9,3,-0.33333333333333337,0.3333333333333333,-0.016645656771147304,-0.015519909846651192,-0.001125746924496112
XGBoost[GPU allocation scorer] Calibrated,holdout,2025-03,9,3,0.15,0.6666666666666666,0.015001084815508658,0.0012694874297984758,0.013731597385710182
XGBoost[GPU allocation scorer] Calibrated,holdout,2025-04,9,3,-0.049999999999999996,0.3333333333333333,0.04381425044198484,0.025658027365854614,0.018156223076130223
XGBoost[GPU allocation scorer] Calibrated,holdout,2025-05,9,3,0.11666666666666665,0.6666666666666666,0.04597671434849896,0.03471453004209072,0.01126218430640824
XGBoost[GPU allocation scorer] Calibrated,holdout,2025-06,9,3,0.4666666666666666,0.3333333333333333,0.008245252399273465,0.0054856041866041295,0.0027596482126693352
XGBoost[GPU allocation scorer] Calibrated,holdout,2025-07,9,3,0.33333333333333337,0.3333333333333333,0.036079142834054036,0.026785585352391235,0.0092935574816628
XGBoost[GPU allocation scorer] Calibrated,holdout,2025-08,9,3,0.45,0.6666666666666666,0.052184034424710056,0.04017926388595266,0.012004770538757398
XGBoost[GPU allocation scorer] Calibrated,holdout,2025-09,9,3,0.7,0.6666666666666666,0.033679340194235685,0.017418450493185553,0.01626088970105013
XGBoost[GPU allocation scorer] Calibrated,holdout,2025-10,9,3,-0.03333333333333333,0.6666666666666666,0.016100748426110274,0.00853549604106548,0.007565252385044794
XGBoost[GPU allocation scorer] Calibrated,holdout,2025-11,9,3,0.2833333333333333,0.3333333333333333,0.002646867000668962,-0.002367049916127511,0.005013916916796473
XGBoost[GPU allocation scorer] Calibrated,holdout,2025-12,9,3,0.75,0.6666666666666666,0.06328014407229958,0.03492989815406327,0.02835024591823631
XGBoost[GPU allocation scorer] Calibrated,holdout,2026-01,9,3,0.016666666666666666,0.3333333333333333,0.014072107630054176,0.027294994422033363,-0.013222886791979187
XGBoost[GPU allocation scorer] Calibrated,holdout,2026-02,9,3,-0.6833333333333333,0.0,-0.06950176923955846,-0.05428717392251122,-0.01521459531704724
XGBoost[GPU allocation scorer] Calibrated,holdout,2026-03,9,3,0.33473096350228926,0.6666666666666666,0.07740715023650162,0.06505577186641257,0.012351378370089053
TabPFN[Direct allocation scorer],holdout,2020-01,9,3,-0.48333333333333334,0.0,-0.06226321024541248,-0.028843776596634247,-0.03341943364877824
TabPFN[Direct allocation scorer],holdout,2020-02,9,3,-0.45,0.0,-0.16051583974475966,-0.08506995831815597,-0.07544588142660369
TabPFN[Direct allocation scorer],holdout,2020-03,9,3,0.2833333333333333,0.3333333333333333,0.09862999752265796,0.0794165018434571,0.01921349567920086
TabPFN[Direct allocation scorer],holdout,2020-04,9,3,0.4937281711658766,0.6666666666666666,0.05389254446667224,0.029740945394446952,0.02415159907222529
TabPFN[Direct allocation scorer],holdout,2020-05,9,3,0.8166666666666667,0.6666666666666666,0.04047184877855189,0.02561496963872541,0.014856879139826477
TabPFN[Direct allocation scorer],holdout,2020-06,9,3,0.15,0.3333333333333333,0.04635948312583804,0.05465483896931215,-0.008295355843474107
TabPFN[Direct allocation scorer],holdout,2020-07,9,3,0.5833333333333334,0.6666666666666666,0.06436219889847876,0.022631478902831695,0.041730719995647064
TabPFN[Direct allocation scorer],holdout,2020-08,9,3,-0.7,0.0,-0.04403797555678657,-0.02273435643270885,-0.02130361912407772
TabPFN[Direct allocation scorer],holdout,2020-09,9,3,-0.049999999999999996,0.3333333333333333,-0.012811102260093373,-0.010902846733620507,-0.0019082555264728664
TabPFN[Direct allocation scorer],holdout,2020-10,9,3,0.6166666666666666,0.6666666666666666,0.13048301878715293,0.06550979782023876,0.06497322096691417
TabPFN[Direct allocation scorer],holdout,2020-11,9,3,0.6166666666666666,0.3333333333333333,0.05427637330167571,0.03846989803070032,0.01580647527097539
TabPFN[Direct allocation scorer],holdout,2020-12,9,3,0.6,0.6666666666666666,0.01714034228021181,-0.0011440841676125186,0.01828442644782433
TabPFN[Direct allocation scorer],holdout,2021-01,9,3,0.4666666666666666,0.6666666666666666,0.03164740275232728,-0.0017058158636524328,0.033353218615979716
TabPFN[Direct allocation scorer],holdout,2021-02,9,3,0.33333333333333337,0.3333333333333333,0.007953161715625582,0.005021361937602387,0.002931799778023195
TabPFN[Direct allocation scorer],holdout,2021-03,9,3,0.6,0.6666666666666666,0.05185795010770581,0.033050735804643384,0.018807214303062425
TabPFN[Direct allocation scorer],holdout,2021-04,9,3,-0.03333333333333333,0.3333333333333333,0.002395834969413461,0.011474736067908609,-0.009078901098495148
TabPFN[Direct allocation scorer],holdout,2021-05,9,3,0.26666666666666666,0.6666666666666666,0.0328336167421727,0.015089384316132739,0.017744232426039962
TabPFN[Direct allocation scorer],holdout,2021-06,9,3,0.0,0.3333333333333333,-0.024011241647490134,0.008889102070241727,-0.03290034371773186
TabPFN[Direct allocation scorer],holdout,2021-07,9,3,0.6166666666666666,0.6666666666666666,0.028587539258937644,0.014355172753622846,0.014232366505314798
TabPFN[Direct allocation scorer],holdout,2021-08,9,3,-0.6333333333333333,0.3333333333333333,-0.04145605187063036,-0.03430719330959616,-0.007148858561034199
TabPFN[Direct allocation scorer],holdout,2021-09,9,3,0.7166666666666667,0.6666666666666666,0.06416161600144983,0.033919583086947105,0.030242032914502726
TabPFN[Direct allocation scorer],holdout,2021-10,9,3,-0.2833333333333333,0.3333333333333333,-0.014816071276538315,-0.00814291260574651,-0.006673158670791804
TabPFN[Direct allocation scorer],holdout,2021-11,9,3,0.03333333333333333,0.3333333333333333,0.043764487673094266,0.02478512684151668,0.018979360831577585
TabPFN[Direct allocation scorer],holdout,2021-12,9,3,-0.5833333333333334,0.0,-0.08901131159081244,-0.04706511029911301,-0.041946201291699424
TabPFN[Direct allocation scorer],holdout,2022-01,9,3,-0.3666666666666667,0.3333333333333333,-0.02308349087079879,-0.01207924042379465,-0.011004250447004139
TabPFN[Direct allocation scorer],holdout,2022-02,9,3,0.43333333333333335,0.6666666666666666,0.04029773450723469,0.0032748039837103837,0.03702293052352431
TabPFN[Direct allocation scorer],holdout,2022-03,9,3,-0.48333333333333334,0.0,-0.0987666527853877,-0.06933050017927235,-0.029436152606115346
TabPFN[Direct allocation scorer],holdout,2022-04,9,3,-0.65,0.0,-0.020257718351503622,-0.009449679616672597,-0.010808038734831025
TabPFN[Direct allocation scorer],holdout,2022-05,9,3,-0.5833333333333334,0.0,-0.07477311509040345,-0.054311863957594464,-0.020461251132808986
TabPFN[Direct allocation scorer],holdout,2022-06,9,3,0.2333333333333333,0.3333333333333333,0.06939522158918691,0.05565977500318883,0.013735446585998082
TabPFN[Direct allocation scorer],holdout,2022-07,9,3,-0.06666666666666667,0.3333333333333333,-0.043824696861572275,-0.03801445436901753,-0.005810242492554747
TabPFN[Direct allocation scorer],holdout,2022-08,9,3,-0.6833333333333333,0.0,-0.11022421636882145,-0.08161101896775244,-0.028613197401069004
TabPFN[Direct allocation scorer],holdout,2022-09,9,3,0.33333333333333337,0.6666666666666666,0.06222640391559827,0.0210890417250722,0.04113736219052607
TabPFN[Direct allocation scorer],holdout,2022-10,9,3,0.15,0.3333333333333333,0.07779068488447893,0.06414317496858447,0.01364750991589446
TabPFN[Direct allocation scorer],holdout,2022-11,9,3,-0.6833333333333333,0.0,-0.06854052932523706,-0.0354410070641216,-0.03309952226111546
TabPFN[Direct allocation scorer],holdout,2022-12,9,3,0.9166666666666666,1.0,0.10288063173157698,0.07437025739312181,0.02851037433845517
TabPFN[Direct allocation scorer],holdout,2023-01,9,3,0.09999999999999999,0.6666666666666666,-0.02649145689743611,-0.03711493134035412,0.010623474442918005
TabPFN[Direct allocation scorer],holdout,2023-02,9,3,0.0,0.3333333333333333,0.008299626288756171,0.030973202502033798,-0.022673576213277626
