date,Buy and hold SPY,Rule[SPY realized volatility 20d],Rule[VIX close],TabICL[Direct all-history] Calibration Base,TabPFN[Direct all-history] Calibration Base,XGBoost[Raw + TabICL embeddings] Calibrated,XGBoost[Raw + TabICL embeddings] Calibration Base,XGBoost[Raw + TabPFN embeddings] Calibrated,XGBoost[Raw + TabPFN embeddings] Calibration Base,XGBoost[Raw all-history incumbent] Calibrated,XGBoost[Raw all-history incumbent] Calibration Base,XGBoost[Raw] Calibrated,XGBoost[Raw] Calibration Base
2025-01-28,-0.004483022040526308,-0.004483022040526308,-0.004483022040526308,-0.004483022040526308,-0.004483022040526308,-0.004483022040526308,-0.004483022040526308,-0.004483022040526308,-0.004483022040526308,-0.002241511020263154,-0.002241511020263154,-0.004483022040526308,-0.004483022040526308
2025-01-31,-0.006729648336339378,-0.006729648336339378,-0.006729648336339378,-0.006729648336339378,-0.006729648336339378,-0.006729648336339378,-0.006729648336339378,-0.006729648336339378,-0.006729648336339378,-0.003364824168169689,-0.003364824168169689,-0.006729648336339378,-0.006729648336339378
2025-02-05,0.003475614030269414,0.003475614030269414,0.003475614030269414,0.003475614030269414,0.003475614030269414,0.003475614030269414,0.003475614030269414,0.003475614030269414,0.003475614030269414,0.001737807015134707,0.001737807015134707,0.003475614030269414,0.003475614030269414
2025-02-10,0.0007605320222985323,0.0007605320222985323,0.0007605320222985323,0.0007605320222985323,0.0007605320222985323,0.0007605320222985323,0.0007605320222985323,0.0007605320222985323,0.0007605320222985323,0.00038026601114926617,0.00038026601114926617,0.0007605320222985323,0.0007605320222985323
2025-02-13,-4.905060671944739e-05,-4.905060671944739e-05,-4.905060671944739e-05,-4.905060671944739e-05,-4.905060671944739e-05,-4.905060671944739e-05,-4.905060671944739e-05,-4.905060671944739e-05,-4.905060671944739e-05,-2.4525303359723694e-05,-2.4525303359723694e-05,-4.905060671944739e-05,-4.905060671944739e-05
2025-02-19,-0.00416026385817625,-0.00416026385817625,-0.00416026385817625,-0.00416026385817625,-0.00416026385817625,-0.00416026385817625,-0.00416026385817625,-0.00416026385817625,-0.00416026385817625,-0.002080131929088125,-0.002080131929088125,-0.00416026385817625,-0.00416026385817625
2025-02-25,0.000505063503894565,0.000505063503894565,0.0002025317519472825,0.000505063503894565,0.000505063503894565,0.000505063503894565,0.000505063503894565,0.000505063503894565,0.000505063503894565,0.0002525317519472825,0.0002525317519472825,0.000505063503894565,0.000505063503894565
2025-02-28,-0.017519874487343268,-0.017519874487343268,-0.008759937243671634,-0.017519874487343268,-0.017519874487343268,-0.017519874487343268,-0.017519874487343268,-0.017519874487343268,-0.017519874487343268,-0.008759937243671634,-0.008759937243671634,-0.017519874487343268,-0.017519874487343268
2025-03-05,-0.01775120719359835,-0.01775120719359835,-0.008875603596799175,-0.008925603596799175,-0.01775120719359835,-0.008925603596799175,-0.008925603596799175,-0.01775120719359835,-0.01775120719359835,-0.008875603596799175,-0.008875603596799175,-0.01775120719359835,-0.01775120719359835
2025-03-10,-0.008312958435207851,-0.008312958435207851,-0.004156479217603926,-0.004156479217603926,-0.004206479217603925,-0.004156479217603926,-0.004156479217603926,-0.008312958435207851,-0.008312958435207851,-0.004156479217603926,-0.004156479217603926,-0.008312958435207851,-0.008312958435207851
2025-03-13,0.020655714068186892,0.020655714068186892,0.010327857034093446,0.010327857034093446,0.010327857034093446,0.010327857034093446,0.010327857034093446,0.020655714068186892,0.020655714068186892,0.010327857034093446,0.010327857034093446,0.020655714068186892,0.020655714068186892
2025-03-18,0.01089078411239508,0.01089078411239508,0.00544539205619754,0.00544539205619754,0.00544539205619754,0.01084078411239508,0.01084078411239508,0.01089078411239508,0.01089078411239508,0.00544539205619754,0.00544539205619754,0.01089078411239508,0.01089078411239508
2025-03-24,0.0024038818271738815,0.0011519409135869409,0.0023538818271738814,0.0023538818271738814,0.0023538818271738814,0.0024038818271738815,0.0024038818271738815,0.0024038818271738815,0.0024038818271738815,0.0012019409135869408,0.0012019409135869408,0.0024038818271738815,0.0024038818271738815
2025-03-27,-0.020138177263294144,-0.010069088631647072,-0.020138177263294144,-0.010119088631647071,-0.010119088631647071,-0.020138177263294144,-0.020138177263294144,-0.020138177263294144,-0.020138177263294144,-0.010069088631647072,-0.010069088631647072,-0.020138177263294144,-0.020138177263294144
2025-04-01,0.006328434817011397,0.006278434817011397,0.0031142174085056983,0.0031642174085056984,0.0031642174085056984,0.006328434817011397,0.006328434817011397,0.006328434817011397,0.006328434817011397,0.0031642174085056984,0.0031642174085056984,0.006328434817011397,0.006328434817011397
2025-04-04,-0.0017811932094612404,-0.0009405966047306202,-0.0008905966047306202,-0.0008905966047306202,-0.0008905966047306202,-0.0009405966047306202,-0.0009405966047306202,-0.0009405966047306202,-0.0009405966047306202,-0.0008905966047306202,-0.0008905966047306202,-0.0009405966047306202,-0.0009405966047306202
2025-04-09,-0.04381910665097133,-0.021909553325485664,-0.021909553325485664,-0.021909553325485664,-0.021909553325485664,-0.021909553325485664,-0.021909553325485664,-0.04386910665097133,-0.04386910665097133,-0.021909553325485664,-0.021909553325485664,-0.04386910665097133,-0.04386910665097133
2025-04-14,-0.002800809313541208,-0.001400404656770604,-0.001400404656770604,-0.001400404656770604,-0.001400404656770604,-0.001400404656770604,-0.001400404656770604,-0.001450404656770604,-0.001450404656770604,-0.001400404656770604,-0.001400404656770604,-0.001450404656770604,-0.001450404656770604
2025-04-17,-0.023802760939665157,-0.011901380469832579,-0.011901380469832579,-0.011901380469832579,-0.011901380469832579,-0.011901380469832579,-0.011901380469832579,-0.011901380469832579,-0.011901380469832579,-0.011901380469832579,-0.011901380469832579,-0.011901380469832579,-0.011901380469832579
2025-04-24,0.0072253777163768795,0.0036126888581884398,0.0036126888581884398,0.0036126888581884398,0.0036126888581884398,0.0036126888581884398,0.0036126888581884398,0.00717537771637688,0.00717537771637688,0.0036126888581884398,0.0036126888581884398,0.00717537771637688,0.00717537771637688
2025-04-29,0.0003967012984005258,0.0001983506492002629,0.0001983506492002629,0.0001983506492002629,0.0001983506492002629,0.0001983506492002629,0.0001983506492002629,0.0003967012984005258,0.0003967012984005258,0.0001983506492002629,0.0001983506492002629,0.0003967012984005258,0.0003967012984005258
2025-05-02,-0.00573418616503818,-0.00286709308251909,-0.00286709308251909,-0.00286709308251909,-0.00286709308251909,-0.0057841861650381795,-0.0057841861650381795,-0.00573418616503818,-0.00573418616503818,-0.00286709308251909,-0.00286709308251909,-0.00573418616503818,-0.00573418616503818
2025-05-07,0.006967790512363292,0.003483895256181646,0.003483895256181646,0.003483895256181646,0.003483895256181646,0.006967790512363292,0.006967790512363292,0.006967790512363292,0.006967790512363292,0.003483895256181646,0.003483895256181646,0.006967790512363292,0.006967790512363292
2025-05-12,0.006603834423700716,0.003301917211850358,0.006553834423700717,0.003301917211850358,0.003301917211850358,0.006603834423700716,0.006603834423700716,0.006603834423700716,0.006603834423700716,0.003301917211850358,0.003301917211850358,0.006603834423700716,0.006603834423700716
2025-05-15,0.006334078244299102,0.006284078244299102,0.006334078244299102,0.003167039122149551,0.003167039122149551,0.006334078244299102,0.006334078244299102,0.006334078244299102,0.006334078244299102,0.003167039122149551,0.003167039122149551,0.006334078244299102,0.006334078244299102
2025-05-20,-0.01685069102724135,-0.01685069102724135,-0.01685069102724135,-0.008425345513620675,-0.008425345513620675,-0.01685069102724135,-0.01685069102724135,-0.01685069102724135,-0.01685069102724135,-0.008425345513620675,-0.008425345513620675,-0.01685069102724135,-0.01685069102724135
2025-05-27,-0.005785310649501829,-0.005785310649501829,-0.0029426553247509147,-0.0028926553247509146,-0.0028926553247509146,-0.005785310649501829,-0.005785310649501829,-0.005785310649501829,-0.005785310649501829,-0.0028926553247509146,-0.0028926553247509146,-0.005785310649501829,-0.005785310649501829
2025-05-30,0.00563279639321701,0.00563279639321701,0.00558279639321701,0.002816398196608505,0.002816398196608505,0.00563279639321701,0.00563279639321701,0.00563279639321701,0.00563279639321701,0.002816398196608505,0.002816398196608505,0.00563279639321701,0.00563279639321701
2025-06-04,-0.004832872149647116,-0.004832872149647116,-0.004832872149647116,-0.002416436074823558,-0.002416436074823558,-0.004832872149647116,-0.004832872149647116,-0.004832872149647116,-0.004832872149647116,-0.002416436074823558,-0.002416436074823558,-0.004832872149647116,-0.004832872149647116
2025-06-09,0.005669767615193333,0.005669767615193333,0.005669767615193333,0.0028348838075966665,0.0028348838075966665,0.005669767615193333,0.005669767615193333,0.005669767615193333,0.005669767615193333,0.0028348838075966665,0.0028348838075966665,0.005669767615193333,0.005669767615193333
2025-06-12,-0.011180165505591644,-0.011180165505591644,-0.011180165505591644,-0.005590082752795822,-0.005590082752795822,-0.011180165505591644,-0.011180165505591644,-0.011180165505591644,-0.011180165505591644,-0.005590082752795822,-0.005590082752795822,-0.011180165505591644,-0.011180165505591644
2025-06-17,-0.00015073907087492788,-0.00015073907087492788,-0.00012536953543746394,-7.536953543746394e-05,-7.536953543746394e-05,-0.00015073907087492788,-0.00015073907087492788,-0.00015073907087492788,-0.00015073907087492788,-7.536953543746394e-05,-7.536953543746394e-05,-0.00015073907087492788,-0.00015073907087492788
2025-06-23,0.011047311555559824,0.011047311555559824,0.005523655777779912,0.005523655777779912,0.005523655777779912,0.011047311555559824,0.011047311555559824,0.011047311555559824,0.011047311555559824,0.005523655777779912,0.005523655777779912,0.011047311555559824,0.011047311555559824
2025-06-27,0.004781205589738269,0.004781205589738269,0.004731205589738269,0.0023906027948691344,0.0023906027948691344,0.004781205589738269,0.004781205589738269,0.004781205589738269,0.004781205589738269,0.0023906027948691344,0.0023906027948691344,0.004781205589738269,0.004781205589738269
2025-07-02,0.007881385954874975,0.007881385954874975,0.007881385954874975,0.003940692977437488,0.003940692977437488,0.007881385954874975,0.007881385954874975,0.007881385954874975,0.007881385954874975,0.003940692977437488,0.003940692977437488,0.007881385954874975,0.007881385954874975
2025-07-08,0.005996626767211355,0.005996626767211355,0.005996626767211355,0.005946626767211355,0.005946626767211355,0.005996626767211355,0.005996626767211355,0.005996626767211355,0.005996626767211355,0.0029983133836056775,0.0029983133836056775,0.005996626767211355,0.005996626767211355
2025-07-11,0.0019082159291465839,0.0019082159291465839,0.0019082159291465839,0.0019082159291465839,0.0019082159291465839,0.0019082159291465839,0.0019082159291465839,0.0019082159291465839,0.0019082159291465839,0.0009541079645732919,0.0009541079645732919,0.0019082159291465839,0.0019082159291465839
2025-07-16,0.006119689977517551,0.006119689977517551,0.006119689977517551,0.006119689977517551,0.006119689977517551,0.006119689977517551,0.006119689977517551,0.006119689977517551,0.006119689977517551,0.0030598449887587753,0.0030598449887587753,0.006119689977517551,0.006119689977517551
2025-07-21,0.0001431211632245688,0.0001431211632245688,0.0001431211632245688,0.0001431211632245688,0.0001431211632245688,0.0001431211632245688,0.0001431211632245688,0.0001431211632245688,0.0001431211632245688,7.15605816122844e-05,7.15605816122844e-05,0.0001431211632245688,0.0001431211632245688
2025-07-24,0.004224350050175074,0.004224350050175074,0.004224350050175074,0.004224350050175074,0.004224350050175074,0.004224350050175074,0.004224350050175074,0.004224350050175074,0.004224350050175074,0.002112175025087537,0.002112175025087537,0.004224350050175074,0.004224350050175074
2025-07-30,-0.0037512265266995692,-0.0037512265266995692,-0.0037512265266995692,-0.0037512265266995692,-0.0037512265266995692,-0.0037512265266995692,-0.0037512265266995692,-0.0037512265266995692,-0.0037512265266995692,-0.0018756132633497846,-0.0018756132633497846,-0.0037512265266995692,-0.0037512265266995692
2025-08-04,-0.005069869050569054,-0.005069869050569054,-0.005069869050569054,-0.002584934525284527,-0.002584934525284527,-0.005069869050569054,-0.005069869050569054,-0.005069869050569054,-0.005069869050569054,-0.002534934525284527,-0.002534934525284527,-0.005069869050569054,-0.005069869050569054
2025-08-07,0.007797670813968871,0.007797670813968871,0.007797670813968871,0.007747670813968871,0.007747670813968871,0.007797670813968871,0.007797670813968871,0.007797670813968871,0.007797670813968871,0.0038988354069844355,0.0038988354069844355,0.007797670813968871,0.007797670813968871
2025-08-12,0.0034230516829947266,0.0034230516829947266,0.0034230516829947266,0.0034230516829947266,0.0034230516829947266,0.0034230516829947266,0.0034230516829947266,0.0034230516829947266,0.0034230516829947266,0.0017115258414973633,0.0017115258414973633,0.0034230516829947266,0.0034230516829947266
2025-08-15,-0.00021763143719111255,-0.00021763143719111255,-0.00021763143719111255,-0.00021763143719111255,-0.00021763143719111255,-0.00021763143719111255,-0.00021763143719111255,-0.00021763143719111255,-0.00021763143719111255,-0.00010881571859555628,-0.00010881571859555628,-0.00021763143719111255,-0.00021763143719111255
2025-08-20,-0.004011918361787603,-0.004011918361787603,-0.004011918361787603,-0.004011918361787603,-0.004011918361787603,-0.004011918361787603,-0.004011918361787603,-0.004011918361787603,-0.004011918361787603,-0.0020059591808938015,-0.0020059591808938015,-0.004011918361787603,-0.004011918361787603
2025-08-25,0.004186844335539952,0.004186844335539952,0.004186844335539952,0.004186844335539952,0.004186844335539952,0.004186844335539952,0.004186844335539952,0.004186844335539952,0.004186844335539952,0.002093422167769976,0.002093422167769976,0.004186844335539952,0.004186844335539952
2025-08-29,-0.007410295555874247,-0.007410295555874247,-0.007410295555874247,-0.007410295555874247,-0.007410295555874247,-0.007410295555874247,-0.007410295555874247,-0.007410295555874247,-0.007410295555874247,-0.0037051477779371234,-0.0037051477779371234,-0.007410295555874247,-0.007410295555874247
2025-09-04,-0.002896148488535144,-0.002896148488535144,-0.002896148488535144,-0.002896148488535144,-0.002896148488535144,-0.002896148488535144,-0.002896148488535144,-0.002896148488535144,-0.002896148488535144,-0.001448074244267572,-0.001448074244267572,-0.002896148488535144,-0.002896148488535144
2025-09-09,0.0028908542790047065,0.0028908542790047065,0.0028908542790047065,0.0028908542790047065,0.0028908542790047065,0.0028908542790047065,0.0028908542790047065,0.0028908542790047065,0.0028908542790047065,0.0014454271395023532,0.0014454271395023532,0.0028908542790047065,0.0028908542790047065
2025-09-12,0.005323952420932088,0.005323952420932088,0.005323952420932088,0.005323952420932088,0.005323952420932088,0.005323952420932088,0.005323952420932088,0.005323952420932088,0.005323952420932088,0.002661976210466044,0.002661976210466044,0.005323952420932088,0.005323952420932088
2025-09-17,0.004672632334522309,0.004672632334522309,0.004672632334522309,0.004672632334522309,0.004672632334522309,0.004672632334522309,0.004672632334522309,0.004672632334522309,0.004672632334522309,0.0023363161672611543,0.0023363161672611543,0.004672632334522309,0.004672632334522309
2025-09-22,-0.005443566388828813,-0.005443566388828813,-0.005443566388828813,-0.005443566388828813,-0.005443566388828813,-0.005443566388828813,-0.005443566388828813,-0.005443566388828813,-0.005443566388828813,-0.0027217831944144066,-0.0027217831944144066,-0.005443566388828813,-0.005443566388828813
2025-09-26,0.0028103664411398555,0.0028103664411398555,0.0028103664411398555,0.0028103664411398555,0.0028103664411398555,0.0028103664411398555,0.0028103664411398555,0.0028103664411398555,0.0028103664411398555,0.0014051832205699277,0.0014051832205699277,0.0028103664411398555,0.0028103664411398555
2025-10-01,0.001151803537192908,0.001151803537192908,0.001151803537192908,0.001151803537192908,0.001151803537192908,0.001151803537192908,0.001151803537192908,0.001151803537192908,0.001151803537192908,0.000575901768596454,0.000575901768596454,0.001151803537192908,0.001151803537192908
2025-10-06,-0.003707492250961897,-0.003707492250961897,-0.003707492250961897,-0.003707492250961897,-0.003707492250961897,-0.003707492250961897,-0.003707492250961897,-0.003707492250961897,-0.003707492250961897,-0.0018537461254809484,-0.0018537461254809484,-0.003707492250961897,-0.003707492250961897
2025-10-09,-0.02702782789908964,-0.02702782789908964,-0.02702782789908964,-0.01356391394954482,-0.02702782789908964,-0.02702782789908964,-0.02702782789908964,-0.02702782789908964,-0.02702782789908964,-0.01351391394954482,-0.01351391394954482,-0.02702782789908964,-0.02702782789908964
2025-10-14,0.004439523175783,0.004439523175783,0.0021697615878915,0.0022197615878915,0.0021697615878915,0.004439523175783,0.004439523175783,0.004439523175783,0.004439523175783,0.0022197615878915,0.0022197615878915,0.004439523175783,0.004439523175783
2025-10-17,0.010400475399621634,0.010400475399621634,0.005200237699810817,0.005200237699810817,0.010350475399621634,0.010400475399621634,0.010400475399621634,0.010400475399621634,0.010400475399621634,0.005200237699810817,0.005200237699810817,0.010400475399621634,0.010400475399621634
2025-10-22,0.005929891190499692,0.005929891190499692,0.005879891190499692,0.002964945595249846,0.005929891190499692,0.005929891190499692,0.005929891190499692,0.005929891190499692,0.005929891190499692,0.002964945595249846,0.002964945595249846,0.005929891190499692,0.005929891190499692
2025-10-28,0.0004803870398957244,0.0004803870398957244,0.0004803870398957244,0.0004303870398957244,0.0004803870398957244,0.0004803870398957244,0.0004803870398957244,0.0004803870398957244,0.0004803870398957244,0.0002401935199478622,0.0002401935199478622,0.0004803870398957244,0.0004803870398957244
2025-10-31,0.0018767772528909266,0.0018767772528909266,0.0018767772528909266,0.0018767772528909266,0.0018767772528909266,0.0018767772528909266,0.0018767772528909266,0.0018767772528909266,0.0018767772528909266,0.0009383886264454633,0.0009383886264454633,0.0018767772528909266,0.0018767772528909266
2025-11-05,-0.010729333212666003,-0.010729333212666003,-0.010729333212666003,-0.010729333212666003,-0.010729333212666003,-0.010729333212666003,-0.010729333212666003,-0.010729333212666003,-0.010729333212666003,-0.005364666606333002,-0.005364666606333002,-0.010729333212666003,-0.010729333212666003
2025-11-10,0.0022892399865568347,0.0022892399865568347,0.0022892399865568347,0.0022892399865568347,0.0022892399865568347,0.0022892399865568347,0.0022892399865568347,0.0022892399865568347,0.0022892399865568347,0.0011446199932784173,0.0011446199932784173,0.0022892399865568347,0.0022892399865568347
2025-11-13,-0.00016376876033719068,-0.00016376876033719068,-0.00013188438016859533,-0.00016376876033719068,-0.00016376876033719068,-0.00016376876033719068,-0.00016376876033719068,-0.00016376876033719068,-0.00016376876033719068,-8.188438016859534e-05,-8.188438016859534e-05,-0.00016376876033719068,-0.00016376876033719068
2025-11-18,0.00386320014283692,0.00386320014283692,0.00193160007141846,0.00386320014283692,0.00386320014283692,0.00386320014283692,0.00386320014283692,0.00386320014283692,0.00386320014283692,0.00193160007141846,0.00193160007141846,0.00386320014283692,0.00386320014283692
2025-11-21,0.014718507062180475,0.014718507062180475,0.007359253531090237,0.014718507062180475,0.014718507062180475,0.014718507062180475,0.014718507062180475,0.014718507062180475,0.014718507062180475,0.007359253531090237,0.007359253531090237,0.014718507062180475,0.014718507062180475
2025-11-28,-0.004565505423429594,-0.004565505423429594,-0.004615505423429594,-0.004565505423429594,-0.004565505423429594,-0.004565505423429594,-0.004565505423429594,-0.004565505423429594,-0.004565505423429594,-0.002282752711714797,-0.002282752711714797,-0.004565505423429594,-0.004565505423429594
2025-12-03,0.0007310561539983773,0.0007310561539983773,0.0007310561539983773,0.0007310561539983773,0.0007310561539983773,0.0007310561539983773,0.0007310561539983773,0.0007310561539983773,0.0007310561539983773,0.00036552807699918866,0.00036552807699918866,0.0007310561539983773,0.0007310561539983773
2025-12-08,-0.0008630551776172002,-0.0008630551776172002,-0.0008630551776172002,-0.0008630551776172002,-0.0008630551776172002,-0.0008630551776172002,-0.0008630551776172002,-0.0008630551776172002,-0.0008630551776172002,-0.0004315275888086001,-0.0004315275888086001,-0.0008630551776172002,-0.0008630551776172002
2025-12-11,-0.01075196892753394,-0.01075196892753394,-0.01075196892753394,-0.01075196892753394,-0.01075196892753394,-0.01075196892753394,-0.01075196892753394,-0.01075196892753394,-0.01075196892753394,-0.00537598446376697,-0.00537598446376697,-0.01075196892753394,-0.01075196892753394
2025-12-16,-0.011003620102041367,-0.011003620102041367,-0.011003620102041367,-0.011003620102041367,-0.011003620102041367,-0.011003620102041367,-0.011003620102041367,-0.011003620102041367,-0.011003620102041367,-0.0055018100510206835,-0.0055018100510206835,-0.011003620102041367,-0.011003620102041367
2025-12-19,0.006229892278320159,0.006229892278320159,0.006229892278320159,0.006229892278320159,0.006229892278320159,0.006229892278320159,0.006229892278320159,0.006229892278320159,0.006229892278320159,0.0031149461391600797,0.0031149461391600797,0.006229892278320159,0.006229892278320159
2025-12-24,-0.00010141503224314619,-0.00010141503224314619,-0.00010141503224314619,-0.00010141503224314619,-0.00010141503224314619,-0.00010141503224314619,-0.00010141503224314619,-0.00010141503224314619,-0.00010141503224314619,-5.070751612157309e-05,-5.070751612157309e-05,-0.00010141503224314619,-0.00010141503224314619
2025-12-31,0.0018330397334518356,0.0018330397334518356,0.0018330397334518356,0.0018330397334518356,0.0018330397334518356,0.0018330397334518356,0.0018330397334518356,0.0018330397334518356,0.0018330397334518356,0.0009165198667259178,0.0009165198667259178,0.0018330397334518356,0.0018330397334518356
2026-01-06,-0.0032233567922274053,-0.0032233567922274053,-0.0032233567922274053,-0.0032233567922274053,-0.0032233567922274053,-0.0032233567922274053,-0.0032233567922274053,-0.0032233567922274053,-0.0032233567922274053,-0.0016116783961137027,-0.0016116783961137027,-0.0032233567922274053,-0.0032233567922274053
2026-01-09,0.0015704538117717881,0.0015704538117717881,0.0015704538117717881,0.0015704538117717881,0.0015704538117717881,0.0015704538117717881,0.0015704538117717881,0.0015704538117717881,0.0015704538117717881,0.0007852269058858941,0.0007852269058858941,0.0015704538117717881,0.0015704538117717881
2026-01-14,0.0027232143965294497,0.0027232143965294497,0.0027232143965294497,0.001311607198264725,0.0027232143965294497,0.0027232143965294497,0.0027232143965294497,0.0027232143965294497,0.0027232143965294497,0.0013616071982647249,0.0013616071982647249,0.0027232143965294497,0.0027232143965294497
2026-01-20,0.011541079202094462,0.011541079202094462,0.005720539601047231,0.005770539601047231,0.011541079202094462,0.011541079202094462,0.011541079202094462,0.011541079202094462,0.011541079202094462,0.005770539601047231,0.005770539601047231,0.011541079202094462,0.011541079202094462
2026-01-23,0.005078147060609828,0.005078147060609828,0.005028147060609828,0.002539073530304914,0.005078147060609828,0.005078147060609828,0.005078147060609828,0.005078147060609828,0.005078147060609828,0.002539073530304914,0.002539073530304914,0.005078147060609828,0.005078147060609828
2026-01-28,-0.0019843824489698125,-0.0019843824489698125,-0.0019843824489698125,-0.0009921912244849063,-0.0019843824489698125,-0.0019843824489698125,-0.0019843824489698125,-0.0019843824489698125,-0.0019843824489698125,-0.0009921912244849063,-0.0009921912244849063,-0.0019843824489698125,-0.0019843824489698125
2026-02-03,-0.004843921678897134,-0.004843921678897134,-0.004843921678897134,-0.004893921678897134,-0.004843921678897134,-0.004843921678897134,-0.004843921678897134,-0.004843921678897134,-0.004843921678897134,-0.002421960839448567,-0.002421960839448567,-0.004843921678897134,-0.004843921678897134
2026-02-06,0.004821832103010459,0.004821832103010459,0.004821832103010459,0.004821832103010459,0.004821832103010459,0.004821832103010459,0.004821832103010459,0.004821832103010459,0.004821832103010459,0.0024109160515052297,0.0024109160515052297,0.004821832103010459,0.004821832103010459
2026-02-11,-0.0154488742279012,-0.0154488742279012,-0.0154488742279012,-0.0154488742279012,-0.0154488742279012,-0.0154488742279012,-0.0154488742279012,-0.0154488742279012,-0.0154488742279012,-0.0077244371139506,-0.0077244371139506,-0.0154488742279012,-0.0154488742279012
2026-02-17,0.005037758541617032,0.005037758541617032,0.002468879270808516,0.005037758541617032,0.005037758541617032,0.005037758541617032,0.005037758541617032,0.005037758541617032,0.005037758541617032,0.002518879270808516,0.002518879270808516,0.005037758541617032,0.005037758541617032
2026-02-20,-0.010211314710874664,-0.010211314710874664,-0.005105657355437332,-0.010211314710874664,-0.010211314710874664,-0.010211314710874664,-0.010211314710874664,-0.010211314710874664,-0.010211314710874664,-0.005105657355437332,-0.005105657355437332,-0.010211314710874664,-0.010211314710874664
2026-02-25,-0.005554476391621099,-0.005554476391621099,-0.005604476391621099,-0.005554476391621099,-0.005554476391621099,-0.005554476391621099,-0.005554476391621099,-0.005554476391621099,-0.005554476391621099,-0.0027772381958105496,-0.0027772381958105496,-0.005554476391621099,-0.005554476391621099
2026-03-02,-0.00881433848279567,-0.00881433848279567,-0.004457169241397834,-0.004457169241397834,-0.00881433848279567,-0.00881433848279567,-0.00881433848279567,-0.00881433848279567,-0.00881433848279567,-0.004407169241397835,-0.004407169241397835,-0.00881433848279567,-0.00881433848279567
2026-03-06,0.008760025013039074,0.008760025013039074,0.004380012506519537,0.004380012506519537,0.0043300125065195375,0.008760025013039074,0.008760025013039074,0.008760025013039074,0.008760025013039074,0.004380012506519537,0.004380012506519537,0.008760025013039074,0.008760025013039074
2026-03-11,-0.015184948869363502,-0.015184948869363502,-0.007592474434681751,-0.015234948869363501,-0.007592474434681751,-0.015184948869363502,-0.015184948869363502,-0.015184948869363502,-0.015184948869363502,-0.007592474434681751,-0.007592474434681751,-0.015184948869363502,-0.015184948869363502
2026-03-16,0.00263055486997521,0.00263055486997521,0.001315277434987605,0.00263055486997521,0.001315277434987605,0.00263055486997521,0.00263055486997521,0.00263055486997521,0.00263055486997521,0.001315277434987605,0.001315277434987605,0.00263055486997521,0.00263055486997521
2026-03-19,-0.01433577587250423,-0.01433577587250423,-0.007167887936252115,-0.01433577587250423,-0.01438577587250423,-0.01433577587250423,-0.01433577587250423,-0.01433577587250423,-0.01433577587250423,-0.007167887936252115,-0.007167887936252115,-0.01433577587250423,-0.01433577587250423
2026-03-24,0.0055727589473859585,0.0055727589473859585,0.0027863794736929792,0.002736379473692979,0.002736379473692979,0.002736379473692979,0.002736379473692979,0.0055727589473859585,0.0055727589473859585,0.0027863794736929792,0.0027863794736929792,0.002736379473692979,0.002736379473692979
2026-03-27,-0.0033434623831846144,-0.0033434623831846144,-0.0016717311915923072,-0.0016717311915923072,-0.0016717311915923072,-0.0016717311915923072,-0.0016717311915923072,-0.0017217311915923071,-0.0017217311915923071,-0.0016717311915923072,-0.0016717311915923072,-0.0016717311915923072,-0.0016717311915923072
2026-04-02,0.004726797348638012,0.004726797348638012,0.002363398674319006,0.0046767973486380125,0.002363398674319006,0.002363398674319006,0.002363398674319006,0.0046767973486380125,0.0046767973486380125,0.002363398674319006,0.002363398674319006,0.0046767973486380125,0.0046767973486380125
