Model,Evaluation Window,month,rows,top_k,spearman_ic,top_k_hit_rate,selected_mean_forward_return,universe_mean_forward_return,active_forward_return
Rule[6M momentum top-k],holdout,2023-01,25,5,-0.07769230769230769,0.0,-0.048951838992410845,-0.03678857107262458,-0.012163267919786266
Rule[6M momentum top-k],holdout,2023-02,25,5,-0.07692307692307691,0.2,0.01340644648689122,0.028008940352910162,-0.014602493866018942
Rule[6M momentum top-k],holdout,2023-03,25,5,0.1776923076923077,0.4,0.019859062047913212,0.008176745800769387,0.011682316247143824
Rule[6M momentum top-k],holdout,2023-04,25,5,0.15923076923076923,0.4,0.004861906097129753,-0.022281793395899748,0.0271436994930295
Rule[6M momentum top-k],holdout,2023-05,25,5,-0.17076923076923078,0.0,0.024023576776970403,0.042138594906944514,-0.01811501812997411
Rule[6M momentum top-k],holdout,2023-06,25,5,-0.11923076923076922,0.0,0.02223943786021172,0.024872293356172737,-0.0026328554959610187
Rule[6M momentum top-k],holdout,2023-07,25,5,0.09999999999999999,0.0,-0.007156867017804758,-0.011716248217174666,0.004559381199369908
Rule[6M momentum top-k],holdout,2023-08,25,5,0.016153846153846154,0.0,-0.07538474465994516,-0.052001299364702526,-0.02338344529524263
Rule[6M momentum top-k],holdout,2023-09,25,5,-0.22461538461538463,0.2,-0.02577424306592635,-0.014257887335020989,-0.011516355730905361
Rule[6M momentum top-k],holdout,2023-10,25,5,-0.006153846153846154,0.2,0.05561602924822819,0.07028743057723308,-0.014671401329004886
Rule[6M momentum top-k],holdout,2023-11,25,5,0.11076923076923079,0.2,0.040529490120782795,0.03833098728499573,0.0021985028357870626
Rule[6M momentum top-k],holdout,2023-12,25,5,0.1946153846153846,0.6,0.015782388086690947,-0.0016679543067350355,0.017450342393425983
Rule[6M momentum top-k],holdout,2024-01,25,5,0.15538461538461537,0.4,0.0424714861403118,0.022007474886037128,0.02046401125427467
Rule[6M momentum top-k],holdout,2024-02,25,5,-0.21076923076923076,0.0,0.024976393260291642,0.03547266530028931,-0.010496272039997666
Rule[6M momentum top-k],holdout,2024-03,25,5,-0.6023076923076923,0.0,-0.047537233999873266,-0.030383917288918552,-0.017153316710954714
Rule[6M momentum top-k],holdout,2024-04,25,5,0.5253846153846153,0.4,0.053530923774465534,0.03858236446372112,0.014948559310744416
Rule[6M momentum top-k],holdout,2024-05,25,5,-0.33076923076923076,0.2,-0.012354380285260879,0.005875083025781582,-0.01822946331104246
Rule[6M momentum top-k],holdout,2024-06,25,5,-0.49615384615384617,0.0,0.0009595341050631534,0.03019920008451921,-0.029239665979456056
Rule[6M momentum top-k],holdout,2024-07,25,5,-0.057692307692307696,0.2,0.005021251289985118,0.01346176992920483,-0.008440518639219711
Rule[6M momentum top-k],holdout,2024-08,25,5,0.2784615384615384,0.6,0.05030271784669436,0.030435563845465946,0.01986715400122841
Rule[6M momentum top-k],holdout,2024-09,25,5,0.11384615384615385,0.4,0.0020172841021352415,-0.01066599759797021,0.01268328170010545
Rule[6M momentum top-k],holdout,2024-10,25,5,0.23615384615384616,0.0,-0.002707953570505106,0.028550672077839304,-0.03125862564834441
Rule[6M momentum top-k],holdout,2024-11,25,5,-0.23076923076923078,0.2,-0.05600592122810584,-0.03755691302642827,-0.018449008201677573
Rule[6M momentum top-k],holdout,2024-12,25,5,-0.14615384615384616,0.4,0.024383999287232117,0.016857384523768462,0.007526614763463654
Rule[6M momentum top-k],holdout,2025-01,25,5,-0.47,0.0,0.0019737205998529685,0.018716172746558474,-0.016742452146705507
Rule[6M momentum top-k],holdout,2025-02,25,5,-0.12307692307692307,0.2,-0.03611566428793522,-0.017615791094202037,-0.018499873193733186
Rule[6M momentum top-k],holdout,2025-03,25,5,-0.14076923076923076,0.2,-0.054282927611483324,-0.011693658083292195,-0.04258926952819113
Rule[6M momentum top-k],holdout,2025-04,25,5,-0.28384615384615386,0.0,0.021735174361498986,0.02881309536838109,-0.007077921006882103
Rule[6M momentum top-k],holdout,2025-05,25,5,-0.08692307692307692,0.6,0.04334353140060043,0.030568322873782115,0.012775208526818318
Rule[6M momentum top-k],holdout,2025-06,25,5,0.06692307692307692,0.2,0.004881971809840957,0.006917590101351374,-0.002035618291510417
Rule[6M momentum top-k],holdout,2025-07,25,5,-0.2923076923076923,0.2,0.02391067836619165,0.02169048330474001,0.00222019506145164
Rule[6M momentum top-k],holdout,2025-08,25,5,0.6807692307692308,0.8,0.10011127972863361,0.03573152856293321,0.0643797511657004
Rule[6M momentum top-k],holdout,2025-09,25,5,0.6207692307692307,0.8,0.04987204543067634,0.011074781320471088,0.03879726411020525
Rule[6M momentum top-k],holdout,2025-10,25,5,-0.44923076923076927,0.4,0.02119662866826344,0.013984397630838656,0.007212231037424783
Rule[6M momentum top-k],holdout,2025-11,25,5,0.4723076923076923,0.6,0.08209763849956464,0.020344476662243868,0.06175316183732077
Rule[6M momentum top-k],holdout,2025-12,25,5,0.013846153846153848,0.4,0.041813695233377524,0.030385959678018475,0.011427735555359048
Rule[6M momentum top-k],holdout,2026-01,25,5,0.25076923076923074,0.4,0.05881156876599343,0.032696402762136784,0.026115166003856646
Rule[6M momentum top-k],holdout,2026-02,25,5,-0.48923076923076925,0.2,-0.07298894059217284,-0.036566787634927475,-0.036422152957245366
Rule[6M momentum top-k],holdout,2026-03,25,5,-0.5038461538461538,0.0,0.01062977256211788,0.05167545879192894,-0.04104568622981106
Rule[Low volatility top-k],calibration,2018-01,25,5,0.4769230769230769,0.6,-0.01493286712579811,-0.037044851348623814,0.022111984222825704
Rule[Low volatility top-k],calibration,2018-02,25,5,0.49538461538461537,0.0,0.006398601309585405,-0.0045521861745841,0.010950787484169507
Rule[Low volatility top-k],calibration,2018-03,25,5,-0.12384615384615384,0.0,-0.008422149486700236,0.00228992288490812,-0.010712072371608356
Rule[Low volatility top-k],calibration,2018-04,25,5,-0.5207692307692308,0.0,0.005771700354953646,0.01981230390781389,-0.014040603552860244
Rule[Low volatility top-k],calibration,2018-05,25,5,0.3446153846153846,0.0,-0.005924812756366737,-0.00564009703846875,-0.0002847157178979872
Rule[Low volatility top-k],calibration,2018-06,25,5,-0.45076923076923076,0.0,-0.0013968901501714148,0.0213855076754527,-0.022782397825624114
Rule[Low volatility top-k],calibration,2018-07,25,5,0.09846153846153846,0.0,-0.00022111787956566876,0.008831142689589032,-0.0090522605691547
Rule[Low volatility top-k],calibration,2018-08,25,5,-0.28307692307692306,0.0,-0.006192726525436565,0.0056396873650097,-0.011832413890446265
Rule[Low volatility top-k],calibration,2018-09,25,5,0.25769230769230766,0.2,-0.02226423311307728,-0.046873554572350914,0.024609321459273633
Rule[Low volatility top-k],calibration,2018-10,25,5,-0.39384615384615385,0.0,0.006641693653573988,0.021760069137483712,-0.015118375483909725
Rule[Low volatility top-k],calibration,2018-11,25,5,0.76,0.6,0.017681680968735836,-0.069806447693552,0.08748812866228783
Rule[Low volatility top-k],calibration,2018-12,25,5,-0.7907692307692307,0.0,0.018470625739518853,0.07806333908197752,-0.059592713342458664
Rule[Low volatility top-k],calibration,2019-01,25,5,-0.7307692307692306,0.0,-0.0009958732764611122,0.021543342437378068,-0.02253921571383918
Rule[Low volatility top-k],calibration,2019-02,25,5,-0.059230769230769226,0.2,0.024381247930999182,0.016645473004605595,0.007735774926393588
Rule[Low volatility top-k],calibration,2019-03,25,5,-0.4415384615384615,0.0,0.0011798690220063523,0.015699375083812316,-0.014519506061805965
Rule[Low volatility top-k],calibration,2019-04,25,5,0.6323076923076923,0.6,0.0008546572245081042,-0.03643841740585572,0.03729307463036382
Rule[Low volatility top-k],calibration,2019-05,25,5,-0.7307692307692306,0.0,0.027961858381340132,0.060205452132774846,-0.032243593751434714
Rule[Low volatility top-k],calibration,2019-06,25,5,0.25153846153846154,0.0,0.0022143120640731205,-0.0011612216491693817,0.0033755337132425024
Rule[Low volatility top-k],calibration,2019-07,25,5,0.6061538461538462,0.4,0.03848235196598484,0.0027453952314486153,0.035736956734536224
Rule[Low volatility top-k],calibration,2019-08,25,5,-0.5007692307692309,0.2,0.002921107813045909,0.014529071529012146,-0.011607963715966237
Rule[Low volatility top-k],calibration,2019-09,25,5,-0.37615384615384617,0.0,0.002984146744403571,0.018755402402965127,-0.015771255658561557
Rule[Low volatility top-k],calibration,2019-10,25,5,-0.44461538461538463,0.0,-0.006040256378309272,0.00786023303028296,-0.013900489408592231
Rule[Low volatility top-k],calibration,2019-11,25,5,-0.52,0.0,0.012736664476454006,0.03226637596450634,-0.019529711488052336
Rule[Low volatility top-k],calibration,2019-12,25,5,0.27999999999999997,0.2,0.010637748018141236,-0.007595678391578673,0.018233426409719908
Rule[Low volatility top-k],holdout,2020-01,25,5,0.23846153846153845,0.6,-0.007939333977597917,-0.05404846589056889,0.046109131912970974
Rule[Low volatility top-k],holdout,2020-02,25,5,0.6407692307692306,0.8,-0.029227475767875256,-0.14485390904387146,0.11562643327599621
Rule[Low volatility top-k],holdout,2020-03,25,5,-0.6576923076923078,0.0,0.019683687570130372,0.10528192565396917,-0.08559823808383879
Rule[Low volatility top-k],holdout,2020-04,25,5,-0.4084615384615385,0.0,0.018297859838217613,0.05812336290824615,-0.03982550307002854
Rule[Low volatility top-k],holdout,2020-05,25,5,-0.09692307692307693,0.0,0.009376396932598086,0.019992736416336275,-0.010616339483738189
Rule[Low volatility top-k],holdout,2020-06,25,5,0.05538461538461539,0.2,0.03769434770859035,0.05777397312960614,-0.02007962542101579
Rule[Low volatility top-k],holdout,2020-07,25,5,-0.32692307692307687,0.0,-0.0030737908186361683,0.03652970801560354,-0.039603498834239706
Rule[Low volatility top-k],holdout,2020-08,25,5,0.44538461538461543,0.4,-0.000829524818007088,-0.02717035640383174,0.02634083158582465
Rule[Low volatility top-k],holdout,2020-09,25,5,-0.05538461538461539,0.2,-0.005619503065257869,-0.010365286670362833,0.0047457836051049635
Rule[Low volatility top-k],holdout,2020-10,25,5,-0.5084615384615384,0.0,0.012746785460183485,0.08653835697744494,-0.07379157151726146
Rule[Low volatility top-k],holdout,2020-11,25,5,-0.42846153846153845,0.0,0.0013007817863146753,0.034227768972566054,-0.03292698718625138
Rule[Low volatility top-k],holdout,2020-12,25,5,-0.33384615384615385,0.0,-0.011691929922356592,0.0018480586135110454,-0.013539988535867638
Rule[Low volatility top-k],holdout,2021-01,25,5,-0.4123076923076923,0.0,-0.011889565867171626,0.01824989714597555,-0.030139463013147176
Rule[Low volatility top-k],holdout,2021-02,25,5,0.03153846153846154,0.2,0.010691666102405906,0.0201993859221808,-0.009507719819774895
Rule[Low volatility top-k],holdout,2021-03,25,5,-0.4176923076923077,0.0,0.009214357638954595,0.03918025257496316,-0.029965894936008562
Rule[Low volatility top-k],holdout,2021-04,25,5,-0.2230769230769231,0.0,0.005654935022098018,0.019048148716519765,-0.013393213694421747
Rule[Low volatility top-k],holdout,2021-05,25,5,-0.1346153846153846,0.0,0.013194140642442908,0.003434904352280941,0.009759236290161967
Rule[Low volatility top-k],holdout,2021-06,25,5,0.2907692307692308,0.2,0.018691791192215312,0.009919165879813771,0.008772625312401541
Rule[Low volatility top-k],holdout,2021-07,25,5,-0.11538461538461539,0.0,0.0018402914655917702,0.01039952364131544,-0.00855923217572367
Rule[Low volatility top-k],holdout,2021-08,25,5,0.12153846153846154,0.6,-0.015355718157065535,-0.029154358658308763,0.013798640501243228
Rule[Low volatility top-k],holdout,2021-09,25,5,-0.5792307692307693,0.0,0.002812953454288514,0.04854006780562897,-0.045727114351340456
Rule[Low volatility top-k],holdout,2021-10,25,5,0.3453846153846154,0.2,-0.0008422018054644598,-0.011524036532459677,0.010681834726995217
Rule[Low volatility top-k],holdout,2021-11,25,5,0.04923076923076923,0.2,0.018494821698901397,0.03087344878864287,-0.012378627089741474
Rule[Low volatility top-k],holdout,2021-12,25,5,0.1723076923076923,0.2,-0.015051851221864032,-0.0287299337079912,0.013678082486127167
Rule[Low volatility top-k],holdout,2022-01,25,5,0.1476923076923077,0.2,0.006221088434887267,-0.00896947976784169,0.015190568202728957
Rule[Low volatility top-k],holdout,2022-02,25,5,-0.4761538461538461,0.0,-0.024333911401457353,0.025654978274386373,-0.04998888967584372
Rule[Low volatility top-k],holdout,2022-03,25,5,0.5392307692307693,0.4,-0.02420365280721255,-0.05953556928668284,0.03533191647947029
Rule[Low volatility top-k],holdout,2022-04,25,5,-0.02923076923076923,0.2,0.011217667493377914,0.0105368777034843,0.0006807897898936134
Rule[Low volatility top-k],holdout,2022-05,25,5,0.7715384615384615,0.4,-0.026540266122363397,-0.07287354676954942,0.046333280647186025
Rule[Low volatility top-k],holdout,2022-06,25,5,-0.7500000000000001,0.0,0.02160292072008594,0.056556064455858174,-0.034953143735772234
Rule[Low volatility top-k],holdout,2022-07,25,5,0.03923076923076923,0.2,-0.03839231647594303,-0.039556208082165256,0.0011638916062222254
Rule[Low volatility top-k],holdout,2022-08,25,5,0.3776923076923077,0.6,-0.024893053294986568,-0.05692393843887034,0.032030885143883775
Rule[Low volatility top-k],holdout,2022-09,25,5,-0.4323076923076923,0.0,-0.000655823904240127,0.05320740473314304,-0.053863228637383166
Rule[Low volatility top-k],holdout,2022-10,25,5,0.036923076923076927,0.2,0.042280450433897034,0.056795269519961396,-0.014514819086064362
Rule[Low volatility top-k],holdout,2022-11,25,5,0.6061538461538462,0.8,-4.985256960317041e-05,-0.030486276160725252,0.030436423591122082
Rule[Low volatility top-k],holdout,2022-12,25,5,-0.4592307692307693,0.0,0.017971365800573902,0.04535185405434916,-0.02738048825377526
Rule[Low volatility top-k],holdout,2023-01,25,5,0.12692307692307694,0.2,-0.03301684575973511,-0.03678857107262458,0.003771725312889468
Rule[Low volatility top-k],holdout,2023-02,25,5,-0.11615384615384615,0.0,0.02879340985494614,0.028008940352910162,0.0007844695020359782
Rule[Low volatility top-k],holdout,2023-03,25,5,0.12461538461538461,0.2,0.008540643334411246,0.008176745800769387,0.0003638975336418583
Rule[Low volatility top-k],holdout,2023-04,25,5,0.2169230769230769,0.2,-0.01782915392720532,-0.022281793395899748,0.004452639468694428
Rule[Low volatility top-k],holdout,2023-05,25,5,-0.4576923076923077,0.0,0.005453848626461299,0.042138594906944514,-0.03668474628048322
Rule[Low volatility top-k],holdout,2023-06,25,5,-0.5384615384615384,0.0,0.0031864601975053696,0.024872293356172737,-0.02168583315866737
Rule[Low volatility top-k],holdout,2023-07,25,5,0.03923076923076923,0.4,-0.005983371571659246,-0.011716248217174666,0.005732876645515419
Rule[Low volatility top-k],holdout,2023-08,25,5,0.5192307692307693,0.6,-0.031072229624921087,-0.052001299364702526,0.02092906973978144
Rule[Low volatility top-k],holdout,2023-09,25,5,0.3876923076923077,0.4,0.01049026748280093,-0.014257887335020989,0.02474815481782192
Rule[Low volatility top-k],holdout,2023-10,25,5,-0.4992307692307692,0.0,0.05234729551239039,0.07028743057723308,-0.01794013506484269
Rule[Low volatility top-k],holdout,2023-11,25,5,-0.21923076923076923,0.0,0.031216980253747327,0.03833098728499573,-0.007114007031248405
Rule[Low volatility top-k],holdout,2023-12,25,5,0.6476923076923076,0.0,0.009951515988148607,-0.0016679543067350355,0.011619470294883643
Rule[Low volatility top-k],holdout,2024-01,25,5,-0.17076923076923078,0.0,-0.006869604640682647,0.022007474886037128,-0.028877079526719775
Rule[Low volatility top-k],holdout,2024-02,25,5,-0.29923076923076924,0.0,0.010691602197766058,0.03547266530028931,-0.02478106310252325
Rule[Low volatility top-k],holdout,2024-03,25,5,0.2753846153846154,0.2,-0.022827830612977086,-0.030383917288918552,0.007556086675941466
Rule[Low volatility top-k],holdout,2024-04,25,5,-0.5692307692307692,0.0,0.017193278355299137,0.03858236446372112,-0.02138908610842198
Rule[Low volatility top-k],holdout,2024-05,25,5,0.03153846153846154,0.0,0.004056685389053927,0.005875083025781582,-0.0018183976367276552
Rule[Low volatility top-k],holdout,2024-06,25,5,-0.016923076923076923,0.0,0.02396423268257881,0.03019920008451921,-0.006234967401940399
Rule[Low volatility top-k],holdout,2024-07,25,5,0.43153846153846154,0.2,0.020433048782996364,0.01346176992920483,0.006971278853791535
Rule[Low volatility top-k],holdout,2024-08,25,5,-0.3853846153846154,0.0,0.013971094584925936,0.030435563845465946,-0.01646446926054001
Rule[Low volatility top-k],holdout,2024-09,25,5,-0.4646153846153846,0.0,-0.022807997478985896,-0.01066599759797021,-0.012141999881015686
Rule[Low volatility top-k],holdout,2024-10,25,5,-0.19384615384615386,0.0,0.014785472730992266,0.028550672077839304,-0.013765199346847038
Rule[Low volatility top-k],holdout,2024-11,25,5,-0.009230769230769232,0.2,-0.018658383122557076,-0.03755691302642827,0.01889852990387119
Rule[Low volatility top-k],holdout,2024-12,25,5,-0.052307692307692305,0.0,0.0038989281271810893,0.016857384523768462,-0.012958456396587372
Rule[Low volatility top-k],holdout,2025-01,25,5,0.19307692307692306,0.2,0.02254688264976883,0.018716172746558474,0.0038307099032103553
Rule[Low volatility top-k],holdout,2025-02,25,5,0.37,0.2,-0.007936312030462989,-0.017615791094202037,0.009679479063739048
Rule[Low volatility top-k],holdout,2025-03,25,5,0.019999999999999997,0.2,-0.014262352103096676,-0.011693658083292195,-0.002568694019804481
Rule[Low volatility top-k],holdout,2025-04,25,5,-0.8323076923076923,0.0,-0.010007767882728124,0.02881309536838109,-0.038820863251109214
Rule[Low volatility top-k],holdout,2025-05,25,5,-0.5453846153846154,0.0,0.020928173575325993,0.030568322873782115,-0.009640149298456122
Rule[Low volatility top-k],holdout,2025-06,25,5,-0.2953846153846154,0.0,0.0021622426865066657,0.006917590101351374,-0.004755347414844708
Rule[Low volatility top-k],holdout,2025-07,25,5,-0.5323076923076923,0.0,0.004949662373319908,0.02169048330474001,-0.016740820931420104
