date,month,asset,target_top_k_next_1m,forward_1m_return,forward_1m_close_to_close_return,forward_1m_next_open_return,forward_1m_benchmark_return,forward_1m_vs_benchmark_return,target_outperform_benchmark_next_1m,forward_1m_excess_return,forward_1m_rank,execution_return_mode,target_top_k_next_3m,forward_3m_return,forward_3m_excess_return,forward_3m_rank,target_top_k_next_6m,forward_6m_return,forward_6m_excess_return,forward_6m_rank
2008-06-30,2008-06,QQQ,0,0.015621565734951437,0.006419820870937842,0.015621565734951437,0.004742230408374626,0.010879335326576811,1,0.01683128093292686,10.0,next_open_to_next_open,0.0,-0.13264468069662994,-0.04866257046780324,18.0,0.0,-0.3346734199190353,-0.11170020932285388,18.0
2008-06-30,2008-06,SHY,0,0.0034567706512282914,0.0043418995528974325,0.0034567706512282914,0.004742230408374626,-0.0012854597571463344,0,0.004666485849203714,13.0,next_open_to_next_open,0.0,0.01907601840738926,0.10305812863621595,7.0,1.0,0.0444484514741017,0.2674216620702832,3.0
2008-06-30,2008-06,SLV,0,-0.026124208939431015,0.015466615930730399,-0.026124208939431015,0.004742230408374626,-0.03086643934780564,0,-0.02491449374145559,21.0,next_open_to_next_open,0.0,-0.3138859030326876,-0.22990379280386092,25.0,0.0,-0.3753879161717941,-0.15241470557561268,21.0
2008-06-30,2008-06,SPY,0,0.004742230408374626,-0.008985665849477353,0.004742230408374626,0.004742230408374626,0.0,0,0.0059519456063500484,12.0,next_open_to_next_open,0.0,-0.08364478375607376,0.0003373264727529329,13.0,0.0,-0.2751981803284933,-0.05222496973231186,13.0
2008-06-30,2008-06,TLT,0,-0.01498878612991461,-0.003673522977783561,-0.01498878612991461,0.004742230408374626,-0.019731016538289237,0,-0.013779070931939188,17.0,next_open_to_next_open,1.0,0.04688969596263326,0.13087180619145994,3.0,1.0,0.32269197080310175,0.5456651813992832,1.0
2008-06-30,2008-06,VNQ,1,0.059412965764846115,0.031154189188176362,0.059412965764846115,0.004742230408374626,0.05467073535647149,1,0.060622680962821536,3.0,next_open_to_next_open,1.0,0.07733834493414138,0.16132045516296806,1.0,0.0,-0.32998913430033583,-0.10701592370415439,16.0
2008-06-30,2008-06,XLB,0,-0.01799608444426337,-0.03235032079940947,-0.01799608444426337,0.004742230408374626,-0.022738314852637997,0,-0.016786369246287947,18.0,next_open_to_next_open,0.0,-0.19859172515526657,-0.11460961492643988,21.0,0.0,-0.4329800715396509,-0.21000686094346946,23.0
2008-06-30,2008-06,XLE,0,-0.15560845884970131,-0.15913240075889667,-0.15560845884970131,0.004742230408374626,-0.16035068925807594,0,-0.1543987436517259,25.0,next_open_to_next_open,0.0,-0.2865804381850341,-0.2025983279562074,24.0,0.0,-0.44872083613867075,-0.2257476255424893,24.0
2008-06-30,2008-06,XLF,1,0.08579972546429615,0.06762077455198301,0.08579972546429615,0.004742230408374626,0.08105749505592152,1,0.08700944066227158,1.0,next_open_to_next_open,0.0,0.006040099758502393,0.09002220998732909,8.0,0.0,-0.3557963548418024,-0.13282314424562094,20.0
2008-06-30,2008-06,XLI,0,0.032836146395520904,0.007938606964850825,0.032836146395520904,0.004742230408374626,0.02809391598714628,1,0.034045861593496325,7.0,next_open_to_next_open,0.0,-0.09027898188665906,-0.0062968716578323675,15.0,0.0,-0.28721412902242494,-0.06424091842624349,14.0
2008-06-30,2008-06,XLK,0,-0.0070675316897642615,-0.02444351553547275,-0.0070675316897642615,0.004742230408374626,-0.011809762098138887,0,-0.005857816491788839,16.0,next_open_to_next_open,0.0,-0.12776053863893744,-0.043778428410110745,17.0,0.0,-0.3093474431654173,-0.08637423256923585,15.0
2008-06-30,2008-06,XLP,0,0.04286801267866047,0.024298737048425112,0.04286801267866047,0.004742230408374626,0.038125782270285846,1,0.04407772787663589,6.0,next_open_to_next_open,1.0,0.051495612472523655,0.13547772270135033,2.0,0.0,-0.07781440819172714,0.1451588024044543,6.0
2008-06-30,2008-06,XLU,0,-0.04887108322160527,-0.06437361753257531,-0.04887108322160527,0.004742230408374626,-0.0536133136299799,0,-0.04766136802362985,23.0,next_open_to_next_open,0.0,-0.16584272518290966,-0.08186061495408296,19.0,0.0,-0.2564229131348872,-0.033449702538705745,11.0
2008-06-30,2008-06,XLV,1,0.06227212053450226,0.04480025590594616,0.06227212053450226,0.004742230408374626,0.057529890126127636,1,0.06348183573247769,2.0,next_open_to_next_open,0.0,0.0015549504329939179,0.08553706066182061,9.0,0.0,-0.11085088196917947,0.11212232862700197,7.0
2008-06-30,2008-06,XLY,0,0.022150667926233103,0.0017550922976319328,0.022150667926233103,0.004742230408374626,0.017408437517858477,1,0.023360383124208527,8.0,next_open_to_next_open,1.0,0.03435728234157498,0.11833939257040167,4.0,0.0,-0.21896898272006504,0.004004227876116401,10.0
2008-07-31,2008-07,DBC,0,-0.08326990735591677,-0.06534664428133052,-0.08326990735591677,0.022892189092044823,-0.1061620964479616,0,-0.07523339342837518,22.0,next_open_to_next_open,0.0,-0.35491249639613276,-0.12625009974454426,23.0,0.0,-0.4842498299186161,-0.2038986038092218,22.0
2008-07-31,2008-07,DIA,0,0.027064578555192398,0.01754956908341332,0.027064578555192398,0.022892189092044823,0.004172389463147574,1,0.03510109248273399,9.0,next_open_to_next_open,0.0,-0.17818820771435417,0.05047418893723432,7.0,0.0,-0.29517593515237694,-0.014824709042982664,11.0
2008-07-31,2008-07,EEM,0,-0.08865741176501085,-0.06315746688734436,-0.08865741176501085,0.022892189092044823,-0.11154960085705568,0,-0.08062089783746926,23.0,next_open_to_next_open,0.0,-0.4064816673756625,-0.177819270724074,24.0,0.0,-0.4788762644054959,-0.19852503829610163,21.0
2008-07-31,2008-07,EFA,0,-0.04126989389278668,-0.04247626525735715,-0.04126989389278668,0.022892189092044823,-0.0641620829848315,0,-0.033233379965245086,21.0,next_open_to_next_open,0.0,-0.3291006891975963,-0.10043829254600778,21.0,0.0,-0.41869813463572636,-0.13834690852633208,19.0
2008-07-31,2008-07,GLD,0,-0.1267038696971019,-0.09291743535130026,-0.1267038696971019,0.022892189092044823,-0.14959605878914672,0,-0.1186673557695603,24.0,next_open_to_next_open,0.0,-0.20055862512002443,0.02810377153156407,8.0,1.0,0.0042457793677985745,0.28459700547719285,5.0
2008-07-31,2008-07,HYG,0,0.0017596075961461288,-0.008977067896331126,0.0017596075961461288,0.022892189092044823,-0.021132581495898695,0,0.009796121523687721,18.0,next_open_to_next_open,0.0,-0.20091224921383877,0.027750147437749728,9.0,0.0,-0.160106766662388,0.12024445944700629,6.0
2008-07-31,2008-07,IEF,0,0.016577405705661574,0.015266521684788703,0.016577405705661574,0.022892189092044823,-0.006314783386383249,0,0.02461391963320317,13.0,next_open_to_next_open,1.0,0.010095907923447056,0.23875830457503555,3.0,1.0,0.10267523962163128,0.38302646573102556,2.0
2008-07-31,2008-07,IWM,1,0.049971742146265985,0.03575410419013836,0.049971742146265985,0.022892189092044823,0.02707955305422116,1,0.05800825607380758,2.0,next_open_to_next_open,0.0,-0.2498147978189632,-0.021152401167374713,13.0,0.0,-0.38289935985350343,-0.10254813374410915,17.0
2008-07-31,2008-07,IYR,0,0.027312159070449926,0.018137696179904905,0.027312159070449926,0.022892189092044823,0.004419969978405103,1,0.03534867299799152,8.0,next_open_to_next_open,0.0,-0.3178371863731265,-0.08917478972153803,19.0,0.0,-0.49415715798178506,-0.21380593187239078,24.0
2008-07-31,2008-07,LQD,0,0.004543757466006104,0.0014470951088809691,0.004543757466006104,0.022892189092044823,-0.01834843162603872,0,0.012580271393547697,16.0,next_open_to_next_open,1.0,-0.1204667852193193,0.10819561143226919,5.0,1.0,0.009217351091901582,0.28956857720129586,4.0
2008-07-31,2008-07,QQQ,0,0.029883858413178643,0.014518509223924614,0.029883858413178643,0.022892189092044823,0.00699166932113382,1,0.03792037234072024,6.0,next_open_to_next_open,0.0,-0.27857346315900444,-0.049911066507415947,17.0,0.0,-0.36626619221963863,-0.08591496611024435,15.0
2008-07-31,2008-07,SHY,0,0.0035608151519752607,0.004663734713278744,0.0035608151519752607,0.022892189092044823,-0.019331373940069563,0,0.011597329079516853,17.0,next_open_to_next_open,1.0,0.02428302751117184,0.25294542416276034,2.0,1.0,0.0359092781534609,0.3162605042628552,3.0
2008-07-31,2008-07,SLV,0,-0.278099659738291,-0.23730750930634859,-0.278099659738291,0.022892189092044823,-0.3009918488303358,0,-0.2700631458107494,25.0,next_open_to_next_open,0.0,-0.437427583465564,-0.2087651868139755,25.0,0.0,-0.2885284142451756,-0.008177188135781333,10.0
2008-07-31,2008-07,SPY,0,0.022892189092044823,0.015453722321585595,0.022892189092044823,0.022892189092044823,0.0,0,0.030928703019586418,12.0,next_open_to_next_open,0.0,-0.23426543470597117,-0.00560303805438267,12.0,0.0,-0.34936966421547155,-0.06901843810607727,14.0
2008-07-31,2008-07,TLT,0,0.02581208806509916,0.027393166544203762,0.02581208806509916,0.022892189092044823,0.0029198989730543357,1,0.03384860199264075,11.0,next_open_to_next_open,1.0,0.03018553202588814,0.25884792867747664,1.0,1.0,0.1667201665299467,0.447071392639341,1.0
2008-07-31,2008-07,VNQ,0,0.02870364711129203,0.023738083994060855,0.02870364711129203,0.022892189092044823,0.0058114580192472065,1,0.036740161038833624,7.0,next_open_to_next_open,0.0,-0.30412411171754405,-0.07546171506595556,18.0,0.0,-0.4929114729702496,-0.21256024686085534,23.0
2008-07-31,2008-07,XLB,0,-0.028727049194736454,-0.015602142718739387,-0.028727049194736454,0.022892189092044823,-0.05161923828678128,0,-0.02069053526719486,19.0,next_open_to_next_open,0.0,-0.35305306307969375,-0.12439066642810526,22.0,0.0,-0.4745309061313552,-0.1941796800219609,20.0
2008-07-31,2008-07,XLE,0,-0.031564634508640665,0.0033603162346205195,-0.031564634508640665,0.022892189092044823,-0.05445682360068549,0,-0.02352812058109907,20.0,next_open_to_next_open,0.0,-0.3181577842046034,-0.0894953875530149,20.0,0.0,-0.377740396164699,-0.09738917005530473,16.0
2008-07-31,2008-07,XLF,0,0.014787744855868867,-0.009708416011292798,0.014787744855868867,0.022892189092044823,-0.008104444236175956,0,0.02282425878341046,14.0,next_open_to_next_open,0.0,-0.27733396526334575,-0.048671568611757254,16.0,0.0,-0.5738474683488564,-0.2934962422394621,25.0
2008-07-31,2008-07,XLI,1,0.03352562341996834,0.027421367941207864,0.03352562341996834,0.022892189092044823,0.010633434327923519,1,0.041562137347509936,5.0,next_open_to_next_open,0.0,-0.2708922017758584,-0.04222980512426988,15.0,0.0,-0.40435654654039155,-0.12400532043099727,18.0
2008-07-31,2008-07,XLK,1,0.035142824470479894,0.017897432872950647,0.035142824470479894,0.022892189092044823,0.01225063537843507,1,0.04317933839802149,3.0,next_open_to_next_open,0.0,-0.2550153461588577,-0.026352949507269186,14.0,0.0,-0.3448191136844335,-0.06446788757503924,13.0
2008-07-31,2008-07,XLP,1,0.0349213619640103,0.027006936027307527,0.0349213619640103,0.022892189092044823,0.012029172871965477,1,0.042957875891551894,4.0,next_open_to_next_open,1.0,-0.09976943424460716,0.12889296240698134,4.0,0.0,-0.1907042150127276,0.08964701109666667,8.0
2008-07-31,2008-07,XLU,0,0.006259676423555627,-0.011029172736738868,0.006259676423555627,0.022892189092044823,-0.016632512668489197,0,0.01429619035109722,15.0,next_open_to_next_open,0.0,-0.22481399760227672,0.0038483990493117792,11.0,0.0,-0.23660199440499963,0.04374923170439465,9.0
2008-07-31,2008-07,XLV,0,0.025880588017727746,0.020657441781539276,0.025880588017727746,0.022892189092044823,0.0029883989256829224,1,0.03391710194526934,10.0,next_open_to_next_open,0.0,-0.16459790667532992,0.06406448997625858,6.0,0.0,-0.18062245392931142,0.09972877218008286,7.0
2008-07-31,2008-07,XLY,1,0.08877991043902167,0.06905025825495859,0.08877991043902167,0.022892189092044823,0.06588772134697685,1,0.09681642436656326,1.0,next_open_to_next_open,0.0,-0.20482738726854488,0.023835009383043615,10.0,0.0,-0.33308618102239407,-0.05273495491299979,12.0
2008-08-31,2008-08,DBC,0,-0.07227901957204252,-0.10248931626006474,-0.07227901957204252,-0.10838095273785953,0.036101933165817,1,0.004017163536205348,10.0,next_open_to_next_open,0.0,-0.38438110098131106,-0.11422350326779823,19.0,0.0,-0.47537771274695895,-0.15517539430561927,19.0
2008-08-31,2008-08,DIA,0,-0.07748183379230777,-0.05855211172447827,-0.07748183379230777,-0.10838095273785953,0.03089911894555175,1,-0.0011856506840599024,11.0,next_open_to_next_open,0.0,-0.2552475157687757,0.014910081944737141,9.0,0.0,-0.39308781522328085,-0.07288549678194117,11.0
2008-08-31,2008-08,EEM,0,-0.14122418774625267,-0.14681644638449476,-0.14122418774625267,-0.10838095273785953,-0.032843235008393146,0,-0.0649280046380048,21.0,next_open_to_next_open,0.0,-0.4373888588517587,-0.16723126113824588,22.0,0.0,-0.4688771500457748,-0.14867483160443512,18.0
2008-08-31,2008-08,EFA,0,-0.12409362837990778,-0.11436210883517106,-0.12409362837990778,-0.10838095273785953,-0.015712675642048257,0,-0.04779744527165991,18.0,next_open_to_next_open,0.0,-0.36439613824905925,-0.09423854053554642,17.0,0.0,-0.4628188312057462,-0.1426165127644065,17.0
2008-08-31,2008-08,GLD,1,0.10324973537247173,0.04112104574714248,0.10324973537247173,-0.10838095273785953,0.21163068811033126,1,0.1795459184807196,1.0,next_open_to_next_open,1.0,-0.012922237575586304,0.2572353601379265,4.0,1.0,0.1949846104108821,0.5151869288522217,1.0
2008-08-31,2008-08,HYG,0,-0.09986205176939256,-0.10655791893975686,-0.09986205176939256,-0.10838095273785953,0.00851890096846697,1,-0.023565868661144684,14.0,next_open_to_next_open,0.0,-0.27359209637856474,-0.0034344986650519105,11.0,0.0,-0.2391280407379015,0.08107427770343817,7.0
2008-08-31,2008-08,IEF,1,0.0062623776565167155,-0.001402867124740803,0.0062623776565167155,-0.10838095273785953,0.11464333039437624,1,0.08255856076476459,4.0,next_open_to_next_open,1.0,0.08048321113287615,0.350640808846389,2.0,1.0,0.07804871109240308,0.39825102953374275,3.0
2008-08-31,2008-08,IWM,0,-0.10235628199689983,-0.07751451358298422,-0.10235628199689983,-0.10838095273785953,0.006024670740959692,1,-0.02606009888865196,15.0,next_open_to_next_open,0.0,-0.38384654590431944,-0.1136889481908066,18.0,0.0,-0.4849615775068308,-0.1647592590654911,20.0
2008-08-31,2008-08,IYR,0,-0.03679120158003757,-0.010821351329418749,-0.03679120158003757,-0.10838095273785953,0.07158975115782196,1,0.0395049815282103,8.0,next_open_to_next_open,0.0,-0.4964296197438828,-0.22627202203036995,25.0,0.0,-0.6049862473971073,-0.2847839289557676,24.0
2008-08-31,2008-08,LQD,0,-0.11704083859710979,-0.10730445722058568,-0.11704083859710979,-0.10838095273785953,-0.00865988585925026,0,-0.040744655488861914,17.0,next_open_to_next_open,1.0,-0.08493356775480798,0.18522402995870485,5.0,0.0,-0.038226269982078454,0.2819760484592612,6.0
2008-08-31,2008-08,QQQ,0,-0.17076641979843343,-0.15576302269533537,-0.17076641979843343,-0.10838095273785953,-0.06238546706057391,0,-0.09447023669018556,25.0,next_open_to_next_open,0.0,-0.3915253546232962,-0.12136775690978335,20.0,0.0,-0.4201476900767346,-0.09994537163539491,13.0
2008-08-31,2008-08,SHY,1,0.011962031858219424,0.00777813851645015,0.011962031858219424,-0.10838095273785953,0.12034298459607895,1,0.0882582149664673,3.0,next_open_to_next_open,1.0,0.03243650022077604,0.3025940979342889,3.0,1.0,0.032223205501229035,0.3524255239425687,5.0
2008-08-31,2008-08,SLV,0,-0.024077061783017384,-0.11368732364247103,-0.024077061783017384,-0.10838095273785953,0.08430389095484214,1,0.05221912132523049,6.0,next_open_to_next_open,0.0,-0.25601922717631964,0.01413837053719319,10.0,1.0,0.041733507423543204,0.3619358258648829,4.0
2008-08-31,2008-08,SPY,0,-0.10838095273785953,-0.0941735873641566,-0.10838095273785953,-0.10838095273785953,0.0,0,-0.032084769629611654,16.0,next_open_to_next_open,0.0,-0.32310612282361373,-0.0529485251101009,12.0,0.0,-0.43450079909230843,-0.11429848065096876,14.0
2008-08-31,2008-08,TLT,1,0.03607677388880304,0.01475935392251726,0.03607677388880304,-0.10838095273785953,0.14445772662666256,1,0.11237295699705091,2.0,next_open_to_next_open,1.0,0.17098795504290498,0.4411455527564178,1.0,1.0,0.12078290783630163,0.4409852262776413,2.0
2008-08-31,2008-08,VNQ,1,-0.01145474853233408,-0.001237445945647675,-0.01145474853233408,-0.10838095273785953,0.09692620420552545,1,0.06484143457591379,5.0,next_open_to_next_open,0.0,-0.48889757434931014,-0.2187399766357973,24.0,0.0,-0.6045743330031461,-0.28437201456180644,23.0
2008-08-31,2008-08,XLB,0,-0.15976782340859352,-0.15477508752915192,-0.15976782340859352,-0.10838095273785953,-0.051386870670734,0,-0.08347164030034565,24.0,next_open_to_next_open,0.0,-0.4159923367517192,-0.14583473903820637,21.0,0.0,-0.5067560544722459,-0.18655373603090625,21.0
2008-08-31,2008-08,XLE,0,-0.12757018566958211,-0.14930853461624372,-0.12757018566958211,-0.10838095273785953,-0.01918923293172259,0,-0.05127400256133424,19.0,next_open_to_next_open,0.0,-0.328632430455847,-0.05847483274233417,13.0,0.0,-0.43788146644846526,-0.11767914800712559,16.0
2008-08-31,2008-08,XLF,0,-0.0869588520243203,-0.06252749595474805,-0.0869588520243203,-0.10838095273785953,0.021422100713539227,1,-0.010662668916072426,13.0,next_open_to_next_open,0.0,-0.44049809399427287,-0.17034049628076003,23.0,0.0,-0.6589134019370967,-0.338711083495757,25.0
2008-08-31,2008-08,XLI,0,-0.14777248469020476,-0.12071760299189771,-0.14777248469020476,-0.10838095273785953,-0.03939153195234524,0,-0.07147630158195689,22.0,next_open_to_next_open,0.0,-0.35949358378980667,-0.08933598607629384,16.0,0.0,-0.5204889191222073,-0.20028660068086762,22.0
2008-08-31,2008-08,XLK,0,-0.15137515412722546,-0.12448041638607865,-0.15137515412722546,-0.10838095273785953,-0.04299420138936594,0,-0.07507897101897759,23.0,next_open_to_next_open,0.0,-0.35447586692951005,-0.08431826921599722,14.0,0.0,-0.39567471744926186,-0.07547239900792219,12.0
2008-08-31,2008-08,XLP,0,-0.02574920981936646,-0.012512383925541326,-0.02574920981936646,-0.10838095273785953,0.08263174291849307,1,0.050546973288881414,7.0,next_open_to_next_open,0.0,-0.1651806815981729,0.10497691611533994,6.0,0.0,-0.2811854645805585,0.03901685386078119,9.0
2008-08-31,2008-08,XLU,0,-0.1284375992748522,-0.10982523196998217,-0.1284375992748522,-0.10838095273785953,-0.020056646536992684,0,-0.05214141616660434,20.0,next_open_to_next_open,0.0,-0.2217914257526491,0.048366171960863735,7.0,0.0,-0.3372079757441766,-0.01700565730283693,10.0
2008-08-31,2008-08,XLV,0,-0.0809435520680194,-0.07431064301368628,-0.0809435520680194,-0.10838095273785953,0.02743740066984013,1,-0.004647368959771525,12.0,next_open_to_next_open,0.0,-0.24277048226078946,0.027387115452723376,8.0,0.0,-0.2731768081494247,0.047025510291914985,8.0
2008-08-31,2008-08,XLY,0,-0.07057240911444862,-0.08202228671979606,-0.07057240911444862,-0.10838095273785953,0.037808543623410906,1,0.005723773993799253,9.0,next_open_to_next_open,0.0,-0.35632674752100535,-0.08616914980749252,15.0,0.0,-0.4348596283765461,-0.11465730993520645,15.0
2008-09-30,2008-09,DBC,0,-0.2414927033743417,-0.2508114853981315,-0.2414927033743417,-0.16040653079066358,-0.08108617258367812,0,-0.08199842194387019,22.0,next_open_to_next_open,0.0,-0.3462688017062461,-0.19137371368091088,22.0,0.0,-0.39963460528658334,-0.16953563944270925,22.0
2008-09-30,2008-09,DIA,0,-0.13263940037350408,-0.13563423129326846,-0.13263940037350408,-0.16040653079066358,0.027767130417159502,1,0.026854881056967428,9.0,next_open_to_next_open,0.0,-0.17471866465749086,-0.01982357663215567,11.0,0.0,-0.2910194283225467,-0.06092046247867258,14.0
2008-09-30,2008-09,EEM,0,-0.24164480140505074,-0.255779887889795,-0.24164480140505074,-0.16040653079066358,-0.08123827061438715,0,-0.08215051997457923,23.0,next_open_to_next_open,0.0,-0.2441648900846416,-0.0892698020593064,18.0,0.0,-0.25616205752146815,-0.026063091677594047,13.0
2008-09-30,2008-09,EFA,0,-0.20107999719795033,-0.20834836476830354,-0.20107999719795033,-0.16040653079066358,-0.04067346640728675,0,-0.041585715767478826,16.0,next_open_to_next_open,0.0,-0.18708613528620077,-0.03219104726086558,12.0,0.0,-0.3188954000514731,-0.088796434207599,17.0
2008-09-30,2008-09,GLD,0,-0.170242371955044,-0.1613965370422935,-0.170242371955044,-0.16040653079066358,-0.00983584116438041,0,-0.010748090524572484,13.0,next_open_to_next_open,1.0,-0.0034791028653449185,0.15141598515999027,5.0,1.0,0.059260034582222065,0.2893590004260962,5.0
2008-09-30,2008-09,HYG,0,-0.11382011914663281,-0.11450089141181197,-0.11382011914663281,-0.16040653079066358,0.04658641164403077,1,0.04567416228383869,6.0,next_open_to_next_open,0.0,-0.05667130809305598,0.09822377993227921,6.0,0.0,-0.12726503487707663,0.10283393096679747,7.0
2008-09-30,2008-09,IEF,1,-0.012559528645829543,-0.008629299590276807,-0.012559528645829543,-0.16040653079066358,0.14784700214483404,1,0.14693475278464196,3.0,next_open_to_next_open,1.0,0.12004357045689695,0.27493865848223215,3.0,1.0,0.10413781803614008,0.3342367838800142,2.0
2008-09-30,2008-09,IWM,0,-0.2040479855428612,-0.20955899085970797,-0.2040479855428612,-0.16040653079066358,-0.043641454752197606,0,-0.04455370411238968,18.0,next_open_to_next_open,0.0,-0.2540723826429243,-0.09917729461758912,20.0,0.0,-0.37802196355861506,-0.14792299771474096,20.0
2008-09-30,2008-09,IYR,0,-0.3106096944776776,-0.3131559080582238,-0.3106096944776776,-0.16040653079066358,-0.15020316368701403,0,-0.1511154130472061,24.0,next_open_to_next_open,0.0,-0.37277501713779615,-0.21787992911246096,24.0,0.0,-0.5756847403448161,-0.34558577450094197,24.0
2008-09-30,2008-09,LQD,1,-0.0083857284518698,-0.01941072354438922,-0.0083857284518698,-0.16040653079066358,0.15202080233879378,1,0.1511085529786017,2.0,next_open_to_next_open,1.0,0.16093649352694506,0.31583158155228025,2.0,1.0,0.08821406932435605,0.3183130351682302,3.0
2008-09-30,2008-09,QQQ,0,-0.15525237166047234,-0.1547156520579943,-0.15525237166047234,-0.16040653079066358,0.005154159130191238,1,0.004241909769999164,11.0,next_open_to_next_open,0.0,-0.23292500169903585,-0.07802991367370066,17.0,0.0,-0.226749284440543,0.0033496814033311118,12.0
2008-09-30,2008-09,SHY,1,0.008583972592648426,0.011048599132176262,0.008583972592648426,-0.16040653079066358,0.168990503383312,1,0.16807825402311993,1.0,next_open_to_next_open,1.0,0.0248974881249433,0.1797925761502785,4.0,0.0,0.02331034923677655,0.2534093150806507,6.0
2008-09-30,2008-09,SLV,0,-0.2014802500007058,-0.1915612138977948,-0.2014802500007058,-0.16040653079066358,-0.041073719210042214,0,-0.04198596857023429,17.0,next_open_to_next_open,0.0,-0.08963817156789378,0.06525691645744142,7.0,1.0,0.06250001960679152,0.29259898545066565,4.0
2008-09-30,2008-09,SPY,0,-0.16040653079066358,-0.16518615493788125,-0.16040653079066358,-0.16040653079066358,0.0,0,-0.0009122493601920745,12.0,next_open_to_next_open,0.0,-0.20903836544695298,-0.054143277421617786,14.0,0.0,-0.30828406519084117,-0.07818509934696707,16.0
2008-09-30,2008-09,TLT,1,-0.030705617482322478,-0.018606691776413053,-0.030705617482322478,-0.16040653079066358,0.1297009133083411,1,0.12878866394814903,4.0,next_open_to_next_open,1.0,0.2634492209677004,0.4183443089930356,1.0,1.0,0.12624655144919972,0.35634551729307384,1.0
2008-09-30,2008-09,VNQ,0,-0.3157024976636933,-0.31726964468855234,-0.3157024976636933,-0.16040653079066358,-0.1552959668730297,0,-0.15620821623322179,25.0,next_open_to_next_open,0.0,-0.37808686672094416,-0.22319177869560897,25.0,0.0,-0.5870645251302642,-0.35696555928639007,25.0
2008-09-30,2008-09,XLB,0,-0.20726495451320837,-0.22395201284942756,-0.20726495451320837,-0.16040653079066358,-0.046858423722544784,0,-0.04777067308273686,19.0,next_open_to_next_open,0.0,-0.29247058427216177,-0.13757549624682658,21.0,0.0,-0.3204933711430734,-0.09039440529919932,18.0
2008-09-30,2008-09,XLE,0,-0.1929828809962808,-0.18799375985941058,-0.1929828809962808,-0.16040653079066358,-0.03257635020561722,0,-0.033488599565809296,15.0,next_open_to_next_open,0.0,-0.22727215040353743,-0.07237706237820224,16.0,0.0,-0.33126518352533874,-0.10116621768146464,19.0
2008-09-30,2008-09,XLF,0,-0.22004045136193973,-0.21920531278653188,-0.22004045136193973,-0.16040653079066358,-0.059633920571276144,0,-0.06054616993146822,21.0,next_open_to_next_open,0.0,-0.35966404787161355,-0.20476895984627835,23.0,0.0,-0.5581600843561394,-0.32806111851226527,23.0
2008-09-30,2008-09,XLI,0,-0.17221997334250438,-0.18246744096192336,-0.17221997334250438,-0.16040653079066358,-0.011813442551840803,0,-0.012725691912032877,14.0,next_open_to_next_open,0.0,-0.21647861620718312,-0.061583528181847924,15.0,0.0,-0.38583817161448175,-0.15573920577060765,21.0
2008-09-30,2008-09,XLK,0,-0.15193076676735462,-0.16120842225419563,-0.15193076676735462,-0.16040653079066358,0.008475764023308963,1,0.007563514663116888,10.0,next_open_to_next_open,0.0,-0.20818469304648002,-0.053289605021144826,13.0,0.0,-0.20727302808683568,0.022825937757038423,9.0
2008-09-30,2008-09,XLP,1,-0.1071558930670814,-0.12608682665051074,-0.1071558930670814,-0.16040653079066358,0.053250637723582184,1,0.05233838836339011,5.0,next_open_to_next_open,0.0,-0.12297723274392625,0.03191785528140895,10.0,0.0,-0.22649359789159385,0.003605367952280253,11.0
2008-09-30,2008-09,XLU,0,-0.11611173933118024,-0.1300029954986761,-0.11611173933118024,-0.16040653079066358,0.04429479145948334,1,0.043382542099291266,8.0,next_open_to_next_open,0.0,-0.10858886050216321,0.04630622752317198,8.0,0.0,-0.22529848614233328,0.004800479701540822,10.0
2008-09-30,2008-09,XLV,0,-0.11395340536102727,-0.11480871774930268,-0.11395340536102727,-0.16040653079066358,0.04645312542963631,1,0.045540876069444236,7.0,next_open_to_next_open,0.0,-0.11223131826524135,0.04266376976009384,9.0,0.0,-0.19551539387917072,0.03458357196470338,8.0
2008-09-30,2008-09,XLY,0,-0.21421134544523956,-0.17634392017343137,-0.21421134544523956,-0.16040653079066358,-0.05380481465457598,0,-0.05471706401476806,20.0,next_open_to_next_open,0.0,-0.24491176248903157,-0.09001667446369638,19.0,0.0,-0.29702456696914425,-0.06692560112527016,15.0
2008-10-31,2008-10,DBC,0,-0.1251475696273775,-0.12367059239773759,-0.1251475696273775,-0.0957839815653484,-0.0293635880620291,0,-0.052453912088565965,19.0,next_open_to_next_open,0.0,-0.2004957975467253,-0.12416541312251271,22.0,0.0,-0.19250078840847018,-0.17318242357901156,23.0
2008-10-31,2008-10,DIA,0,-0.06924078782382881,-0.051337493072240115,-0.06924078782382881,-0.0957839815653484,0.02654319374151959,1,0.003452869714982723,10.0,next_open_to_next_open,0.0,-0.14235342998991674,-0.06602304556570414,16.0,0.0,-0.10569567536441482,-0.0863773105349562,20.0
2008-10-31,2008-10,EEM,0,-0.13611515371942495,-0.0975231224633728,-0.13611515371942495,-0.0957839815653484,-0.040331172154076556,0,-0.06342149618061342,21.0,next_open_to_next_open,0.0,-0.12197533429124086,-0.04564494986702826,14.0,1.0,0.13549958773515614,0.15481795256461475,3.0
2008-10-31,2008-10,EFA,0,-0.09170787924969404,-0.06371967230389763,-0.09170787924969404,-0.0957839815653484,0.004076102315654362,1,-0.019014221710882503,13.0,next_open_to_next_open,0.0,-0.1335482746747354,-0.057217890250522804,15.0,0.0,-0.03816331532809136,-0.018844950498632745,13.0
