Feature,Selection Mean,Holdout Mean,Selection Std,Holdout Std,PSI
market_xlv_drawdown_252d,-0.05590176,-0.04997601,0.06587585061788559,0.04090395197272301,0.2987607347969722
market_ief_rv_126d,0.06536301,0.071567826,0.019137641414999962,0.02172950468957424,0.2980419779884467
market_xli_downside_rv_63d,0.11009928,0.1142422,0.06343439966440201,0.07396680116653442,0.29477101663020977
market_xle_ma_distance_200d,0.021905998,0.053042773,0.1096513569355011,0.14941485226154327,0.29406716006974964
market_tlt_return_63d,0.01934789,-0.007776926,0.06574366241693497,0.07611563056707382,0.2940138004551992
market_xly_volume_zscore_63d,0.00032343183,0.0654954,1.004898190498352,1.0579835176467896,0.28906674533146237
market_hyg_ma_distance_63d,0.008471833,0.005550884,0.030268775299191475,0.020184919238090515,0.2888100881455111
market_xli_downside_rv_21d,0.102964744,0.10620508,0.06602509319782257,0.07756854593753815,0.28673787238544
market_xle_ma_distance_126d,0.014521633,0.033932984,0.08387189358472824,0.11674435436725616,0.28559530293636015
market_spy_ma_distance_126d,0.022363959,0.034418922,0.059739381074905396,0.056479524821043015,0.2849648922872357
market_dbc_return_63d,0.00035860922,0.030188618,0.10824403166770935,0.10229545086622238,0.28476325571436895
market_lqd_ma_distance_63d,0.008650641,0.0032288185,0.020735016092658043,0.02406659908592701,0.28287489688364753
market_xlu_return_126d,0.047129888,0.04967326,0.09162091463804245,0.09044506400823593,0.28105628263386406
market_tlt_ma_distance_126d,0.021126917,-0.0066684647,0.05085103213787079,0.05734683573246002,0.28021624613275364
market_xli_return_252d,0.11739314,0.1489792,0.1975843459367752,0.17573927342891693,0.2796839057749003
market_spy_return_63d,0.023544252,0.036763262,0.07288630306720734,0.07308398932218552,0.2791005387582499
market_xlp_drawdown_126d,-0.030429592,-0.038034756,0.04326682165265083,0.03522403538227081,0.27808850846774885
market_gld_drawdown_126d,-0.07118441,-0.05353836,0.05322050303220749,0.04306063428521156,0.2777172043383604
market_shy_drawdown_126d,-0.0017791427,-0.005392065,0.0024886303581297398,0.008339677937328815,0.2775960178672391
market_xly_return_63d,0.029683279,0.03330097,0.08338867872953415,0.1011340320110321,0.2768052602917882
market_qqq_return_126d,0.07220681,0.10806037,0.13034699857234955,0.14420102536678314,0.27582546757461013
market_ief_ma_distance_126d,0.014135091,0.0021504536,0.024214517325162888,0.028835786506533623,0.27485775884756736
market_xlv_ma_distance_126d,0.02612098,0.022566272,0.05284564197063446,0.04483960568904877,0.2747854479277687
market_hyg_rv_21d,0.084770866,0.07250612,0.0787382498383522,0.0632949024438858,0.27445393358526093
market_slv_rv_21d,0.29376104,0.33184966,0.1342684030532837,0.21966297924518585,0.2736109955222358
market_xly_return_252d,0.13175735,0.14003053,0.19364596903324127,0.19453011453151703,0.27175630014586416
market_xli_return_63d,0.027978176,0.037884176,0.08888617902994156,0.0898735523223877,0.27110400749787383
market_vix_zscore_252d,0.008437787,0.009885189,1.1177010536193848,1.3926819562911987,0.26995321027191566
market_iwm_drawdown_126d,-0.062055964,-0.078725554,0.08031632751226425,0.06780631840229034,0.26944284114353634
market_xli_return_21d,0.010118005,0.012604218,0.0515383742749691,0.059551551938056946,0.26908189435075514
market_xly_drawdown_63d,-0.039881594,-0.056313008,0.05399829149246216,0.06065237149596214,0.2684608221859673
market_gld_return_63d,0.019734928,0.048909836,0.08118220418691635,0.08065422624349594,0.26826368017334246
market_ief_return_21d,0.0047055813,0.0016767919,0.01726028136909008,0.020637135952711105,0.2655359918229949
asset_beta_to_spy_126d,0.7337947,0.65573853,0.5309253334999084,0.43374544382095337,0.2629685153488029
market_xlf_ma_distance_200d,0.016470611,0.048206978,0.1306486278772354,0.10339629650115967,0.261440022889037
market_vix_change_21d,0.063094296,0.07266667,5.20999002456665,6.691612243652344,0.26073561270921974
market_tlt_return_21d,0.006933935,1.5767797e-05,0.037013571709394455,0.040695276111364365,0.2588423914999314
market_xlb_drawdown_126d,-0.06323772,-0.057615772,0.09269838035106659,0.05320590361952782,0.25828398911945477
market_xlv_return_126d,0.0571419,0.054644782,0.09638237208127975,0.07718691974878311,0.2559050496270301
market_eem_drawdown_252d,-0.113269605,-0.09556091,0.11860273778438568,0.07840800285339355,0.25455229822023906
market_iwm_drawdown_252d,-0.078963414,-0.09420008,0.09447863698005676,0.07940620183944702,0.2535338244671347
market_vnq_downside_rv_21d,0.13774887,0.119056635,0.12377981841564178,0.09451504051685333,0.24682633558465372
market_qqq_ma_distance_126d,0.033674624,0.046165105,0.07041721045970917,0.07686972618103027,0.2464710147876969
market_lqd_volume_zscore_63d,0.31391042,0.390665,0.9485231637954712,0.9359430074691772,0.24625363691472063
market_dbc_drawdown_63d,-0.061877042,-0.052150905,0.06777188926935196,0.054899826645851135,0.24615676460922242
market_xlf_return_21d,0.0053037894,0.010213955,0.0679430440068245,0.061177872121334076,0.24467005056913826
market_qqq_return_63d,0.034104306,0.049309365,0.08789326995611191,0.09747878462076187,0.24321894243060097
market_efa_ma_distance_126d,0.013021013,0.021406889,0.07430826872587204,0.06049160286784172,0.24264147289826676
market_eem_drawdown_126d,-0.08505613,-0.07447774,0.0979357659816742,0.05950518697500229,0.2410254124858554
market_vnq_drawdown_252d,-0.10481829,-0.099478595,0.12552908062934875,0.08033552765846252,0.23969052463128054
market_qqq_drawdown_252d,-0.061323054,-0.07145346,0.09514535963535309,0.08849402517080307,0.23903345441736684
market_dia_drawdown_63d,-0.030983122,-0.035366863,0.04339069128036499,0.04406433925032616,0.2358317600003038
market_ief_rv_21d,0.063240506,0.06802754,0.023215677589178085,0.028810709714889526,0.23559293137948906
market_gld_ma_distance_63d,0.008991003,0.019179769,0.04760531708598137,0.04294721409678459,0.234573996903193
market_xle_return_126d,0.033096325,0.08464155,0.15445728600025177,0.22084087133407593,0.23319209555919213
market_xlk_drawdown_126d,-0.048706613,-0.061527204,0.0755758136510849,0.06384176015853882,0.2320702777288161
market_dbc_downside_rv_63d,0.11018251,0.115932725,0.046520356088876724,0.04671134427189827,0.23097650459364574
market_xlb_return_126d,0.052467067,0.056836568,0.1521490216255188,0.12252618372440338,0.22968144674866853
market_iwm_drawdown_63d,-0.047073603,-0.06096941,0.05845422297716141,0.057674866169691086,0.22958010401458184
market_slv_ma_distance_126d,0.011192461,0.055490203,0.1238628476858139,0.1435270458459854,0.2292127016194239
market_tlt_downside_rv_21d,0.07667633,0.08708008,0.03130652382969856,0.04030083119869232,0.22759684177123035
market_shy_drawdown_63d,-0.0015302573,-0.0035932856,0.0022337879054248333,0.005604629870504141,0.22745598051605995
market_iyr_ma_distance_200d,0.028159346,0.017184248,0.11783343553543091,0.07843821495771408,0.22696965241491657
market_dia_drawdown_126d,-0.04024658,-0.041170247,0.06380569189786911,0.04909240081906319,0.22690789643991707
market_spy_return_21d,0.007722608,0.010966612,0.04096558317542076,0.04886087402701378,0.22611616032289958
market_ief_ma_distance_63d,0.0074497084,0.0020306602,0.016898909583687782,0.020369745790958405,0.22603347738821383
market_eem_return_126d,0.041714516,0.04286329,0.1791025847196579,0.126994326710701,0.2237875433995156
market_xle_return_21d,0.0065607103,0.016073331,0.06043921783566475,0.09756256639957428,0.22016400600617422
market_qqq_ma_distance_63d,0.016106796,0.021380274,0.046545691788196564,0.05467064306139946,0.21725243105777853
market_xlv_ma_distance_63d,0.011774621,0.009891982,0.03734058886766434,0.03762461617588997,0.216445747591547
market_xly_drawdown_252d,-0.06562576,-0.08731158,0.09613458067178726,0.09587690234184265,0.21456584203276458
market_spy_downside_rv_21d,0.089736596,0.09984435,0.06808830797672272,0.07271723449230194,0.21360564069583282
market_dbc_return_21d,0.0014016719,0.008574405,0.055103693157434464,0.05121693015098572,0.20974382887152537
market_xlk_drawdown_63d,-0.038367484,-0.05127581,0.0529509074985981,0.0537283681333065,0.20962026304026068
market_xly_drawdown_126d,-0.051211186,-0.07104909,0.07615499198436737,0.07547932118177414,0.20880781358622108
market_dia_volume_zscore_63d,0.03852853,0.22211027,1.1041914224624634,1.024141788482666,0.20847848887891227
market_dia_return_21d,0.008484589,0.008731327,0.03884149342775345,0.04938429594039917,0.20775558052829896
market_xlk_drawdown_252d,-0.060923986,-0.07155594,0.09420163184404373,0.07835208624601364,0.20741033352969807
market_iwm_return_63d,0.023585442,0.027060663,0.08947082608938217,0.1082131639122963,0.2072223994348962
market_efa_ma_distance_63d,0.007462462,0.009220407,0.048134077340364456,0.04407254979014397,0.20719792430169148
market_vnq_ma_distance_126d,0.02210185,0.0115362555,0.09209231287240982,0.06403897702693939,0.20561823433042048
market_hyg_return_21d,0.0052431137,0.003770357,0.032750412821769714,0.02468259632587433,0.205475271399794
market_xle_drawdown_126d,-0.08382685,-0.09929495,0.09085841476917267,0.10315509885549545,0.20542844603614266
market_vnq_ma_distance_200d,0.032042824,0.017917696,0.11906056106090546,0.08054918050765991,0.20518054737097474
market_shy_drawdown_252d,-0.001874987,-0.00793963,0.0025023126509040594,0.013484152033925056,0.20517835107803326
market_spy_ma_distance_63d,0.0113395015,0.015984692,0.03797375038266182,0.043151743710041046,0.20517395644415967
market_xli_drawdown_252d,-0.07030686,-0.053528436,0.10884200036525726,0.062014851719141006,0.20371275283558962
market_xly_return_21d,0.010071086,0.0111480765,0.0494937039911747,0.06499700993299484,0.20212826824179997
market_xlv_drawdown_63d,-0.03393715,-0.03591416,0.040694382041692734,0.034095264971256256,0.20196489684760038
market_lqd_ma_distance_126d,0.016012581,0.005175969,0.026577413082122803,0.03306436538696289,0.2016703192996787
market_xlv_return_63d,0.026714103,0.02405962,0.0660005733370781,0.06414838135242462,0.20023162749658577
market_xlf_return_63d,0.015177162,0.031826057,0.12578055262565613,0.09913597255945206,0.2000720948263946
market_xlu_volume_zscore_63d,0.08195026,0.11268949,0.9546951055526733,1.1567655801773071,0.200014304414606
market_dia_ma_distance_200d,0.038096752,0.042759556,0.07441350817680359,0.06228479743003845,0.19929511118315293
market_slv_drawdown_63d,-0.098364286,-0.08952378,0.07886189967393875,0.07201103866100311,0.19799636110318697
market_xli_drawdown_63d,-0.042138565,-0.042743262,0.058796510100364685,0.053122252225875854,0.19773653188945728
market_efa_drawdown_252d,-0.0893684,-0.06092386,0.10964880138635635,0.06578978896141052,0.19618169512827532
market_eem_ma_distance_63d,0.008357759,0.004772155,0.05950697138905525,0.04677275940775871,0.19389185298782557
market_ief_drawdown_126d,-0.019783763,-0.031837028,0.0191559549421072,0.030445169657468796,0.19203599965602944
market_treasury_2y_yield_zscore_252d,-0.11938225,0.1333312,1.3662506341934204,1.5864055156707764,0.1908862118360024
market_xlb_ma_distance_200d,0.035441723,0.04004446,0.10456089675426483,0.08025669306516647,0.18625469302388103
market_xlu_ma_distance_126d,0.023528721,0.021429867,0.05257517844438553,0.05153484269976616,0.18544539512097086
market_dbc_ma_distance_63d,4.3159085e-05,0.010554674,0.05551030486822128,0.0538799911737442,0.1846786771595556
market_xlu_return_63d,0.023651322,0.023906877,0.06552474945783615,0.06522160768508911,0.18425433736712735
market_gld_ma_distance_126d,0.01625053,0.04181866,0.06341228634119034,0.06417674571275711,0.18270767439214355
market_xlu_ma_distance_63d,0.01277671,0.0107896915,0.03714019060134888,0.043024417012929916,0.18159327022803465
market_ief_drawdown_63d,-0.014752236,-0.021667045,0.015555537305772305,0.022791704162955284,0.18074957397437677
market_lqd_return_126d,0.03159755,0.0091505,0.046528104692697525,0.05700523033738136,0.18065271709503342
market_dbc_drawdown_126d,-0.091767855,-0.070109375,0.10466524213552475,0.06960698962211609,0.1797507645197036
market_xlf_downside_rv_63d,0.14797102,0.12721424,0.1252458691596985,0.08503013104200363,0.17912360315807446
market_gld_drawdown_63d,-0.052635886,-0.042381227,0.0436827726662159,0.03338223323225975,0.17907101094953462
market_xle_ma_distance_63d,0.008210129,0.016164267,0.05403658375144005,0.08403801918029785,0.1768600971044683
market_slv_volume_zscore_63d,0.04108044,0.045415785,1.0565402507781982,1.1019469499588013,0.17661591037498747
market_ief_ma_distance_200d,0.021620478,0.0026605632,0.029448239132761955,0.03672797977924347,0.17655139569332912
market_efa_return_63d,0.014034861,0.02583761,0.08985725790262222,0.07808749377727509,0.17602809786090962
market_gld_downside_rv_21d,0.104497425,0.10027316,0.05422898009419441,0.0653684064745903,0.17503474750138165
market_eem_ma_distance_126d,0.016966354,0.014847,0.09343283623456955,0.06729123741388321,0.17457624352951281
market_xli_ma_distance_200d,0.04071221,0.05309592,0.09616974741220474,0.08198405057191849,0.17407335357982534
market_xle_drawdown_63d,-0.061581578,-0.079962246,0.0616791695356369,0.083607517182827,0.17352381780547066
market_iyr_return_21d,0.0092430515,0.0053919028,0.07058953493833542,0.057906314730644226,0.17320326084565155
market_eem_ma_distance_200d,0.025244875,0.02536191,0.12077253311872482,0.0901515930891037,0.17290585465829109
market_xle_volume_zscore_63d,-0.11253239,-0.037710343,1.086033821105957,1.0919610261917114,0.17108450463904737
market_efa_volume_zscore_63d,0.91050583,1.0678412,0.8687120079994202,0.8359622955322266,0.16995962116806715
market_dia_ma_distance_63d,0.012254155,0.011551874,0.03588535636663437,0.042271751910448074,0.16942303755354884
market_ief_drawdown_252d,-0.025740283,-0.045473844,0.021026618778705597,0.043600283563137054,0.1693624515919199
market_xlf_drawdown_126d,-0.08438287,-0.06445221,0.11682461202144623,0.07244895398616791,0.16910153748137172
market_iwm_ma_distance_63d,0.01186989,0.0100259725,0.047505736351013184,0.0589391328394413,0.16851832908342185
market_xlb_return_63d,0.025551775,0.030885141,0.09768573939800262,0.09093984961509705,0.16808569991882982
market_xly_return_126d,0.06184781,0.06887883,0.13206350803375244,0.14121855795383453,0.16776859972100344
market_vnq_return_126d,0.051943045,0.027781906,0.1725611537694931,0.11570237576961517,0.16671534710564095
market_xlp_ma_distance_126d,0.02467228,0.018424027,0.04033615067601204,0.04142211750149727,0.1658325895484969
market_xle_return_63d,0.017013531,0.046543717,0.10618457198143005,0.15602371096611023,0.16541441202778584
market_xlb_return_21d,0.009079239,0.009247158,0.057888634502887726,0.060190096497535706,0.16337430886996263
market_xle_drawdown_252d,-0.11564861,-0.11778526,0.11915214359760284,0.12687431275844574,0.1613303758721113
market_xlb_volume_zscore_63d,-0.07213778,-0.078175664,1.0664583444595337,1.051669716835022,0.16070830148801646
market_xli_drawdown_126d,-0.055755574,-0.049206138,0.08402479439973831,0.060457125306129456,0.15997850983852435
market_xlu_ma_distance_200d,0.035897125,0.035283133,0.06688867509365082,0.06326153874397278,0.15864552267028362
market_xlf_ma_distance_63d,0.0053145774,0.01249045,0.06403516978025436,0.055095791816711426,0.15830998443669764
asset_return_252d,0.083090626,0.109900974,0.19120824337005615,0.2050337940454483,0.15438986260485477
market_xli_ma_distance_126d,0.024786234,0.032942846,0.07229099422693253,0.06831751763820648,0.15424372755840998
market_dbc_return_126d,-0.0007784537,0.053597875,0.1622924506664276,0.14804358780384064,0.15313277837908554
market_vnq_drawdown_126d,-0.07412646,-0.07463949,0.10341206192970276,0.06716316193342209,0.15265979603369353
market_vnq_return_21d,0.010257034,0.005643324,0.07302229106426239,0.05807099491357803,0.15209903019905266
market_lqd_return_252d,0.05932808,0.022465268,0.059949204325675964,0.08705782145261765,0.15154681194361563
market_iwm_ma_distance_126d,0.022520956,0.022333411,0.07214627414941788,0.08119108527898788,0.15015652077076697
market_iwm_return_252d,0.097281806,0.103726506,0.18497775495052338,0.22997115552425385,0.1491788346958843
market_gld_return_21d,0.007774526,0.013301875,0.05283384770154953,0.04546814039349556,0.14884872263369042
market_iyr_return_126d,0.04634728,0.026698677,0.17025525867938995,0.11308487504720688,0.1483791402280079
market_iwm_volume_zscore_63d,0.14948013,0.24365325,0.9717651009559631,0.9787502288818359,0.14834781640584652
market_tlt_ma_distance_63d,0.011830411,-0.0016800092,0.035079844295978546,0.039896026253700256,0.14742325145241297
market_xlp_return_63d,0.025295217,0.0208793,0.05042105168104172,0.054851751774549484,0.14691911101082464
market_gld_downside_rv_63d,0.11089773,0.101924114,0.04524659737944603,0.042659126222133636,0.14585209623198292
market_dia_return_126d,0.051118758,0.060776334,0.10540792346000671,0.09311734139919281,0.14215077967190287
market_iyr_ma_distance_63d,0.010822539,0.0064766197,0.0603271909058094,0.04989771544933319,0.1420443969277714
market_iwm_return_21d,0.008226587,0.00794069,0.05280768498778343,0.06468670070171356,0.14141397241159875
market_xli_return_126d,0.05692384,0.075520106,0.1389586329460144,0.12300260365009308,0.13809423550387684
market_ief_downside_rv_21d,0.035579894,0.037957862,0.01461002603173256,0.017421957105398178,0.13781290675696178
market_xlv_volume_zscore_63d,0.09107418,0.2642248,0.932574987411499,0.9793689250946045,0.13730493009262945
market_qqq_volume_zscore_63d,-0.000671987,0.24637881,1.0231987237930298,1.0918442010879517,0.13366057696209516
market_vnq_ma_distance_63d,0.0120560685,0.006664122,0.06224530190229416,0.049809832125902176,0.13332097849216282
market_iyr_ma_distance_126d,0.019595677,0.011103544,0.09060493111610413,0.0631423220038414,0.12878273973191187
market_iwm_ma_distance_200d,0.03626201,0.037018552,0.09241120517253876,0.10524073243141174,0.12555197004818433
market_iyr_volume_zscore_63d,0.09661569,0.3154716,0.8547384142875671,0.9036185145378113,0.1250259897176668
market_eem_drawdown_63d,-0.06238072,-0.055700414,0.0676921084523201,0.047669678926467896,0.12311871561739336
market_t_bill_3m_zscore_252d,-0.15134199,-0.23860739,1.513113021850586,1.822387933731079,0.12276548948634396
market_xlk_volume_zscore_63d,0.23616089,0.19269973,0.965054452419281,1.0837900638580322,0.12065293776410188
market_xle_return_252d,0.06591811,0.16980821,0.20731177926063538,0.3413512110710144,0.11982121228842181
market_dbc_volume_zscore_63d,0.5156904,0.48821718,1.2090095281600952,1.109022617340088,0.119453143596998
market_ief_downside_rv_126d,0.0378321,0.041378092,0.010717212222516537,0.012092840857803822,0.11915090454893006
market_xlb_ma_distance_126d,0.021621417,0.025042074,0.08211444318294525,0.06643633544445038,0.11767353821282031
market_dia_return_63d,0.025536245,0.028923556,0.06767243146896362,0.07058170437812805,0.11692897183308433
market_ief_downside_rv_63d,0.037019853,0.040333692,0.012083210051059723,0.014335946179926395,0.11638719507039397
market_xlu_return_21d,0.0075622,0.009115493,0.03875615447759628,0.04926733672618866,0.1156243654592076
market_xlf_drawdown_63d,-0.061899807,-0.052346382,0.08294177055358887,0.05923713743686676,0.1134511101320527
market_dbc_downside_rv_21d,0.1050992,0.1093923,0.05219128727912903,0.06124519556760788,0.11236877016682949
market_qqq_drawdown_126d,-0.05000823,-0.05838666,0.07890523970127106,0.06894846260547638,0.11178344816967452
market_qqq_drawdown_63d,-0.03917629,-0.047760375,0.05518165975809097,0.05440015345811844,0.10878589940362997
market_efa_drawdown_126d,-0.06523419,-0.050937664,0.08564449101686478,0.05653935670852661,0.10874435854137057
market_xlp_ma_distance_63d,0.01156029,0.008761866,0.029041092842817307,0.035439975559711456,0.108154280707862
market_eem_return_21d,0.0062781647,0.0025210134,0.06486321985721588,0.049616504460573196,0.10769100664569897
market_xlf_ma_distance_126d,0.010095395,0.02832181,0.0998852550983429,0.07934481650590897,0.10749714567644633
market_efa_return_21d,0.0047995225,0.0076548695,0.051797643303871155,0.04728154465556145,0.10623082296377007
market_efa_return_126d,0.0288445,0.051686943,0.1406431347131729,0.10985958576202393,0.10449862674305721
market_qqq_return_21d,0.010395909,0.014170207,0.04822736978530884,0.05802460387349129,0.10166337774543592
market_ief_volume_zscore_63d,0.32548133,0.33621413,0.9845564961433411,0.9012531042098999,0.10154693120027058
market_xlv_downside_rv_21d,0.08337808,0.08782308,0.05095895379781723,0.058315929025411606,0.09935848602315159
market_efa_drawdown_63d,-0.047946136,-0.04075459,0.05877886712551117,0.045616514980793,0.09705488043362724
market_iyr_drawdown_126d,-0.073023915,-0.07360425,0.10372160375118256,0.06708157807588577,0.09555220609244112
market_fed_funds_rate_zscore_252d,-0.66289806,-0.29143503,1.466394066810608,1.8333195447921753,0.0931981931476923
market_xlp_return_21d,0.008322881,0.00701898,0.03171530365943909,0.041281312704086304,0.09205842924098724
market_slv_return_21d,0.006854896,0.017392598,0.09475094825029373,0.09470143914222717,0.09178425050795275
market_xlf_return_126d,0.033280294,0.07156228,0.19498823583126068,0.1498718559741974,0.09055729647375113
market_yield_curve_10y_2y_change_21d,0.0033537936,0.00026667074,0.18021947145462036,0.16012568771839142,0.08913038358467863
market_xly_ma_distance_126d,0.028152177,0.028980713,0.06763719022274017,0.07762008160352707,0.08895926069109375
market_gld_volume_zscore_63d,0.13233022,0.19647618,1.0257525444030762,1.0924633741378784,0.08647776192173383
market_eem_return_63d,0.019843647,0.021346403,0.11670669913291931,0.08747772872447968,0.08626104614265304
asset_drawdown_252d,-0.07632697,-0.07207913,0.10608098655939102,0.07712043076753616,0.08605075544041965
asset_rv_126d,0.18067929,0.18801221,0.1305590569972992,0.10882598906755447,0.08226824404993806
asset_rv_21d,0.17103566,0.1790728,0.1405964493751526,0.13388411700725555,0.07842171949203568
market_hyg_drawdown_252d,-0.027974734,-0.025701908,0.054444096982479095,0.038017477840185165,0.07680010151909407
market_vnq_volume_zscore_63d,0.5041303,0.49933118,1.060294270515442,1.0502197742462158,0.07639505281809163
market_slv_ma_distance_63d,0.0053913672,0.024287045,0.08784113079309464,0.09414032101631165,0.07401302464409933
asset_rv_63d,0.17691867,0.18404886,0.13596588373184204,0.12034513801336288,0.06977448787409495
market_vnq_drawdown_63d,-0.05524241,-0.056027874,0.07478486746549606,0.05763739347457886,0.0641590614131918
asset_return_126d,0.04236573,0.055713955,0.13631294667720795,0.1383400559425354,0.06373109694272294
asset_ma_distance_126d,0.018703986,0.023315487,0.072889044880867,0.07220235466957092,0.06351361111792035
asset_return_63d,0.02037997,0.02739676,0.08954277634620667,0.09537351876497269,0.062335168227053706
market_xli_volume_zscore_63d,0.05027416,0.13673009,1.0028611421585083,1.1899152994155884,0.05678456865035754
market_xlp_volume_zscore_63d,0.124484606,0.022307971,0.9636081457138062,0.9938821792602539,0.05617217752186167
asset_month_return,0.0066946126,0.008871567,0.05122650787234306,0.055940814316272736,0.055360872930901694
asset_downside_rv_63d,0.10620176,0.1114639,0.08377812057733536,0.0822751373052597,0.052062652530189976
asset_drawdown_126d,-0.057190128,-0.058462802,0.08273535966873169,0.06435763090848923,0.04900612613310882
asset_return_21d,0.0071563134,0.008368946,0.05268489569425583,0.05629025772213936,0.04867796871516454
market_iyr_drawdown_63d,-0.05388624,-0.05560634,0.07389289885759354,0.058131664991378784,0.03667104866818863
asset_volume_zscore_63d,0.18604955,0.31088904,1.0494110584259033,1.0722709894180298,0.03446410866408439
asset_month_return_is_missing,0.0078125,0.0,0.08805468678474426,0.0,
asset_return_21d_is_missing,0.0078125,0.0,0.08805468678474426,0.0,
asset_return_63d_is_missing,0.021763394,0.0,0.14592836797237396,0.0,
asset_return_126d_is_missing,0.042689733,0.0,0.20216920971870422,0.0,
asset_return_252d_is_missing,0.084821425,0.0,0.27866727113723755,0.0,
asset_rv_21d_is_missing,0.0078125,0.0,0.08805468678474426,0.0,
asset_rv_63d_is_missing,0.021763394,0.0,0.14592836797237396,0.0,
asset_rv_126d_is_missing,0.042689733,0.0,0.20216920971870422,0.0,
asset_downside_rv_63d_is_missing,0.01953125,0.0,0.1384020447731018,0.0,
asset_drawdown_126d_is_missing,0.042689733,0.0,0.20216920971870422,0.0,
asset_drawdown_252d_is_missing,0.08454241,0.0,0.2782278060913086,0.0,
asset_ma_distance_126d_is_missing,0.042689733,0.0,0.20216920971870422,0.0,
asset_volume_zscore_63d_is_missing,0.021763394,0.0,0.14592836797237396,0.0,
asset_beta_to_spy_126d_is_missing,0.041015625,0.0,0.19834460318088531,0.0,
market_qqq_return_21d_is_missing,0.046316963,0.04,0.21020090579986572,0.1960105150938034,
market_qqq_return_63d_is_missing,0.058872767,0.04,0.23541508615016937,0.1960105150938034,
market_qqq_return_126d_is_missing,0.078125,0.04,0.26840564608573914,0.1960105150938034,
market_qqq_return_252d_is_missing,0.11662947,0.04,0.3210298717021942,0.1960105150938034,
market_qqq_rv_21d_is_missing,0.046316963,0.04,0.21020090579986572,0.1960105150938034,
market_qqq_downside_rv_21d_is_missing,0.046316963,0.04,0.21020090579986572,0.1960105150938034,
market_qqq_rv_63d_is_missing,0.058872767,0.04,0.23541508615016937,0.1960105150938034,
market_qqq_downside_rv_63d_is_missing,0.058872767,0.04,0.23541508615016937,0.1960105150938034,
market_qqq_rv_126d_is_missing,0.078125,0.04,0.26840564608573914,0.1960105150938034,
market_qqq_downside_rv_126d_is_missing,0.078125,0.04,0.26840564608573914,0.1960105150938034,
market_qqq_drawdown_63d_is_missing,0.058872767,0.04,0.23541508615016937,0.1960105150938034,
market_qqq_drawdown_126d_is_missing,0.078125,0.04,0.26840564608573914,0.1960105150938034,
market_qqq_drawdown_252d_is_missing,0.11662947,0.04,0.3210298717021942,0.1960105150938034,
market_qqq_ma_distance_63d_is_missing,0.058872767,0.04,0.23541508615016937,0.1960105150938034,
market_qqq_ma_distance_126d_is_missing,0.078125,0.04,0.26840564608573914,0.1960105150938034,
market_qqq_ma_distance_200d_is_missing,0.09737723,0.04,0.29651179909706116,0.1960105150938034,
market_qqq_volume_zscore_63d_is_missing,0.058872767,0.04,0.23541508615016937,0.1960105150938034,
market_dia_return_21d_is_missing,0.046316963,0.04,0.2102009356021881,0.1960105448961258,
market_dia_return_63d_is_missing,0.058872767,0.04,0.23541507124900818,0.1960105448961258,
market_dia_return_126d_is_missing,0.078125,0.04,0.26840564608573914,0.1960105448961258,
market_dia_return_252d_is_missing,0.11662947,0.04,0.321029931306839,0.1960105448961258,
market_dia_rv_21d_is_missing,0.046316963,0.04,0.2102009356021881,0.1960105448961258,
market_dia_downside_rv_21d_is_missing,0.046316963,0.04,0.2102009356021881,0.1960105448961258,
market_dia_rv_63d_is_missing,0.058872767,0.04,0.23541507124900818,0.1960105448961258,
market_dia_downside_rv_63d_is_missing,0.058872767,0.04,0.23541507124900818,0.1960105448961258,
market_dia_rv_126d_is_missing,0.078125,0.04,0.26840564608573914,0.1960105448961258,
market_dia_downside_rv_126d_is_missing,0.078125,0.04,0.26840564608573914,0.1960105448961258,
market_dia_drawdown_63d_is_missing,0.058872767,0.04,0.23541507124900818,0.1960105448961258,
market_dia_drawdown_126d_is_missing,0.078125,0.04,0.26840564608573914,0.1960105448961258,
market_dia_drawdown_252d_is_missing,0.11662947,0.04,0.321029931306839,0.1960105448961258,
market_dia_ma_distance_63d_is_missing,0.058872767,0.04,0.23541507124900818,0.1960105448961258,
market_dia_ma_distance_126d_is_missing,0.078125,0.04,0.26840564608573914,0.1960105448961258,
market_dia_ma_distance_200d_is_missing,0.09737723,0.04,0.29651185870170593,0.1960105448961258,
market_dia_volume_zscore_63d_is_missing,0.058872767,0.04,0.23541507124900818,0.1960105448961258,
market_iwm_return_21d_is_missing,0.046316963,0.04,0.21020092070102692,0.1960105299949646,
market_iwm_return_63d_is_missing,0.058872767,0.04,0.23541507124900818,0.1960105299949646,
market_iwm_return_126d_is_missing,0.078125,0.04,0.26840564608573914,0.1960105299949646,
market_iwm_return_252d_is_missing,0.11662947,0.04,0.3210298717021942,0.1960105299949646,
market_iwm_rv_21d_is_missing,0.046316963,0.04,0.21020092070102692,0.1960105299949646,
market_iwm_downside_rv_21d_is_missing,0.046316963,0.04,0.21020092070102692,0.1960105299949646,
market_iwm_rv_63d_is_missing,0.058872767,0.04,0.23541507124900818,0.1960105299949646,
market_iwm_downside_rv_63d_is_missing,0.058872767,0.04,0.23541507124900818,0.1960105299949646,
market_iwm_rv_126d_is_missing,0.078125,0.04,0.26840564608573914,0.1960105299949646,
market_iwm_downside_rv_126d_is_missing,0.078125,0.04,0.26840564608573914,0.1960105299949646,
market_iwm_drawdown_63d_is_missing,0.058872767,0.04,0.23541507124900818,0.1960105299949646,
