date,Buy and hold SPY,Rule[SPY realized volatility 20d],Rule[VIX close],TabICL[Direct all-history] Calibration Base,TabPFN[Direct all-history] Calibration Base,XGBoost[Raw + TabICL embeddings] Calibrated,XGBoost[Raw + TabICL embeddings] Calibration Base,XGBoost[Raw + TabPFN embeddings] Calibrated,XGBoost[Raw + TabPFN embeddings] Calibration Base,XGBoost[Raw all-history incumbent] Calibrated,XGBoost[Raw all-history incumbent] Calibration Base,XGBoost[Raw] Calibrated,XGBoost[Raw] Calibration Base
2020-05-28,0.004456073281837725,0.0022280366409188623,0.0022280366409188623,0.0022280366409188623,0.0022280366409188623,0.004456073281837725,0.004456073281837725,0.004456073281837725,0.004456073281837725,0.0022280366409188623,0.0022280366409188623,0.002178036640918862,0.002178036640918862
2020-05-29,0.004041503547974834,0.002020751773987417,0.002020751773987417,0.002020751773987417,0.002020751773987417,0.004041503547974834,0.004041503547974834,0.004041503547974834,0.004041503547974834,0.002020751773987417,0.002020751773987417,0.002020751773987417,0.002020751773987417
2020-06-01,0.008280053043971058,0.008230053043971059,0.004140026521985529,0.004140026521985529,0.004140026521985529,0.008280053043971058,0.008280053043971058,0.008280053043971058,0.008280053043971058,0.004140026521985529,0.004140026521985529,0.008230053043971059,0.008230053043971059
2020-06-02,0.013308452296643125,0.013308452296643125,0.0066542261483215626,0.0066542261483215626,0.0066542261483215626,0.013308452296643125,0.013308452296643125,0.013308452296643125,0.013308452296643125,0.0066542261483215626,0.0066542261483215626,0.013308452296643125,0.013308452296643125
2020-06-03,-0.002626605098819068,-0.002626605098819068,-0.001313302549409534,-0.001313302549409534,-0.001313302549409534,-0.002626605098819068,-0.002626605098819068,-0.002626605098819068,-0.002626605098819068,-0.001313302549409534,-0.001313302549409534,-0.002626605098819068,-0.002626605098819068
2020-06-04,0.02562968788618125,0.02562968788618125,0.012814843943090626,0.012814843943090626,0.012814843943090626,0.02562968788618125,0.02562968788618125,0.02562968788618125,0.02562968788618125,0.012814843943090626,0.012814843943090626,0.02562968788618125,0.02562968788618125
2020-06-05,0.012087242972733225,0.012087242972733225,0.006043621486366613,0.006043621486366613,0.006043621486366613,0.012087242972733225,0.012087242972733225,0.012087242972733225,0.012087242972733225,0.006043621486366613,0.006043621486366613,0.012087242972733225,0.012087242972733225
2020-06-08,-0.007456754184627434,-0.007456754184627434,-0.003728377092313717,-0.003728377092313717,-0.003728377092313717,-0.007456754184627434,-0.007456754184627434,-0.007456754184627434,-0.007456754184627434,-0.003728377092313717,-0.003728377092313717,-0.007456754184627434,-0.007456754184627434
2020-06-09,-0.005579886700885384,-0.002839943350442692,-0.002789943350442692,-0.002789943350442692,-0.002789943350442692,-0.005579886700885384,-0.005579886700885384,-0.005579886700885384,-0.005579886700885384,-0.002789943350442692,-0.002789943350442692,-0.005579886700885384,-0.005579886700885384
2020-06-10,-0.057648781994550036,-0.05769878199455004,-0.028824390997275018,-0.028824390997275018,-0.028824390997275018,-0.057648781994550036,-0.057648781994550036,-0.057648781994550036,-0.057648781994550036,-0.028824390997275018,-0.028824390997275018,-0.057648781994550036,-0.057648781994550036
2020-06-11,0.011975411730704044,0.005937705865352022,0.005987705865352022,0.005987705865352022,0.005987705865352022,0.011975411730704044,0.011975411730704044,0.011975411730704044,0.011975411730704044,0.005987705865352022,0.005987705865352022,0.005937705865352022,0.005937705865352022
2020-06-12,0.009335477970164208,0.004667738985082104,0.004667738985082104,0.004667738985082104,0.004667738985082104,0.009335477970164208,0.009335477970164208,0.009335477970164208,0.009335477970164208,0.004667738985082104,0.004667738985082104,0.009285477970164208,0.009285477970164208
2020-06-15,0.01924808736032202,0.00962404368016101,0.00962404368016101,0.00962404368016101,0.00962404368016101,0.01924808736032202,0.01924808736032202,0.01924808736032202,0.01924808736032202,0.00962404368016101,0.00962404368016101,0.01924808736032202,0.01924808736032202
2020-06-16,-0.004153861984175111,-0.0020769309920875556,-0.0020769309920875556,-0.0020769309920875556,-0.0020769309920875556,-0.004153861984175111,-0.004153861984175111,-0.004153861984175111,-0.004153861984175111,-0.0020769309920875556,-0.0020769309920875556,-0.004153861984175111,-0.004153861984175111
2020-06-17,0.0003850770345807941,0.00019253851729039706,0.00019253851729039706,0.00019253851729039706,0.00019253851729039706,0.0003850770345807941,0.0003850770345807941,0.0003850770345807941,0.0003850770345807941,0.00019253851729039706,0.00019253851729039706,0.0003850770345807941,0.0003850770345807941
2020-06-18,-0.005715154599228445,-0.0028575772996142224,-0.0028575772996142224,-0.0028575772996142224,-0.0028575772996142224,-0.005715154599228445,-0.005715154599228445,-0.005715154599228445,-0.005715154599228445,-0.0028575772996142224,-0.0028575772996142224,-0.005715154599228445,-0.005715154599228445
2020-06-19,0.006415087954452003,0.0032075439772260017,0.0032075439772260017,0.0032075439772260017,0.0032075439772260017,0.006415087954452003,0.006415087954452003,0.006415087954452003,0.006415087954452003,0.0032075439772260017,0.0032075439772260017,0.006415087954452003,0.006415087954452003
2020-06-22,0.004603953189631138,0.002301976594815569,0.002301976594815569,0.002301976594815569,0.002301976594815569,0.004603953189631138,0.004603953189631138,0.004603953189631138,0.004603953189631138,0.002301976594815569,0.002301976594815569,0.004603953189631138,0.004603953189631138
2020-06-23,-0.02550895354460969,-0.012754476772304846,-0.012754476772304846,-0.012754476772304846,-0.012754476772304846,-0.02550895354460969,-0.02550895354460969,-0.02550895354460969,-0.02550895354460969,-0.012754476772304846,-0.012754476772304846,-0.02550895354460969,-0.02550895354460969
2020-06-24,0.010720850920259206,0.005360425460129603,0.005360425460129603,0.005360425460129603,0.005360425460129603,0.010720850920259206,0.010720850920259206,0.010720850920259206,0.010720850920259206,0.005360425460129603,0.005360425460129603,0.010720850920259206,0.010720850920259206
2020-06-25,-0.023751624967414564,-0.011875812483707282,-0.011875812483707282,-0.011875812483707282,-0.011875812483707282,-0.023751624967414564,-0.023751624967414564,-0.023751624967414564,-0.023751624967414564,-0.011875812483707282,-0.011875812483707282,-0.023751624967414564,-0.023751624967414564
2020-06-26,0.014697409832128638,0.007348704916064319,0.007348704916064319,0.007348704916064319,0.007348704916064319,0.014697409832128638,0.014697409832128638,0.014697409832128638,0.014697409832128638,0.007348704916064319,0.007348704916064319,0.014697409832128638,0.014697409832128638
2020-06-29,0.012809283470901267,0.0064046417354506335,0.0064046417354506335,0.0064046417354506335,0.0064046417354506335,0.012809283470901267,0.012809283470901267,0.012809283470901267,0.012809283470901267,0.0064046417354506335,0.0064046417354506335,0.012809283470901267,0.012809283470901267
2020-06-30,0.007004995820112825,0.0035024979100564124,0.0035024979100564124,0.0035024979100564124,0.0035024979100564124,0.007004995820112825,0.007004995820112825,0.007004995820112825,0.007004995820112825,0.0035024979100564124,0.0035024979100564124,0.007004995820112825,0.007004995820112825
2020-07-01,0.005507235578074532,0.002753617789037266,0.002753617789037266,0.002753617789037266,0.002753617789037266,0.005507235578074532,0.005507235578074532,0.005507235578074532,0.005507235578074532,0.002753617789037266,0.002753617789037266,0.005507235578074532,0.005507235578074532
2020-07-02,0.015437069037065099,0.007718534518532549,0.007718534518532549,0.007718534518532549,0.007718534518532549,0.015437069037065099,0.015437069037065099,0.015437069037065099,0.015437069037065099,0.007718534518532549,0.007718534518532549,0.015437069037065099,0.015437069037065099
2020-07-06,-0.010313788070217322,-0.005156894035108661,-0.005156894035108661,-0.005156894035108661,-0.005156894035108661,-0.010313788070217322,-0.010313788070217322,-0.010313788070217322,-0.010313788070217322,-0.005156894035108661,-0.005156894035108661,-0.010313788070217322,-0.010313788070217322
2020-07-07,0.007648754158248394,0.003824377079124197,0.003824377079124197,0.003824377079124197,0.003824377079124197,0.007648754158248394,0.007648754158248394,0.007648754158248394,0.007648754158248394,0.003824377079124197,0.003824377079124197,0.007648754158248394,0.007648754158248394
2020-07-08,-0.0056929949650792455,-0.0028464974825396228,-0.0028464974825396228,-0.0028464974825396228,-0.0028464974825396228,-0.0056929949650792455,-0.0056929949650792455,-0.0056929949650792455,-0.0056929949650792455,-0.0028464974825396228,-0.0028464974825396228,-0.0056929949650792455,-0.0056929949650792455
2020-07-09,0.010210556185973108,0.005105278092986554,0.005105278092986554,0.005105278092986554,0.005105278092986554,0.010210556185973108,0.010210556185973108,0.010210556185973108,0.010210556185973108,0.005105278092986554,0.005105278092986554,0.010210556185973108,0.010210556185973108
2020-07-10,-0.008658941729305147,-0.008708941729305147,-0.004329470864652574,-0.004329470864652574,-0.004329470864652574,-0.008658941729305147,-0.008658941729305147,-0.008658941729305147,-0.008658941729305147,-0.004329470864652574,-0.004329470864652574,-0.008658941729305147,-0.008658941729305147
2020-07-13,0.012959029946720602,0.012959029946720602,0.006479514973360301,0.006479514973360301,0.006479514973360301,0.012959029946720602,0.012959029946720602,0.012959029946720602,0.012959029946720602,0.006479514973360301,0.006479514973360301,0.012959029946720602,0.012959029946720602
2020-07-14,0.009187259449160434,0.009187259449160434,0.004593629724580217,0.004593629724580217,0.004593629724580217,0.009187259449160434,0.009187259449160434,0.009187259449160434,0.009187259449160434,0.004593629724580217,0.004593629724580217,0.009187259449160434,0.009187259449160434
2020-07-15,-0.003293406931856979,-0.003293406931856979,-0.0016467034659284896,-0.0016467034659284896,-0.0016467034659284896,-0.003293406931856979,-0.003293406931856979,-0.003293406931856979,-0.003293406931856979,-0.0016467034659284896,-0.0016467034659284896,-0.003293406931856979,-0.003293406931856979
2020-07-16,0.002899045301601344,0.002899045301601344,0.001449522650800672,0.001449522650800672,0.001449522650800672,0.002899045301601344,0.002899045301601344,0.002899045301601344,0.002899045301601344,0.001449522650800672,0.001449522650800672,0.002899045301601344,0.002899045301601344
2020-07-17,0.008081348757885243,0.008081348757885243,0.004040674378942621,0.004040674378942621,0.004040674378942621,0.008081348757885243,0.008081348757885243,0.008081348757885243,0.008081348757885243,0.004040674378942621,0.004040674378942621,0.008081348757885243,0.008081348757885243
2020-07-20,0.0021276879806777504,0.0021276879806777504,0.0010638439903388752,0.0010638439903388752,0.0010638439903388752,0.0021276879806777504,0.0021276879806777504,0.0021276879806777504,0.0021276879806777504,0.0010638439903388752,0.0010638439903388752,0.0021276879806777504,0.0021276879806777504
2020-07-21,0.005692094405984172,0.005692094405984172,0.002846047202992086,0.002846047202992086,0.002846047202992086,0.005692094405984172,0.005692094405984172,0.005692094405984172,0.005692094405984172,0.002846047202992086,0.002846047202992086,0.005692094405984172,0.005692094405984172
2020-07-22,-0.011931451264679871,-0.011931451264679871,-0.0059657256323399355,-0.0059657256323399355,-0.0059657256323399355,-0.011931451264679871,-0.011931451264679871,-0.011931451264679871,-0.011931451264679871,-0.0059657256323399355,-0.0059657256323399355,-0.011931451264679871,-0.011931451264679871
2020-07-23,-0.006440541865210814,-0.006440541865210814,-0.003220270932605407,-0.003220270932605407,-0.003220270932605407,-0.006440541865210814,-0.006440541865210814,-0.006440541865210814,-0.006440541865210814,-0.003220270932605407,-0.003220270932605407,-0.006440541865210814,-0.006440541865210814
2020-07-24,0.0072924489907124634,0.0072924489907124634,0.0036462244953562317,0.0036462244953562317,0.0036462244953562317,0.0072924489907124634,0.0072924489907124634,0.0072924489907124634,0.0072924489907124634,0.0036462244953562317,0.0036462244953562317,0.0072924489907124634,0.0072924489907124634
2020-07-27,-0.0063425076865401,-0.0063425076865401,-0.00317125384327005,-0.00317125384327005,-0.00317125384327005,-0.0063425076865401,-0.0063425076865401,-0.0063425076865401,-0.0063425076865401,-0.00317125384327005,-0.00317125384327005,-0.0063425076865401,-0.0063425076865401
2020-07-28,0.012298749789024344,0.012298749789024344,0.006149374894512172,0.006149374894512172,0.006149374894512172,0.012298749789024344,0.012298749789024344,0.012298749789024344,0.012298749789024344,0.006149374894512172,0.006149374894512172,0.012298749789024344,0.012298749789024344
2020-07-29,-0.0035679196898334986,-0.0035679196898334986,-0.0017839598449167493,-0.0017839598449167493,-0.0017839598449167493,-0.0035679196898334986,-0.0035679196898334986,-0.0035679196898334986,-0.0035679196898334986,-0.0017839598449167493,-0.0017839598449167493,-0.0035679196898334986,-0.0035679196898334986
2020-07-30,0.007902220643272173,0.007902220643272173,0.0039511103216360866,0.0039511103216360866,0.0039511103216360866,0.007902220643272173,0.007902220643272173,0.007902220643272173,0.007902220643272173,0.0039511103216360866,0.0039511103216360866,0.007902220643272173,0.007902220643272173
2020-07-31,0.006952084400452696,0.006952084400452696,0.003476042200226348,0.003476042200226348,0.003476042200226348,0.006952084400452696,0.006952084400452696,0.006952084400452696,0.006952084400452696,0.003476042200226348,0.003476042200226348,0.006952084400452696,0.006952084400452696
2020-08-03,0.0038628584227453633,0.0038628584227453633,0.0019314292113726816,0.0019314292113726816,0.0019314292113726816,0.0038628584227453633,0.0038628584227453633,0.0038628584227453633,0.0038628584227453633,0.0019314292113726816,0.0019314292113726816,0.0038628584227453633,0.0038628584227453633
2020-08-04,0.006210567448202475,0.006210567448202475,0.0031052837241012377,0.0031052837241012377,0.0031052837241012377,0.006210567448202475,0.006210567448202475,0.006210567448202475,0.006210567448202475,0.0031052837241012377,0.0031052837241012377,0.006210567448202475,0.006210567448202475
2020-08-05,0.006684488918352605,0.006684488918352605,0.0033422444591763023,0.0033422444591763023,0.0033422444591763023,0.006684488918352605,0.006684488918352605,0.006684488918352605,0.006684488918352605,0.0033422444591763023,0.0033422444591763023,0.006684488918352605,0.006684488918352605
2020-08-06,0.0007178516689680947,0.0007178516689680947,0.00035892583448404736,0.00035892583448404736,0.00035892583448404736,0.0007178516689680947,0.0007178516689680947,0.0007178516689680947,0.0007178516689680947,0.00035892583448404736,0.00035892583448404736,0.0007178516689680947,0.0007178516689680947
2020-08-07,0.0029892817385690496,0.0029892817385690496,0.0014946408692845248,0.0014946408692845248,0.0014946408692845248,0.0029892817385690496,0.0029892817385690496,0.0029892817385690496,0.0029892817385690496,0.0014946408692845248,0.0014946408692845248,0.0029892817385690496,0.0029892817385690496
2020-08-10,-0.008254877506076896,-0.008254877506076896,-0.004127438753038448,-0.004127438753038448,-0.004127438753038448,-0.008254877506076896,-0.008254877506076896,-0.008254877506076896,-0.008254877506076896,-0.004127438753038448,-0.004127438753038448,-0.008254877506076896,-0.008254877506076896
2020-08-11,0.013942533307709226,0.013942533307709226,0.006971266653854613,0.006971266653854613,0.006971266653854613,0.013942533307709226,0.013942533307709226,0.013942533307709226,0.013942533307709226,0.006971266653854613,0.006971266653854613,0.013942533307709226,0.013942533307709226
